ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,24.1556,384800000.0,8.933,0.25930476822850823,5.2001492103640805,1914124.55,2208295.82,0.681,32.33273097717092,15.863523573200993,1.9004737776535578,,,4230100000.0,,,0.03361033524393033,-64.2885,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.395821188619757,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,273.20898999658397,246.56384069647882,264.24894930647,107231333935.54688,10.97,10.94,10.94,11.0948,,,4.885833125360948,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.1769256591797,1.3992397595135913,-1.3646561876665673,2.7638959471801585,109620033935.54688,-40.78,47.6174,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-23825891.0,5441200000.0,5441200000.0,16627700000.0,,,,,17.146884707578113,-4.775699685510237,46.10296566158449,24.8638034520681,24.8374,641300000.0,5730300000.0,5730300000.0,272.010009765625,16.03491375080468,2.155087759461871,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-1.251,-3.063,21947400000.0,21947400000.0,5.21447458275933,6.9841,-1.2514154660571264,24.15003655599488,69.03644611293602,73.1778,38.52703256029894,4408200000.0,6031200000.0,4.296294966273314,397800000.0,0.216,12.4,2261600000.0,276.5896743774414,234.4208316040039,266.2716226196289,0.295,46.6854,38.422,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.874,-61.578,2330600000.0
ADSK,457000000.0,34.1947,13000000.0,-5.395,0.5780059356701692,10.308571951729911,2237959.95,2099819.98,1.274,27.15201684365801,14.36320754716981,3.0244248771664064,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-70.7165,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,230.22665495087813,243.7349457967868,232.04963175547945,46606920776.36719,2.34,2.33,5.23,7.7453,26.287039354973032,19.346999076947775,6.46779361315115,33.430474604496254,35.0321,11.36320754716981,5.196747167684645,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.102888248955509,-2.4684676569630426,-3.634420591992466,46355920776.36719,-50.752,29.5642,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,18714801.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.223619302583641,-32.69100119379856,16.481995653212245,41.80879611130198,28.2314,124000000.0,593000000.0,2105000000.0,218.66000366210938,-10.362449242969152,-6.169324322518365,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-12.985,-31.515,2046000000.0,7790000000.0,9.015801716531643,12.6473,-12.984993631190523,15.827950564691594,36.91297208538588,48.5368,23.10959460988765,,3383000000.0,3.0244248771664064,212000000.0,-0.259,12.4,,236.85499954223633,243.9379499053955,233.03679962158202,-0.361,24.1827,20.3231,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.213,-79.6769,-866000000.0
AEE,,20.9545,4000000.0,7.545,0.18151250103143823,1.6084707964468978,1321533.9,1431267.56,0.323,15.07077010246144,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-135.6581,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.681769857339001,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,105.38740802594126,105.89115429532411,107.0783424385452,48055804168.70117,1.14,1.13,5.35,5.6647,13.209401915530833,-62.007489249936995,5.461507463200497,-8.807819070348904,-14.8017,-2.8039073806078147,-2.706213072184539,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.2100413869888058,-0.14921068504977963,-1.0608307019390262,28637804168.70117,-27.464,26.6384,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,53574078.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.1369900879562103,-11.811163623238984,8.785956964710984,19.366355254271323,18.2639,41372000000.0,368000000.0,1723000000.0,103.61000061035156,-2.5726000191340637,-4.063143257466173,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-4.516,7.665,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-4.515888706808413,-6.584569718445444,10.902171479740318,11.4561,32.69234810054489,,13687000000.0,2.681769857339001,276800000.0,0.183,12.4,,105.39252738952636,106.3458540725708,107.99811889648437,0.258,12.622,20.7113,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.37,-79.2887,-1336000000.0
AEIS,316300000.0,34.1482,5200000.0,24.214,0.7065755361772331,13.902858189174108,499681.3,596722.52,1.715,7.513199101763755,36.05291005291005,0.3174056563631182,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-132.373,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.1639578887173723,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,275.54781972325395,286.7005834500188,292.91088197253634,9290938253.78418,1.39,1.28,3.84,5.485,40.39538371210513,73.79617358049389,5.1650757470447966,6.999110518123193,3.3517,3.3306878306878307,1.3232242429177674,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-30193.0,26.0,9639098.640000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,157.55804443359375,-12.303712429796462,-2.208989529587523,-10.09472290020894,9514638253.78418,-39.872,39.7462,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,9332674.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,6.981683485312724,-35.258733245871234,59.75700105871511,65.54948091506958,43.3666,322600000.0,66600000.0,246100000.0,251.7100067138672,-16.538961893132665,-14.31000502094787,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-14.445,59.757,574100000.0,2037800000.0,5.829208893078796,6.4025,-14.444598538510567,-31.006656308227008,10.889345465218668,15.0676,34.90871733831007,69400000.0,1456100000.0,0.4813635450804905,40000000.0,0.44,12.4,,274.1323783874512,301.5898345184326,293.74491943359374,0.652,12.8394,13.8097,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.989,-86.1903,582700000.0
AEM,80242000.0,29.9577,,33.738,0.15069983521517027,7.715697879778001,2773869.85,2820685.94,0.556,39.94553019334213,17.56908503099253,0.06017447021926038,,,240773000.0,,,0.8415415310301375,-38.1473,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08592914347310383,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.88801543328606,176.9119186238882,186.8631555915947,32414572143.72284,0.2,0.2,0.55,,140.12022505867205,,50.64175526612908,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,4.455824411965494,-2.4767743718861936,6.932598783851688,31574852143.72284,-45.804,38.1825,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,354748097.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.47441661674936,-19.68742133543727,48.19028506013539,366.5363658558238,,4067096000.0,,,201.59500122070312,7.78031853171941,13.990302830021362,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,-2.733,32.748,239305000.0,768663000.0,2.0374552927856078,-3.8679,-2.73317844828862,26.150495116438076,3.144822533643002,-6.0483,39.14568401479251,,4290111000.0,0.14610361369236421,170880330.0,0.779,12.4,,205.00993728637695,187.0424990081787,176.85276397705078,1.152,21.5487,38.4387,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.171,-61.5613,413580000.0
AEP,3148000000.0,11.316,2000000.0,11.579,0.1896033548838022,1.8892854963030135,3219090.25,3553134.1,0.284,20.30349215547889,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-114.7011,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,123.28350476878148,123.96742393769405,125.53655136771648,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-1.2523517915974338,-0.10115805663438882,-1.151193734963045,,-29.56,43.9263,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,191504205.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-11.952792918272593,17.38967819374708,18.19669706327421,,736000000.0,3825000000.0,3825000000.0,121.19000244140625,-3.340850785628502,-4.233588443094294,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-4.023,16.211,5921000000.0,21992000000.0,3.229075659619081,3.2239,-4.023120564436244,-8.693980232817877,11.869741152289807,11.9372,41.84551130452009,,31808000000.0,,,0.376,12.4,210000000.0,122.9775001525879,125.37871833801269,126.54750289916993,0.557,10.3746,17.8629,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.146,-82.1371,-7262000000.0
AER,829000.0,52.2324,12314000.0,21.899,0.11882873303429424,2.8285696847098216,1097992.85,1024219.14,1.07,39.79876084839071,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-34.4116,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8053142742429138,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,144.0680585834187,140.38450621929906,145.82704403507307,66082029369.905334,21.78,21.3,21.3,21.0342,22.73962394397351,18.303826254687742,7.759141177031362,42.39081528128136,42.3908,21.634466106252784,15.108394147617549,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-2.1001171438917368,-0.2348449980427334,-1.8652721458490034,23895888369.905334,-45.141,39.5917,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,76951557.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.3041272288534222,-7.511171527907068,20.48657202191615,6.722770296911678,6.3712,57796320000.0,,,143.19500732421875,-0.057300636598078825,-3.210717335841795,,,,,5203000.0,1636.8764174514704,16320581000.0,-3.377,19.43,8516668000.0,8516668000.0,5.233037991656132,5.0936,-3.377186050665981,-1.933168161375698,20.469108150942407,20.8982,38.79372086827231,545933000.0,18323280000.0,0.8053142742429138,166876547.0,0.563,12.4,,144.4942497253418,143.2771060180664,147.94510650634766,0.763,35.0184,50.4714,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.811,-49.5286,
AES,2170000000.0,42.3986,94000000.0,-5.873,0.23630428063668676,0.04785721642630441,7764800.5,7434402.2,0.955,111.88341136233579,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,154.6259,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.72909129920741,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.783717370872278,14.229443287386923,14.703983415355102,9212001432.875,0.6,0.6,1.26,2.6249,,-5.675909693699938,0.753045159231178,-13.26739148205673,-11.3299,-2.278848568500553,-15.319990376474305,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916772842407227,0.03555734731316562,0.0017401870740343939,0.03381716023913123,10594001432.875,-63.43,78.8827,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-66956090.0,1201000000.0,4962000000.0,,,,,,2.607433283995816,-11.811233042924663,24.824062661206202,11.805555555555555,5.6592,40657000000.0,96000000.0,96000000.0,14.875,3.5554415949404117,1.0863722398841924,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,1.19,24.824,3422000000.0,13054000000.0,1.757842682738371,3.4515,1.1904775034389026,2.4041547904188887,22.39724341619493,37.8794,71.92968953909372,,4942000000.0,4.72909129920741,713157713.0,-0.264,12.4,53000000.0,14.781750011444093,14.364286193847656,14.715138816833496,-0.358,77.591,97.0588,,0.0,54238000000.0,,,47705000000.0,37.394,-2.9412,-1990000000.0
AFRM,,16.3874,200000.0,-9.525,0.11144039943508088,4.375572204589844,5750580.05,4248828.02,3.164,26.71765945722116,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-51.2336,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,72.86691492428369,69.01326988503685,73.67462892521002,11667214101.141052,5.76,5.53,5.53,40.4701,16.197490110009653,11.753863583478456,8.080224625112058,68.74526463340817,68.7453,16.75622141153763,23.713870001570584,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-342158.0,14.0,26937560.03,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.258843217580349,-0.1708202300318411,-1.088022987548508,4185854101.1410522,-94.713,55.3624,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,720224699.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1801573563613157,-23.345624399892838,66.14156052246554,12.777577515752148,2.1691,685834000.0,492727000.0,492727000.0,70.66000366210938,5.963766047037056,-6.032355858383564,,,,,,,-1127025000.0,-8.625,-21.836,1443922000.0,1443922000.0,14.893941829754173,12.2215,-8.62536921118594,-1.6288432954480014,54.40847555063477,35.1906,37.29067081593625,,5483824000.0,0.0,59239370.0,-0.146,12.4,,73.55574989318848,66.68317510604858,75.19610000610352,-0.238,22.1767,18.9677,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.4,-81.0323,
AG,,27.6782,,9.894,,1.0842786516462053,9261329.4,9977739.76,1.209,24.481293505706784,,,,,,,,,-95.7669,,,,,,,,,,,,,,,,,,19.736734183270368,18.169194840528405,19.19868825380424,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.0563931554687791,-0.36910480196056494,0.42549795742934404,,-70.284,29.2646,,,,,,,168494588.0,,,,,,,,,-39.2436502806214,95.70534796402302,,,,,,19.415000915527344,-2.795197110491743,5.022554889367381,,,,,,,,-6.882,93.563,,,,,-6.882491317447304,17.76072286366146,,,36.185388415785276,,,,,0.094,12.4,,20.433749961853028,19.97329384803772,18.486506004333496,0.147,17.8187,34.8592,,,,,,,62.684,-65.1408,
AGI,,28.1291,,38.065,,1.4558905830374667,3622130.5,4230592.2,0.65,33.35736126854398,,,,,,,,,-70.2997,,,,,,,,,,,,,,,,,,35.58628630056303,35.93549520734404,34.742463628405574,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.482397016408342,-0.3835592207871428,0.8659562371954848,,-49.6,29.6459,,,,,,,328237010.0,,,,,,,,,-35.0779020056644,28.81362095476192,,,,,,35.810001373291016,-8.391181341839593,8.746139425266652,,,,,,,,0.305,14.509,,,,,0.30450228066845053,16.09077570492139,,,41.360154849977704,,,,,0.807,12.4,,36.59435043334961,39.09012461662292,32.92990589141846,1.191,22.839,44.3516,,,,,,,42.227,-55.6484,
AGNC,,29.6581,0.0,4.594,,0.20133425357533344,21173061.1,19651830.44,0.823,9.737155409509885,11.189057421451787,0.0,,,457000000.0,,,,-132.6696,,,,,,,,,,,14.488289661482042,451000000.0,,,,,4.651162790697675,10.389875037302255,10.069507378576953,10.496636234049955,10600303641.12854,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488897323608398,-0.18781569057597736,-0.08598772157614538,-0.10182796899983197,11050303641.12854,-50.284,26.5188,-450000000.0,,654000000.0,2266000000.0,,,307293222.0,387000000.0,848000000.0,30000000.0,,,,,0.8916568741328605,-10.761628764462671,17.527631500011132,6.786938751635908,4.8766,,215000000.0,215000000.0,9.976799964904785,-2.4313896675092095,-6.162646621433687,,,,,,,-8929000000.0,-8.954,11.887,,,1.4512022385011776,1.861,-8.954341112493436,-1.2217833729745498,13.475348987331559,18.0659,15.357306665516745,,12543000000.0,14.488289661482042,1164200000.0,0.023,12.4,,10.510312509536742,10.225419764518739,10.632013378143311,0.031,9.1835,17.1549,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.874,-82.8451,
AHR,,31.6582,25217000.0,77.256,0.38599682357498566,1.14071410042899,2575914.0,2627725.6,0.424,19.09022514103303,17.861396610543206,0.0,,,156896000.0,,,,-109.9326,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6474420803884806,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,54.458780191591295,50.05457159104481,54.27113414281693,9810975774.90866,0.16,0.16,0.42,0.6268,16.277860453890884,,4.6841478491389665,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.5005816964084744,-0.2913167248031918,-0.20926497160528254,9925811774.90866,-13.621,23.9906,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,200086680.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.9891279250880887,-7.501735515385944,34.94069437457059,127.11904616582962,81.3371,,30977000.0,98535000.0,53.38999938964844,5.581555250364123,-3.443063255128631,,,,,,,-1601768000.0,-3.279,29.747,634519000.0,2340331000.0,1.3051059797361924,2.1395,-3.2789879497723273,10.22790914129239,2.132662458238447,3.3031,27.705639858663616,,3694547000.0,1.6474420803884806,194689026.0,2.742,12.4,,55.07899990081787,50.56754398345947,55.29379989624024,4.325,9.1897,14.7316,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.718,-85.2684,
AIT,341094000.0,68.5496,40072000.0,32.008,1.5720733752368388,8.046434674944196,256034.05,271303.62,1.027,26.5495637948999,48.46186462588552,2.580064733953159,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-80.0039,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5904694549348758,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,326.42258492942807,304.7188753713785,330.80653364549187,12712419828.857422,11.09,10.95,10.95,0.0113,20.656628733827887,,2.559537653247542,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-6.639146901250911,-0.8243837624877033,-5.814763138763207,12294962828.857422,-26.418,29.5013,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15032781.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.559384525064672,-12.175716490654853,32.74856443193943,29.03013743222032,29660.3651,131651000.0,544274000.0,544274000.0,317.8800048828125,6.4568169463222524,-5.8371711098539,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-8.178,23.322,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-8.177589577672828,-3.797526808668472,0.02211498243712148,0.0223,31.3782807566258,957316000.0,1861749000.0,3.170534188888034,36803000.0,0.922,12.4,,326.593000793457,298.599952545166,337.58544494628904,1.471,11.6122,19.6099,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.392,-80.3901,1272977000.0
AKAM,273378000.0,42.1682,25089000.0,-0.375,0.5384042215432587,4.479286193847656,2922517.2,3306826.88,0.923,53.30009046619051,19.791648787800515,1.9784222368778752,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-7.007,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,108.38070801957744,110.17259406000488,113.20987269257904,17943287039.97177,0.55,0.52,1.29,2.862,26.133461656056596,32.81286204110506,7.1687238173659775,21.84729819783971,42.3258,3.218707993493611,2.995272570274109,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-8743.0,4.0,1063697.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.5467073183211824,0.30793563326577233,-2.8546429515869547,18256669039.97177,-46.844,33.7086,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,96215144.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.4295427080433365,-33.31289390406924,49.311658376135824,83.30201733019925,44.4239,2333462000.0,100027000.0,,107.45960235595703,-2.5812049174350093,-6.177655637505596,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-4.768,41.693,668724000.0,2571427000.0,4.791783719043321,2.7264,-4.768162138026321,-10.35321607263321,6.625072231149194,8.6546,42.70745825991792,,4748517000.0,1.9784222368778752,143591450.0,-0.115,12.4,346395000.0,107.18797988891602,110.30684814453124,114.53519210815429,-0.142,41.7837,55.7932,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.188,-44.2068,889552000.0
AKZOY,,24.301,,-8.337,,0.43857124873570036,254201.8,152500.72,0.875,-0.7570194634752556,,,,,,,,,-157.006,,,,,,,,,,,,,,,,,,22.85812811903536,21.986412623264904,22.89896780720152,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.35810516146934646,-0.20351966293059495,-0.1545854985387515,,-53.316,56.1512,,,,,,,-5035836.0,,,,,,,,,-15.510520521837512,22.79987541281927,,,,,,21.68000030517578,0.05607906332361079,-5.811204256200863,,,,,,,,-8.136,-7.71,,,,,-8.135593412114916,-4.2825577469808085,,,22.5563827107202,,,,,-0.399,12.4,,23.10750017166138,21.66784917831421,23.017600059509277,-0.592,4.9297,3.1373,,,,,,,30.892,-96.8627,
