ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,28.2655,384800000.0,9.093,0.25930476822850823,5.1936831927080345,1975998.05,2181725.22,0.682,48.81480749201852,15.863523573200993,1.8765691237505748,,,4230100000.0,,,0.03361033524393033,-16.5417,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.3656859260337613,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,272.90579639452653,245.71997500279645,262.9793862917821,108627727459.7168,10.97,10.94,10.94,11.0948,,,4.949457678800988,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.17694091796875,1.6213004016860282,-2.2330516969231966,3.854352098609225,111016427459.7168,-40.78,46.7279,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-17212439.0,5441200000.0,5441200000.0,16627700000.0,,,,,17.365310098500984,-3.5626860462246612,47.964084459252355,25.180530722442015,25.1538,641300000.0,5730300000.0,5730300000.0,275.4750061035156,17.710229837521684,4.247586024943661,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,1.567,-3.417,21947400000.0,21947400000.0,5.21447458275933,6.9841,1.5672732207149043,26.731583604799436,69.03644611293602,73.1778,43.82383600863915,4408200000.0,6031200000.0,4.242255049784336,397800000.0,0.223,12.4,2261600000.0,275.8165542602539,234.02809295654296,264.2507290649414,0.304,28.7596,53.4919,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.861,-46.5081,2330600000.0
ADSK,457000000.0,31.0438,13000000.0,-3.867,0.5780059356701692,11.152857099260602,2114552.45,2077584.98,1.274,35.4870871890794,14.36320754716981,2.880693181243865,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-64.056,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,233.32098442458286,244.40942969865125,233.39201201835073,48919841552.734375,2.34,2.33,5.23,7.7453,27.591563199511775,20.307115630026722,6.788765133601773,33.430474604496254,35.0321,11.36320754716981,4.9497787971586815,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-5.922848238304084,-4.476912605922733,-1.4459356323813517,48668841552.734375,-50.752,33.2923,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,23656149.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.983199196300287,-29.332630155795037,22.2938449986011,43.89483887652366,29.64,124000000.0,593000000.0,2105000000.0,229.57000732421875,-6.339835645520098,-1.1579261800687246,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-8.778,-28.046,2046000000.0,7790000000.0,9.015801716531643,12.6473,-8.777714383072844,18.905059623635,36.91297208538588,48.5368,38.65193327048088,,3383000000.0,2.880693181243865,212000000.0,-0.217,12.4,,240.59949951171876,245.1095499420166,232.25939971923827,-0.302,17.6327,35.5406,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.227,-64.4594,-866000000.0
AEE,,17.5788,4000000.0,7.071,0.18151250103143823,1.5156170251648586,1265900.55,1423766.22,0.324,12.39515065341876,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-111.0846,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.667097098692483,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,106.15827180302944,105.97442903939584,107.57713970243361,48213352084.350586,1.14,1.13,5.35,5.6647,13.252708104549363,-62.21077688303301,5.479412670115988,-8.807819070348904,-14.8017,-2.8039073806078147,-2.6914065774566076,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16121.0,7.0,1788402.02,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-0.9687406887140781,-0.02683083810216702,-0.9419098506119111,28795352084.350586,-27.464,38.2162,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,51516589.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.1487465177487195,-11.326001867370461,9.384431647712276,19.472897253303884,18.3644,41372000000.0,368000000.0,1723000000.0,104.18000030517578,-2.0322725963229926,-4.046242041812576,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-4.393,6.302,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-4.393041899194527,-3.6732681536895684,10.902171479740318,11.4561,34.93043241031238,,13687000000.0,2.667097098692483,276800000.0,0.158,12.4,,106.224853515625,106.34114219665527,108.57313201904297,0.224,15.8987,3.8281,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.381,-96.1719,-1336000000.0
AEIS,316300000.0,33.8056,5200000.0,25.123,0.7065755361772331,13.590002877371651,486896.95,606594.78,1.715,14.779529990999047,36.05291005291005,0.3106909655472956,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-124.7878,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.16048937293171558,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,284.2230769741669,287.8003373172071,298.2992756018644,9496569769.28711,1.39,1.28,3.84,5.485,41.289433779509174,75.42946599910333,5.279391688507399,6.999110518123193,3.3517,3.3306878306878307,1.295231541801474,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-34747.0,28.0,11077301.100000001,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,156.5095977783203,-8.932535794090484,-0.38141181578498085,-8.551123978305503,9720269769.28711,-39.872,52.3477,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10663461.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.132572475262042,-33.85953713949944,64.30301882234136,66.96614424387614,44.3039,322600000.0,66600000.0,246100000.0,257.1499938964844,-14.55771176816516,-13.285796978322272,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-22.11,63.573,574100000.0,2037800000.0,5.829208893078796,6.4025,-22.109858835696304,-27.193479885452497,10.889345465218668,15.0676,42.754332159579974,69400000.0,1456100000.0,0.4711803384790112,40000000.0,0.46,12.4,,284.39912872314454,300.9633744812012,296.5488754272461,0.684,37.9654,0.1712,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.951,-99.8288,582700000.0
AEM,80242000.0,37.7374,,31.776,0.15069983521517027,8.150511024691955,3007657.05,2884010.82,0.555,29.074355638799542,17.56908503099253,0.06186064262998247,,,240773000.0,,,0.8415415310301375,-84.234,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08833699767561497,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.64692595965573,176.2541032211087,185.37535165164547,31553917577.364197,0.2,0.2,0.55,,136.39982699198646,,49.2971421789978,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,6.040095028462019,-2.9421389554076356,8.982233983869655,30714197577.364197,-45.804,32.8935,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,355607659.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.161651603233055,-21.876549165682246,44.15097412539362,356.54546564275563,,4067096000.0,,,196.10000610351562,5.085966934160724,12.749287251017005,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,5.404,29.087,239305000.0,768663000.0,2.0374552927856078,-3.8679,5.403538769577287,13.610865672644557,3.144822533643002,-6.0483,35.340424504433386,,4290111000.0,0.15019764030559743,170880330.0,0.727,12.4,,204.3415542602539,186.60912757873535,173.92571685791015,1.076,14.7687,10.2249,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.198,-89.7751,413580000.0
AEP,3148000000.0,11.1152,2000000.0,10.813,0.1896033548838022,1.8418219430106026,3140865.5,3642464.2,0.286,26.60487110962108,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-63.9926,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,124.14253383663299,124.06360566826744,126.13846082714959,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-0.9111100823896976,0.19480580220528076,-1.1059158845949784,,-29.56,59.4874,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,179231490.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-11.146353017029742,18.46487096393481,18.363363821585256,,736000000.0,3825000000.0,3825000000.0,122.30000305175781,-2.4453792399484975,-4.0222977180616954,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-2.627,15.196,5921000000.0,21992000000.0,3.229075659619081,3.2239,-2.6273849223359846,-3.9283400053651163,11.869741152289807,11.9372,51.762113982218786,,31808000000.0,,,0.338,12.4,210000000.0,123.81399955749512,125.3656690979004,127.42543334960938,0.5,40.9662,16.529,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.175,-83.471,-7262000000.0
AER,829000.0,56.3722,12314000.0,21.369,0.11882873303429424,2.660357883998326,1041629.75,1017339.9,1.072,-2.6981968455958016,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-179.1118,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8305447253027722,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,144.94679304930492,140.35217677542772,146.38094377218317,65356115371.92172,21.78,21.3,21.3,21.0342,22.489828175181167,18.102757918535996,7.673906670064128,42.39081528128136,42.3908,21.634466106252784,15.581739289168503,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-2.262777553544481,-0.7713883473492231,-1.491389206195258,23169974371.921722,-45.141,44.3784,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,77636705.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2645101953319342,-10.320815354731794,16.826407233486652,6.518544658248973,6.1777,57796320000.0,,,138.84500122070312,-2.9973755892636733,-6.504081731284828,,,,,5203000.0,1636.8764174514704,16320581000.0,-8.924,14.485,8516668000.0,8516668000.0,5.233037991656132,5.0936,-8.924234831016786,-3.4013553445448874,20.469108150942407,20.8982,28.508017357771493,545933000.0,18323280000.0,0.8305447253027722,166876547.0,0.546,12.4,,145.69274826049804,143.13530387878419,148.5038104248047,0.741,7.4945,1.2562,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.823,-98.7438,
AES,2170000000.0,29.1305,94000000.0,-5.326,0.23630428063668676,0.04500007629394531,7383187.5,7441455.0,0.954,89.40811316605914,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,106.0604,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.745041077959864,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.76958839513408,14.21144586358818,14.688979177182825,9176391208.183292,0.6,0.6,1.26,2.6249,,-5.653968704980463,0.7501341623627313,-13.26739148205673,-11.3299,-2.278848568500553,-15.371660019019679,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916773796081543,0.035026608705912565,0.00014708070445267063,0.034879528001459895,10558391208.183292,-63.43,62.4434,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-62004650.0,1201000000.0,4962000000.0,,,,,,2.598668768935095,-12.107667003833978,24.404474423605095,11.76587286449614,5.6402,40657000000.0,96000000.0,96000000.0,14.824999809265137,3.3568483585822984,0.9042268548723253,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.645,20.831,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.644944127502578,2.6886481604594614,22.39724341619493,37.8794,63.63620600566651,,4942000000.0,4.745041077959864,713157713.0,-0.249,12.4,53000000.0,14.768749952316284,14.34350993156433,14.692149448394776,-0.338,67.8569,82.1425,,0.0,54238000000.0,,,47705000000.0,37.403,-17.8575,-1990000000.0
AFRM,,16.8583,200000.0,-7.534,0.11144039943508088,4.0609283447265625,5682122.25,4274254.9,3.165,42.50080937361606,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-32.5627,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.36315956278598,68.93742235946273,73.9537448492255,11816497114.678421,5.76,5.53,5.53,40.4701,16.404738396910247,11.904255284636763,8.18361179806002,68.74526463340817,68.7453,16.75622141153763,22.897268846215784,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.324218544465694,-0.3792949306834942,-0.9449236137821998,4335137114.678421,-94.713,62.3607,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,744540945.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.2222461254270807,-20.611846319264092,72.06678204937778,13.23327311124336,2.2464,685834000.0,492727000.0,492727000.0,73.18000030517578,9.79180765578096,-3.6079191272341826,,,,,,,-1127025000.0,-6.599,-11.916,1443922000.0,1443922000.0,14.893941829754173,12.2215,-6.598593834884314,3.4638722352075435,54.40847555063477,35.1906,43.280067087645705,,5483824000.0,0.0,59239370.0,-0.125,12.4,,74.09974975585938,66.65342512130738,75.91910003662109,-0.203,19.8279,29.2913,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.448,-70.7087,
AG,,29.6393,,8.398,,1.036428724016462,9612136.2,10151318.48,1.203,2.7284203933768065,,,,,,,,,-185.2587,,,,,,,,,,,,,,,,,,20.069597115533146,18.151350001664767,19.25392929983287,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.4035079576783325,-0.3207592696017503,0.7242672272800827,,-70.284,38.0476,,,,,,,181471876.0,,,,,,,,,-40.76138735541418,90.81648838453644,,,,,,18.93000030517578,-4.8617763780260725,3.1505656495399936,,,,,,,,-1.713,79.954,,,,,-1.7133952221412452,2.1300968719791147,,,38.32923706265407,,,,,0.07,12.4,,20.56599998474121,19.897365732192995,18.351814346313475,0.11,13.5784,13.2979,,,,,,,62.667,-86.7021,
AGI,,37.3012,,36.907,,1.3787986987404597,3649128.35,4223887.34,0.647,37.11756483244154,,,,,,,,,-64.8679,,,,,,,,,,,,,,,,,,35.73734758113246,35.959950158924414,34.691803894068606,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.8408113924485505,-0.32689283357433996,1.1677042260228905,,-49.6,38.2345,,,,,,,333121933.0,,,,,,,,,-35.277328705770785,28.417933259056127,,,,,,35.70000076293945,-8.709393850035841,9.353132938167509,,,,,,,,7.13,8.65,,,,,7.130423693617827,-4.211443624508049,,,38.91372598802505,,,,,0.779,12.4,,36.450792503356936,39.105886430740355,32.64652763366699,1.147,23.2646,23.2454,,,,,,,42.235,-76.7546,
AGNC,,27.1009,0.0,4.824,,0.1795595986280382,18554533.8,18766709.52,0.822,-10.35376967391818,11.189057421451787,0.0,,,457000000.0,,,,-240.2552,,,,,,,,,,,14.3756104822592,451000000.0,,,,,4.651162790697675,10.544229742276716,10.0731337606501,10.566348549447557,10686918338.012695,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488897323608398,-0.11606456578882174,-0.08071532787686914,-0.035349237911952595,11136918338.012695,-50.284,29.839,-450000000.0,,654000000.0,2266000000.0,,,379764924.0,387000000.0,848000000.0,30000000.0,,,,,0.8986458757373271,-10.062158892319651,18.448838781591892,6.840136262024341,4.9148,,215000000.0,215000000.0,10.055000305175781,-1.5896118726242636,-5.896445797891792,,,,,,,-8929000000.0,-7.236,13.097,,,1.4512022385011776,1.861,-7.236040247157483,0.9055961215863162,13.475348987331559,18.0659,17.608620490953086,,12543000000.0,14.3756104822592,1164200000.0,0.032,12.4,,10.64708490371704,10.217417588233948,10.68503776550293,0.043,2.2156,3.9389,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.864,-96.0611,
AHR,,22.9903,25217000.0,78.174,0.38599682357498566,1.1507140568324499,2380405.2,2657502.08,0.424,14.035640523973655,17.861396610543206,0.0,,,156896000.0,,,,-108.6896,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6367124845413947,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,54.9261095380677,49.961791108232184,54.419690730258935,9876045205.126183,0.16,0.16,0.42,0.6268,16.385820266369873,,4.7152145685551545,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.2745778314942484,-0.31449726208842566,0.03991943059417724,9990881205.126183,-13.621,48.0561,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,204032604.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,3.008723385423579,-6.895355956452709,35.82530857996045,127.95238494873047,81.8703,,30977000.0,98535000.0,53.7400016784668,6.394736780096433,-2.95399482312243,,,,,,,-1601768000.0,-1.05,28.669,634519000.0,2340331000.0,1.3051059797361924,2.1395,-1.0495298847562506,16.07828212020639,2.132662458238447,3.3031,34.591223034424374,,3694547000.0,1.6367124845413947,194689026.0,2.771,12.4,,55.329999923706055,50.51001892089844,55.3757999420166,4.371,6.436,6.0606,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.772,-93.9394,
AIT,341094000.0,59.0114,40072000.0,31.226,1.5720733752368388,7.993216378348214,264779.0,273343.6,1.029,21.245518060569335,48.46186462588552,2.5811203468985124,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-81.84,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5907110408114868,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,329.81423809285326,304.35232607467395,332.5993622996809,12707391500.0,11.09,10.95,10.95,0.0113,20.648458116136077,,2.5585252419822795,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-6.284742289641827,-1.231470012555743,-5.053272277086084,12289934500.0,-26.418,33.9814,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15074620.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.556701902680739,-12.211634401534255,32.694273626297644,29.01826484018265,29648.2347,131651000.0,544274000.0,544274000.0,317.75,6.738754538580771,-5.920835242883626,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-12.212,21.543,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-12.211634401534255,-3.5424599005782653,0.02211498243712148,0.0223,33.49577061853445,957316000.0,1861749000.0,3.1718313877099993,36803000.0,0.895,12.4,,332.0455017089844,297.68943939208987,337.7474713134766,1.43,17.5822,10.0485,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.423,-89.9515,1272977000.0
AKAM,273378000.0,45.2413,25089000.0,-0.905,0.5384042215432587,4.37713623046875,2973358.1,3412559.24,0.922,38.5325256656207,19.791648787800515,1.9874774650926383,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-70.8016,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,109.40006680870835,110.32009493635096,114.20866539287736,17860107075.66931,0.55,0.52,1.29,2.862,26.012314376697578,32.66075096540525,7.135491657065897,21.84729819783971,42.3258,3.218707993493611,3.008981917138333,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-5643.0,3.0,736244.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.69849142610947,0.2890592881262539,-2.987550714235724,18173489075.66931,-46.844,38.7906,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,107546162.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.404804944125674,-33.616729784116636,48.63137335883745,82.92248156643653,44.2215,2333462000.0,100027000.0,,106.97000122070312,-2.82128852084228,-7.2164223385173365,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-14.417,39.211,668724000.0,2571427000.0,4.791783719043321,2.7264,-14.417150932914613,-16.338181831634667,6.625072231149194,8.6546,52.48199618963917,,4748517000.0,1.9874774650926383,143591450.0,-0.128,12.4,346395000.0,108.94149932861328,110.0755500793457,115.28980010986328,-0.159,51.6542,51.7098,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.18,-48.2902,889552000.0
AKZOY,,17.2919,,-8.264,,0.40642833709716797,271641.35,148202.54,0.879,-2.204282980993237,,,,,,,,,-202.5008,,,,,,,,,,,,,,,,,,23.184409785637083,21.987868099546134,23.02193571927784,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.18540725610456477,-0.17692123161725298,-0.008486024487311786,,-53.723,64.577,,,,,,,-4897527.0,,,,,,,,,-13.094312666920882,26.311673868530285,,,,,,22.299999237060547,3.0055914453222643,-3.259675147864738,,,,,,,,-7.392,-4.438,,,,,-7.392029453011539,-0.17905512647325983,,,32.880441965583785,,,,,-0.397,12.4,,23.327000045776366,21.64930944442749,23.051399993896485,-0.587,9.4911,11.0577,,,,,,,30.914,-88.9423,
