ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,30.311,384800000.0,8.484,0.25930476822850823,4.931511884688299,2016105.0,2218472.0,0.683,24.771289564377643,15.863523573200993,1.927040453291971,,,4230100000.0,,,0.03361033524393033,-94.1455,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.4293123133877517,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,272.63535326727333,245.4209260896816,262.4693610032062,105720083935.54688,10.97,10.94,10.94,11.0948,,,4.816975310767876,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,288.12774658203125,1316800000.0,1316800000.0,1.0,745694.9500000001,-42001.0,26.0,12655315.291299999,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.17694091796875,1.512497153998936,-2.900117868644836,4.412615022643772,108108783935.54688,-40.78,50.4112,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-19774000.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.910493342022036,-6.895461145998938,44.08874076614182,24.521024658649452,24.495,641300000.0,5730300000.0,5730300000.0,268.260009765625,14.706741533683854,1.7848945569269636,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-2.264,-6.895,21947400000.0,21947400000.0,5.21447458275933,6.9841,-2.2637563382920445,21.611184138759153,69.03644611293602,73.1778,37.00024177094267,4408200000.0,6031200000.0,4.356352766679723,397800000.0,0.196,12.4,2261600000.0,275.60401306152346,233.86594909667969,263.55581634521485,0.268,11.4476,22.1126,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.831,-77.8874,2330600000.0
ADSK,457000000.0,31.2538,13000000.0,-5.488,0.5780059356701692,10.266426086425781,2120635.0,2110728.0,1.277,11.374142500036069,14.36320754716981,3.1135629647865413,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-137.4802,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,233.71582411935802,244.55857146410662,233.54801220994796,45279798706.05469,2.34,2.33,5.23,7.7453,25.53852154881821,18.796097428831334,6.283624577581833,33.430474604496254,35.0321,11.36320754716981,5.349909545057616,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.507543248871798,-6.180835767971129,-0.32670748090066826,45028798706.05469,-50.752,33.8901,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,21103700.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,14.787782826290538,-34.61798821833174,13.14723658389758,40.61185351749223,27.4231,124000000.0,593000000.0,2105000000.0,212.39999389648438,-13.451297119402883,-8.376243060822352,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-17.662,-34.549,2046000000.0,7790000000.0,9.015801716531643,12.6473,-17.661652608066436,5.472235945214443,36.91297208538588,48.5368,27.704215523636506,,3383000000.0,3.1135629647865413,212000000.0,-0.263,12.4,,241.7039993286133,245.4109499359131,231.81759948730468,-0.365,5.9336,9.2828,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.047,-90.7172,-866000000.0
AEE,,18.7763,4000000.0,7.179,0.18151250103143823,1.5142451388643485,1301470.0,1444650.0,0.323,22.092265639338905,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-81.7531,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.6487909677214687,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,106.36651090613015,105.99246214346965,107.71579838551938,48412360421.75293,1.14,1.13,5.35,5.6647,13.307410781130548,-62.46756183451991,5.502029824042838,-8.807819070348904,-14.8017,-2.8039073806078147,-2.672933593729347,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16121.0,7.0,1788402.02,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-0.9032606510409096,0.031941478702647075,-0.9352021297435567,28994360421.75293,-27.464,36.1401,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,51026100.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.163596777983205,-10.713164598095204,10.140401354772832,19.60747692072503,18.4913,41372000000.0,368000000.0,1723000000.0,104.9000015258789,-1.3445951774239795,-3.5612696521001297,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-3.185,7.549,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-3.185315747425721,-4.377095268126164,10.902171479740318,11.4561,46.861741518045925,,13687000000.0,2.6487909677214687,276800000.0,0.164,12.4,,106.46420173645019,106.32970561981202,108.7737272644043,0.232,28.7591,25.3324,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.379,-74.6676,-1336000000.0
AEIS,316300000.0,35.2932,5200000.0,27.254,0.7065755361772331,12.595714024135045,488290.0,621158.0,1.713,49.03817617618086,36.05291005291005,0.27813465585441216,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-20.3803,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.1436722063353917,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,287.0728751928703,288.1083748732002,299.9788381204334,10634350000.0,1.39,1.28,3.84,5.485,46.236304347826085,84.46664019062749,5.911913497887481,6.999110518123193,3.3517,3.3306878306878307,1.1595083831811421,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-34747.0,28.0,11077301.100000001,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,156.5095977783203,-7.441904607555841,1.013866416803415,-8.455771024359256,10858050000.0,-39.872,48.0451,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10750900.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.967456706780159,-26.117641813646063,83.53507010276773,74.8046875,49.4897,322600000.0,66600000.0,246100000.0,287.25,-4.475067940091493,-3.487258836588525,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-12.803,80.337,574100000.0,2037800000.0,5.829208893078796,6.4025,-12.802534677327682,-18.00526990308312,10.889345465218668,15.0676,50.74613227010085,69400000.0,1456100000.0,0.42180686218980384,40000000.0,0.509,12.4,,288.0488525390625,300.7068351745605,297.6290969848633,0.765,59.1831,73.5374,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.721,-26.4626,582700000.0
AEM,80242000.0,40.9182,,32.447,0.15069983521517027,8.11583807185727,3107895.0,2969948.0,0.554,41.73461714156679,17.56908503099253,0.06054538011755337,,,240773000.0,,,0.8415415310301375,-29.3419,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08645880280786622,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.80975963052217,176.0546420831619,184.93761075213175,32221139958.23642,0.2,0.2,0.55,,139.2840652832546,,50.339553362782574,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,6.973832715487106,-2.7439359944255273,9.717768709912633,31381419958.23642,-45.804,40.3558,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,357554800.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.404122653906505,-20.179427997651366,47.2824495910551,364.2909102006392,,4067096000.0,,,200.36000061035156,7.459075336538135,15.765444759106817,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,11.336,31.48,239305000.0,768663000.0,2.0374552927856078,-3.8679,11.335603153668195,14.210493492612986,3.144822533643002,-6.0483,39.16470951919887,,4290111000.0,0.14700418292541959,170880330.0,0.745,12.4,,203.8388984680176,186.45237731933594,173.07409912109375,1.101,21.4476,23.0472,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.184,-76.9528,413580000.0
AEP,3148000000.0,12.4183,2000000.0,10.876,0.1896033548838022,1.8535717555454798,3215390.0,3801126.0,0.285,40.00673892215739,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-15.9961,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,124.33648444556738,124.0813285473523,126.29513257264551,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-0.843115469121301,0.31150186602779484,-1.1546173351490958,,-29.56,55.5523,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,178217200.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-10.398036208813444,19.462570632272325,18.518018292951155,,736000000.0,3825000000.0,3825000000.0,123.33000183105469,-1.6120166724007512,-3.4437834956402513,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-1.635,16.936,5921000000.0,21992000000.0,3.229075659619081,3.2239,-1.6350258950953989,-4.224304500769405,11.869741152289807,11.9372,63.146316570480856,,31808000000.0,,,0.341,12.4,210000000.0,123.97899932861328,125.35067562103272,127.72870178222657,0.505,56.0002,52.0701,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.172,-47.9299,-7262000000.0
AER,829000.0,55.8501,12314000.0,21.728,0.11882873303429424,2.6050000871930803,1052395.0,1038992.0,1.073,11.478067836340083,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-133.1752,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8149610134170456,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,145.58908692582295,140.36732078022533,146.688533196097,65799172400.5,21.78,21.3,21.3,21.0342,22.64228944659897,18.225478708883095,7.725929013611896,42.39081528128136,42.3908,21.634466106252784,15.289375340107975,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.8472671508789,-1.9816221549137651,-0.6830800385597393,-1.2985421163540258,23613031400.5,-45.141,48.6358,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,76842100.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2886902017815587,-8.60596697223185,19.060373361688665,6.643192488262911,6.2958,57796320000.0,,,141.5,-1.1116801170009571,-4.826467862674044,,,,,5203000.0,1636.8764174514704,16320581000.0,-5.155,14.917,8516668000.0,8516668000.0,5.233037991656132,5.0936,-5.154502524005567,-0.769269126915384,20.469108150942407,20.8982,37.321351400472544,545933000.0,18323280000.0,0.8149610134170456,166876547.0,0.557,12.4,,146.372998046875,143.09071098327638,148.6757891845703,0.756,7.6313,15.9959,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.811,-84.0041,
AES,2170000000.0,28.5457,94000000.0,-5.411,0.23630428063668676,0.04428584235055106,7446620.0,7698994.0,0.954,69.06731178878749,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,81.1075,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.756269997102605,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.763755614699237,14.205279658008076,14.683427314689798,9151464254.66166,0.6,0.6,1.26,2.6249,,-5.638610138423696,0.7480964812116128,-13.26739148205673,-11.3299,-2.278848568500553,-15.408036337919217,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916773796081543,0.034192973913029334,-0.0006497839120463283,0.03484275782507566,10533464254.66166,-63.43,53.4782,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-68917200.0,1201000000.0,4962000000.0,,,,,,2.5925336585433567,-12.315169080268252,24.110772050705997,11.738095207819862,5.6269,40657000000.0,96000000.0,96000000.0,14.789999961853027,3.1644458711382217,0.7232907001664346,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.407,20.827,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.407334836940465,2.2362794958446397,22.39724341619493,37.8794,53.8460127717481,,4942000000.0,4.756269997102605,713157713.0,-0.252,12.4,53000000.0,14.763999938964844,14.336334419250488,14.683793449401856,-0.341,67.1426,57.1427,,0.0,54238000000.0,,,47705000000.0,37.403,-42.8573,-1990000000.0
AFRM,,17.1554,200000.0,-8.191,0.11144039943508088,4.033785683768136,5657465.0,4300276.0,3.166,27.19814129179765,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-102.1854,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.38243948463969,68.89478467185698,73.98532625918672,11713420737.427368,5.76,5.53,5.53,40.4701,16.261638374349054,11.800413384900857,8.112225409286214,68.74526463340817,68.7453,16.75622141153763,23.45495638144857,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.5037528024258648,-0.6536529213145386,-0.8500998811113263,4232060737.427368,-94.713,62.4995,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,719866100.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1931848294667786,-22.49945519104648,67.9755572346323,12.9186261196033,2.193,685834000.0,492727000.0,492727000.0,71.44000244140625,7.231889051975338,-6.181584881869673,,,,,,,-1127025000.0,-8.784,-12.247,1443922000.0,1443922000.0,14.893941829754173,12.2215,-8.784470480370333,-4.351318642076096,54.40847555063477,35.1906,39.22514933779606,,5483824000.0,0.0,59239370.0,-0.132,12.4,,74.35824966430664,66.62197511672974,76.14710006713867,-0.215,10.1685,22.1631,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.444,-77.8369,
AG,,31.1419,,9.371,,1.0271430696759904,9749655.0,10266468.0,1.201,19.385868138940896,,,,,,,,,-77.1694,,,,,,,,,,,,,,,,,,20.18955467451827,18.143524161456533,19.267150891917247,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.5699138540042874,-0.23454319067201168,0.8044570446762991,,-70.284,37.1081,,,,,,,192218000.0,,,,,,,,,-38.78989894287237,97.16694932509013,,,,,,19.559999465942383,-1.5249445651321136,6.714210535451159,,,,,,,,4.237,88.627,,,,,4.2366006607872375,0.8014122123260803,,,40.15443389906564,,,,,0.086,12.4,,20.582499980926514,19.86289764404297,18.329329681396484,0.134,29.7266,4.7101,,,,,,,62.651,-95.2899,
AGI,,41.3094,,37.325,,1.3872721936888672,3694675.0,4286812.0,0.647,43.60373197487434,,,,,,,,,-12.7094,,,,,,,,,,,,,,,,,,35.74127882515361,35.96256170068723,34.650653002632524,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.95722678541145,-0.2922006489830522,1.2494274343945022,,-49.6,47.4704,,,,,,,336908600.0,,,,,,,,,-34.878482221451335,29.209294928464114,,,,,,35.91999816894531,-8.130185097696286,10.307738611605055,,,,,,,,9.464,9.519,,,,,9.464069425813658,-6.4056513969308,,,42.00000899940733,,,,,0.789,12.4,,36.33198585510254,39.098803243637086,32.56344352722168,1.161,31.8315,26.2048,,,,,,,42.235,-73.7952,
AGNC,,26.8573,0.0,4.825,,0.17800524423319622,18221455.0,18711900.0,0.822,-15.40183597441485,11.189057421451787,0.0,,,457000000.0,,,,-254.5792,,,,,,,,,,,14.241061400860907,451000000.0,,,,,4.651162790697675,10.59572757776119,10.073315928988398,10.587219906527668,10792139577.48413,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488897323608398,-0.08449583473783129,-0.06932542879064237,-0.015170405947188926,11242139577.48413,-50.284,35.1834,-450000000.0,,654000000.0,2266000000.0,,,393424500.0,387000000.0,848000000.0,30000000.0,,,,,0.9071362525203043,-9.212429117033915,19.567939528520363,6.90476164525869,4.9612,,215000000.0,215000000.0,10.149999618530273,-0.6190838455722991,-5.132430623569717,,,,,,,-8929000000.0,-6.36,13.607,,,1.4512022385011776,1.861,-6.359609395531585,-0.6489482210843112,13.475348987331559,18.0659,24.899634670199518,,12543000000.0,14.241061400860907,1164200000.0,0.032,12.4,,10.686301851272583,10.213228063583374,10.699124774932862,0.044,1.6003,0.0,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.864,-100.0,
AHR,,22.2202,25217000.0,78.126,0.38599682357498566,1.1549998692103796,2546195.0,2733634.0,0.424,8.40166644600223,17.861396610543206,0.0,,,156896000.0,,,,-117.8461,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6416000123285317,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,55.05096299696542,49.923762457863745,54.44743313553706,9846299402.774017,0.16,0.16,0.42,0.6268,16.336467579044328,,4.7010127460957465,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.20137792791364717,-0.3199216741739498,0.11854374626030262,9961135402.774017,-13.621,50.3451,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,202975500.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.999765527821466,-7.1725559634317815,35.42091654481461,127.5714329310826,81.6266,,30977000.0,98535000.0,53.58000183105469,6.137711986278749,-3.288337379131312,,,,,,,-1601768000.0,-0.037,28.106,634519000.0,2340331000.0,1.3051059797361924,2.1395,-0.03730717096206426,14.8684559821872,2.132662458238447,3.3031,35.40374171902988,,3694547000.0,1.6416000123285317,194689026.0,2.767,12.4,,55.358499908447264,50.481587390899655,55.40179992675781,4.369,5.6343,2.0202,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.793,-97.9798,
AIT,341094000.0,55.3256,40072000.0,31.566,1.5720733752368388,8.067858014787946,279455.0,277654.0,1.028,30.779311642163442,48.46186462588552,2.5330501986506415,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-66.0644,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.579709784191437,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,331.0841578921001,304.2176677799247,333.20545871864266,12940619792.785645,11.09,10.95,10.95,0.0113,21.027434764103702,,2.6054837758589215,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-5.9978654414200605,-1.2524606675018175,-4.745404773918243,12523162792.785645,-26.418,33.0181,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15060200.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.681129611475007,-10.545658831447025,35.21243667267455,29.56894966020976,30210.8746,131651000.0,544274000.0,544274000.0,323.7799987792969,8.892218637950645,-4.207110812747549,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-9.333,20.869,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-9.333255282529663,-0.0424245952987512,0.02211498243712148,0.0223,35.246459767156026,957316000.0,1861749000.0,3.1127599828420784,36803000.0,0.906,12.4,,334.25550231933596,297.3398860168457,338.0000347900391,1.448,25.1509,30.118,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.411,-69.882,1272977000.0
AKAM,273378000.0,47.4143,25089000.0,-0.912,0.5384042215432587,4.3671433585030695,2957750.0,3444606.0,0.922,36.287105064689996,19.791648787800515,1.990827465534437,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-37.0968,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,109.65586318639309,110.3537643909182,114.50412107337426,17829526225.501984,0.55,0.52,1.29,2.862,25.96777496351887,32.6048278106675,7.123273958688701,21.84729819783971,42.3258,3.218707993493611,3.0140537184185088,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-5643.0,3.0,736244.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.8229206660491997,0.2368948702180873,-3.059815536267287,18142908225.501984,-46.844,38.5173,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,105764400.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.395710183648379,-33.7284340821541,48.381268728960066,82.78294644614523,44.1471,2333462000.0,100027000.0,,106.79000091552734,-2.9026454576457916,-7.47206931030111,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-14.766,34.836,668724000.0,2571427000.0,4.791783719043321,2.7264,-14.76574336724047,-19.28803349252941,6.625072231149194,8.6546,44.139493050401065,,4748517000.0,1.990827465534437,143591450.0,-0.129,12.4,346395000.0,109.84249916076661,109.98240005493165,115.41380004882812,-0.159,62.1629,50.2085,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.18,-49.7915,889552000.0
AKZOY,,15.8809,,-7.926,,0.38214261191231863,273380.0,149358.0,0.878,6.353575852312368,,,,,,,,,-174.2096,,,,,,,,,,,,,,,,,,23.277505632855664,21.984731527979275,23.05140251447053,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.12638769682341078,-0.16213198024041225,0.03574428341700148,,-53.723,64.9845,,,,,,,-4860900.0,,,,,,,,,-11.847229252751944,28.124227204581075,,,,,,22.6200008392334,4.5365398726816775,-1.9191209218342165,,,,,,,,-5.828,-3.188,,,,,-5.8284745705646674,0.39946804192170227,,,35.79883459906755,,,,,-0.386,12.4,,23.416000080108642,21.63836766242981,23.062600021362304,-0.57,6.2883,14.045,,,,,,,30.908,-85.955,
