ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,30.7062,384800000.0,8.195,0.25930476822850823,4.902505057198661,1917887.45,2179184.98,0.682,14.349744988330515,15.863523573200993,1.9403493159836476,,,4230100000.0,,,0.03361033524393033,-118.3539,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.4460900535534265,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,274.0414364598984,246.95619383260598,264.00964475537603,104978565411.37695,10.97,10.94,10.94,11.0948,,,4.783189143651501,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,289.97174072265625,1316800000.0,1316800000.0,1.0,745694.9500000001,-42001.0,26.0,12655315.291299999,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,187.36843872070312,1.2384417399455856,-3.1456665654921903,4.384108305437776,107367265411.37695,-40.78,45.8207,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-22141649.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.794504209506798,-8.122076736245809,42.190443196715655,24.352834865423617,24.327,641300000.0,5730300000.0,5730300000.0,266.4200134277344,13.204085962074718,0.4708703831457717,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-3.551,-8.122,21947400000.0,21947400000.0,5.21447458275933,6.9841,-3.551387310728993,20.009015057538004,69.03644611293602,73.1778,31.980969486214335,4408200000.0,6031200000.0,4.386439369537074,397800000.0,0.184,12.4,2261600000.0,277.18999938964845,235.34487396240235,265.1713998413086,0.251,6.3239,6.7417,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.827,-93.2583,2330600000.0
ADSK,457000000.0,31.2538,13000000.0,-5.544,0.5780059356701692,10.213211059570312,2059774.65,2086383.86,1.277,10.697754633421843,14.36320754716981,3.122751853508421,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-139.1282,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,233.6563003098342,244.5523525365908,233.52350240602638,45147298706.05469,2.34,2.33,5.23,7.7453,25.46378945631962,18.741095353281313,6.265237122683137,33.430474604496254,35.0321,11.36320754716981,5.365698441584726,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.557400798729361,-6.22072180785718,-0.3366789908721809,44896298706.05469,-50.752,31.6536,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,19886493.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,14.744268868983477,-34.81037879525171,12.814293905474528,40.49235064942339,27.3424,124000000.0,593000000.0,2105000000.0,211.77499389648438,-13.70487312220453,-8.640925344231832,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-17.904,-34.742,2046000000.0,7790000000.0,9.015801716531643,12.6473,-17.903938241770547,5.161877426570194,36.91297208538588,48.5368,27.21459222713277,,3383000000.0,3.122751853508421,212000000.0,-0.265,12.4,,241.6727493286133,245.40782493591308,231.8050994873047,-0.367,5.615,8.3269,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.047,-91.6731,-866000000.0
AEE,,18.8466,4000000.0,7.211,0.18151250103143823,1.4906735795032995,1263725.65,1429552.26,0.323,24.56137441885855,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-82.3814,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.6448829255967077,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,106.38127269463598,105.99400436866026,107.72187676863071,48455202084.350586,1.14,1.13,5.35,5.6647,13.319186939073829,-62.52284139916205,5.506898748079394,-8.807819070348904,-14.8017,-2.8039073806078147,-2.6689899314289693,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16121.0,7.0,1788402.02,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-0.8908960760705753,0.041833138699634564,-0.9327292147702099,29037202084.350586,-27.464,37.7103,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,52048013.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.1667936784083714,-10.581235615318562,10.303143275773131,19.636448655173044,18.5186,41372000000.0,368000000.0,1723000000.0,105.05500030517578,-1.199543337059017,-3.421525548454485,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-3.042,7.708,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-3.0422637201723224,-4.235804197671744,10.902171479740318,11.4561,47.88524163598086,,13687000000.0,2.6448829255967077,276800000.0,0.166,12.4,,106.47195167541504,106.33048049926758,108.77682723999024,0.234,30.3022,29.9617,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.379,-70.0383,-1336000000.0
AEIS,316300000.0,35.4067,5200000.0,27.147,0.7065755361772331,12.502506801060267,475994.75,616239.9,1.713,47.66606252077614,36.05291005291005,0.2793014623444208,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-23.9945,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.14427492756864121,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,286.95858831601015,288.0964344449987,299.9317788182832,10588989538.574219,1.39,1.28,3.84,5.485,46.03908495032269,84.10635058438616,5.88669643016134,6.999110518123193,3.3517,3.3306878306878307,1.1643726526212774,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-34747.0,28.0,11077301.100000001,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,156.50958251953125,-7.53763207706254,0.9372844411978924,-8.474916518260432,10812689538.574219,-39.872,46.1082,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10504995.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.934171953752729,-26.42629188051423,82.76835398067195,74.49218432108562,49.283,322600000.0,66600000.0,246100000.0,286.04998779296875,-4.87223366540549,-3.8826986077529657,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-13.167,79.583,574100000.0,2037800000.0,5.829208893078796,6.4025,-13.166809778491794,-18.347810119022313,10.889345465218668,15.0676,50.15895470079044,69400000.0,1456100000.0,0.42357638991306207,40000000.0,0.506,12.4,,287.9888519287109,300.7008351135254,297.6050967407227,0.762,58.1956,70.5751,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.712,-29.4249,582700000.0
AEM,80242000.0,40.9182,,32.48,0.15069983521517027,8.11583807185727,3056479.75,2949381.9,0.555,42.29580752266764,17.56908503099253,0.06046992852000921,,,240773000.0,,,0.8415415310301375,-28.6741,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08635105792657315,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.83356915253384,176.0571296273152,184.94741458074066,32260296251.73642,0.2,0.2,0.55,,139.4533283120355,,50.400727806911085,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,6.993775744133643,-2.7279815825328093,9.721757326666452,31420576251.73642,-45.804,38.7623,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,356526495.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.41835219400828,-20.079831556546356,47.46622186239469,364.7454556551846,,4067096000.0,,,200.61000061035156,7.592436738815933,15.906543094493442,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,11.475,31.644,239305000.0,768663000.0,2.0374552927856078,-3.8679,11.474522602179004,14.353000097155677,3.144822533643002,-6.0483,39.38046976825036,,4290111000.0,0.14682098644658234,170880330.0,0.746,12.4,,203.85139846801758,186.4536269378662,173.07909912109375,1.102,21.7197,23.8633,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.186,-76.1367,413580000.0
AEP,3148000000.0,12.8142,2000000.0,10.935,0.1896033548838022,1.8142787388392858,3122747.35,3764068.94,0.285,44.817200568269584,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-2.2207,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,124.36791319138212,124.08461218706888,126.30807382113977,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735046386719,-0.8167905367295987,0.33256181194129364,-1.1493523486708923,,-29.56,57.954,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,180767547.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-10.158282607271364,19.7822329868782,18.56756811743384,,736000000.0,3825000000.0,3825000000.0,123.66000366210938,-1.350052310215022,-3.190424337445741,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-1.372,17.249,5921000000.0,21992000000.0,3.229075659619081,3.2239,-1.3718245565376264,-3.968031457584187,11.869741152289807,11.9372,64.87965756203266,,31808000000.0,,,0.344,12.4,210000000.0,123.99549942016601,125.35232563018799,127.73530181884766,0.509,57.7518,57.3249,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.172,-42.6751,-7262000000.0
AER,829000.0,55.8501,12314000.0,21.845,0.11882873303429424,2.6050000871930803,1006044.6,1020451.84,1.073,16.02703653571491,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-124.1093,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8110633657259633,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,145.6538481330369,140.3740867024331,146.71519956761077,65912647230.219666,21.78,21.3,21.3,21.0342,22.681337505194257,18.256909698325664,7.739252866287575,42.39081528128136,42.3908,21.634466106252784,15.21625208941087,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.8472671508789,-1.9273777248656359,-0.6396844946117455,-1.2876932302538904,23726506230.219666,-45.141,45.3448,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,75915092.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.294883133926877,-8.166763628988093,19.632530123962376,6.675117027031983,6.326,57796320000.0,,,142.17999267578125,-0.6388229658138234,-4.377848617454038,,,,,5203000.0,1636.8764174514704,16320581000.0,-4.699,15.469,8516668000.0,8516668000.0,5.233037991656132,5.0936,-4.698712816482564,-0.29240573323258134,20.469108150942407,20.8982,39.499227703796926,545933000.0,18323280000.0,0.8110633657259633,166876547.0,0.561,12.4,,146.40699768066406,143.09411071777345,148.68938903808595,0.761,9.9116,22.8369,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.814,-77.1631,
AES,2170000000.0,29.7841,94000000.0,-5.391,0.23630428063668676,0.04285008566720145,7188303.65,7595667.46,0.954,78.87524192357812,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,104.9522,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.751450971001855,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.765184218833125,14.205428913125928,14.684015564954397,9162147525.831734,0.6,0.6,1.26,2.6249,,-5.645192560586404,0.7489697969289408,-13.26739148205673,-11.3299,-2.278848568500553,-15.392425001868284,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.91677188873291,0.03538958243036028,0.0003075029866903764,0.0350820794436699,10544147525.831734,-63.43,56.3298,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-59174727.0,1201000000.0,4962000000.0,,,,,,2.5951630632123392,-12.226237195793189,24.236667810798984,11.750000242203,5.6326,40657000000.0,96000000.0,96000000.0,14.805000305175781,3.2685373667973305,0.8233865390979034,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.509,20.949,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.5091701647674807,2.3399697795791985,22.39724341619493,37.8794,56.86263510228505,,4942000000.0,4.751450971001855,713157713.0,-0.251,12.4,53000000.0,14.76474995613098,14.336409406661987,14.684093456268311,-0.34,70.7142,67.8572,,0.0,54238000000.0,,,47705000000.0,37.403,-32.1428,-1990000000.0
AFRM,,17.0906,200000.0,-8.346,0.11144039943508088,4.00807135445731,5530166.0,4249356.4,3.165,23.00976566020255,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-108.7868,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.32529604620963,68.88881444071008,73.96179660806847,11677876753.858948,5.76,5.53,5.53,40.4701,16.212292976439237,11.764605425052434,8.087609132528591,68.74526463340817,68.7453,16.75622141153763,23.6536169928839,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.5516165371792425,-0.6919439091172408,-0.8596726280620017,4196516753.8589478,-94.713,61.5779,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,717366720.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1831635786851946,-23.150362222429877,66.5647739740231,12.810125920052554,2.1746,685834000.0,492727000.0,492727000.0,70.83999633789062,6.336064531488228,-6.954878381979091,,,,,,,-1127025000.0,-9.551,-12.984,1443922000.0,1443922000.0,14.893941829754173,12.2215,-9.550566121143522,-5.154647178564398,54.40847555063477,35.1906,37.78610969101267,,5483824000.0,0.0,59239370.0,-0.134,12.4,,74.32824935913087,66.61897508621216,76.13509994506836,-0.217,9.3492,19.705,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.436,-80.295,
AG,,31.0028,,9.5,,1.0150002070835658,9570019.55,10194613.82,1.201,22.42417359105059,,,,,,,,,-67.8462,,,,,,,,,,,,,,,,,,20.200507033672245,18.144668422707287,19.271660686397336,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.5790876249225683,-0.22720417394103332,0.8062917988636016,,-70.284,38.177,,,,,,,195810709.0,,,,,,,,,-38.430024310772005,98.32615968621165,,,,,,19.674999237060547,-0.9488439746574207,7.328151309648412,,,,,,,,4.849,89.736,,,,,4.849442457587805,1.394057388671266,,,40.75766726864642,,,,,0.088,12.4,,20.588249969482423,19.863472599983215,18.33162967681885,0.137,29.7349,4.7348,,,,,,,62.646,-95.2652,
AGI,,41.3139,,37.206,,1.383343872940402,3616723.9,4255631.56,0.646,41.3308714981243,,,,,,,,,-12.9776,,,,,,,,,,,,,,,,,,35.726517036649206,35.961019419828496,34.64457461869255,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.944862210427047,-0.30209230897341754,1.2469545194004645,,-49.6,45.6653,,,,,,,335349578.0,,,,,,,,,-35.1594887992958,28.651742478335194,,,,,,35.76499938964844,-8.524800333548189,9.842205236350177,,,,,,,,8.992,9.046,,,,,8.991719815491628,-6.809521400329189,,,41.232539720791856,,,,,0.786,12.4,,36.324235916137695,39.09802823066711,32.56034355163574,1.157,30.6202,22.5709,,,,,,,42.234,-77.4291,
AGNC,,26.821,0.0,4.907,,0.17657664010721966,17590009.8,18459321.92,0.822,-12.406459166439044,11.189057421451787,0.0,,,457000000.0,,,,-249.7596,,,,,,,,,,,14.185159346274204,451000000.0,,,,,4.651162790697675,10.599537108145471,10.07371394170588,10.588788560330386,10836443535.232544,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488897323608398,-0.08130496958111877,-0.06677272081715814,-0.014532248763960634,11286443535.232544,-50.284,36.7258,-450000000.0,,654000000.0,2266000000.0,,,420082800.0,387000000.0,848000000.0,30000000.0,,,,,0.910711170437549,-8.854645914222958,20.039142799430287,6.931972503662109,4.9808,,215000000.0,215000000.0,10.1899995803833,-0.22938888482516573,-4.765690200697625,,,,,,,-8929000000.0,-5.991,14.055,,,1.4512022385011776,1.861,-5.990583563723362,-0.25741734122499693,13.475348987331559,18.0659,25.732910458181237,,12543000000.0,14.185159346274204,1164200000.0,0.035,12.4,,10.688301849365235,10.213428049087524,10.699924850463868,0.048,2.9362,4.0076,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.863,-95.9924,
AHR,,22.0826,25217000.0,78.487,0.38599682357498566,1.1421427045549666,2460608.05,2699399.22,0.424,13.847581729028317,17.861396610543206,0.0,,,156896000.0,,,,-107.0756,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6330659240564014,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,55.07762954737464,49.92655266909538,54.45841347986229,9898354379.59134,0.16,0.16,0.42,0.6268,16.42283448769881,,4.725865850750171,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.17904184295572634,-0.30205280620730457,0.12301096325157823,10013190379.59134,-13.621,52.8165,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,204687239.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,3.015441725232121,-6.687457603460778,36.12860019595316,128.23809669131325,82.0531,,30977000.0,98535000.0,53.86000061035156,6.689408453217793,-2.7927664801443375,,,,,,,-1601768000.0,0.485,28.775,634519000.0,2340331000.0,1.3051059797361924,2.1395,0.485078626179436,15.468736429286544,2.132662458238447,3.3031,36.679545967813205,,3694547000.0,1.6330659240564014,194689026.0,2.781,12.4,,55.37249984741211,50.48298738479614,55.40739990234375,4.385,6.9626,6.0052,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.786,-93.9948,
AIT,341094000.0,55.5251,40072000.0,31.486,1.5720733752368388,8.021429879324776,270685.0,274146.0,1.028,29.134403653981618,48.46186462588552,2.540740462335504,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-68.7782,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5814697655386293,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,330.9908235124498,304.207916393624,333.16702691533874,12902714927.856445,11.09,10.95,10.95,0.0113,20.965842499799233,,2.5978519535675186,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-6.076042955998901,-1.3150026791648886,-4.761040276834012,12485257927.856445,-26.418,29.8097,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,14884800.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.660907298654532,-10.816417486862562,34.80317830610775,29.479450939997147,30119.4329,131651000.0,544274000.0,544274000.0,322.79998779296875,8.564414896777905,-4.491516438412557,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-9.608,20.503,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-9.607683617364193,-0.344974235278539,0.02211498243712148,0.0223,34.17956103562673,957316000.0,1861749000.0,3.122210227874133,36803000.0,0.904,12.4,,334.20650177001954,297.3349859619141,337.9804345703125,1.444,24.0492,26.8128,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.408,-73.1872,1272977000.0
AKAM,273378000.0,47.3512,25089000.0,-0.481,0.5384042215432587,4.300714765276227,2835901.85,3395866.74,0.923,46.20155325863078,19.791648787800515,1.9483180124254422,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-20.3339,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,109.877768122684,110.3769485709167,114.59549369419994,18225377981.50595,0.55,0.52,1.29,2.862,26.544312398603488,33.32872132190388,7.281425132723324,21.84729819783971,42.3258,3.218707993493611,2.949695667593292,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-15143.0,7.0,1745717.1086000002,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.6370515741132152,0.38559014376687495,-3.02264171788009,18538759981.50595,-46.844,44.0853,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,110704237.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.513436698302929,-32.28248531717951,51.618731271039934,84.58914941595506,45.1103,2333462000.0,100027000.0,,109.12000274658203,-0.7946314523336828,-5.491404268627886,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-12.906,37.778,668724000.0,2571427000.0,4.791783719043321,2.7264,-12.906056389805121,-17.527016279886166,6.625072231149194,8.6546,48.00736463380664,,4748517000.0,1.9483180124254422,143591450.0,-0.117,12.4,346395000.0,109.95899925231933,109.99405006408692,115.46040008544922,-0.145,68.6405,69.6414,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.188,-30.3586,889552000.0
AKZOY,,15.9099,,-7.894,,0.38107122693743023,252844.8,141143.92,0.878,8.106188124241099,,,,,,,,,-172.2846,,,,,,,,,,,,,,,,,,23.28131506220602,21.98512952963985,23.05297110302656,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.12319689275217272,-0.1595793369834218,0.03638244423124909,,-53.723,61.5576,,,,,,,-5271604.0,,,,,,,,,-11.691348471705309,28.35078961933388,,,,,,22.65999984741211,4.720424226363984,-1.7490923024665928,,,,,,,,-5.662,-3.017,,,,,-5.661950809463812,0.5770046906552473,,,36.549706786982064,,,,,-0.385,12.4,,23.41800003051758,21.638567657470702,23.063400001525878,-0.569,7.0374,16.2921,,,,,,,30.909,-83.7079,
