ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,20.4144,384800000.0,8.648,0.25930476822850823,5.4388031225621045,2113316.1,2301066.44,0.681,23.56096507336983,15.863523573200993,1.9289100403688753,,,4230100000.0,,,0.03361033524393033,-73.0999,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.4316691974371323,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,272.2923720137747,247.25012754874194,264.8708285204951,105615300000.0,10.97,10.94,10.94,11.0948,,,4.812200989638864,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.1769256591797,0.36386945054806574,-1.3976835232763412,1.761552973824407,108004000000.0,-40.78,33.8949,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-36452122.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.8941029250743,-6.179509694248253,43.9490952227924,24.497257769652652,24.4713,641300000.0,5730300000.0,5730300000.0,268.0,14.183156349605031,0.04935031398285439,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-4.698,-6.089,21947400000.0,21947400000.0,5.21447458275933,6.9841,-4.697657514369158,20.650929066493152,69.03644611293602,73.1778,34.65221851809521,4408200000.0,6031200000.0,4.360579237806007,397800000.0,0.203,12.4,2261600000.0,275.1757217407227,234.71062507629395,267.86780639648435,0.278,28.576,21.3227,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.873,-78.6773,2330600000.0
ADSK,457000000.0,42.8089,13000000.0,-5.411,0.5780059356701692,9.137851170131139,2401387.9,2167141.16,1.273,31.638445328775877,14.36320754716981,3.0452456664856498,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-52.4272,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,226.965909243153,242.96398092551397,230.4212809846018,46289978576.66016,2.34,2.33,5.23,7.7453,26.108278949046902,19.21543319911173,6.423810515772988,33.430474604496254,35.0321,11.36320754716981,5.232522689417924,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.342818428319845,-1.3918387382785689,-4.950979690041276,46038978576.66016,-50.752,31.0649,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,14640742.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.11953319430547,-33.151202647775314,15.685591239055597,41.522943266946996,28.0384,124000000.0,593000000.0,2105000000.0,217.1649932861328,-10.480510722265567,-6.999981677223078,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-14.643,-33.054,2046000000.0,7790000000.0,9.015801716531643,12.6473,-14.643111842990287,10.651686214415301,36.91297208538588,48.5368,30.666919739507648,,3383000000.0,3.0452456664856498,212000000.0,-0.26,12.4,,231.53874893188475,242.58962493896485,233.5106994628906,-0.362,22.8059,24.5747,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.208,-75.4253,-866000000.0
AEE,,25.6281,4000000.0,7.243,0.18151250103143823,1.522984392153995,1404809.85,1478027.94,0.322,8.505896114368166,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-159.3812,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.720632370783867,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,104.54494468922323,105.78081815616139,106.52111902836545,47646731240.84473,1.14,1.13,5.35,5.6647,13.096957460375132,-61.479653213993195,5.415016620166465,-8.807819070348904,-14.8017,-2.8039073806078147,-2.7454298012467406,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.43767316461323,-0.21995153774550835,-1.2177216268677216,28228731240.844727,-27.464,23.8793,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,51457797.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.106464535545461,-13.070885398287723,7.232018343472135,19.089719112788405,18.003,41372000000.0,368000000.0,1723000000.0,102.12999725341797,-4.0047277143609445,-4.918010225315861,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-4.018,5.999,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-4.017800582000019,-13.070885398287723,10.902171479740318,11.4561,31.63034544854915,,13687000000.0,2.720632370783867,276800000.0,0.167,12.4,,104.7259677886963,106.39065322875976,107.41255783081054,0.236,6.6481,14.448,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.381,-85.552,-1336000000.0
AEIS,316300000.0,32.6556,5200000.0,25.721,0.7065755361772331,13.083932059151786,531652.9,611937.16,1.712,45.38978363563644,36.05291005291005,0.2969381573594238,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-32.5832,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.1533852733379805,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,272.97755456190964,286.0763381522899,289.8216414039925,9946767907.714844,1.39,1.28,3.84,5.485,43.24681699006454,79.00530506524896,5.529668616697156,6.999110518123193,3.3517,3.3306878306878307,1.237897814952035,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-30193.0,26.0,9639098.640000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,166.21530151367188,-10.14713985945582,0.309969076969864,-10.457108936425684,10170467907.714844,-39.872,67.4333,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,12028458.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.46292039016352,-30.79621544562737,61.874385275210344,70.06770769755046,46.3558,322600000.0,66600000.0,246100000.0,269.05999755859375,-11.029743663752956,-7.656592307888221,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-2.042,54.178,574100000.0,2037800000.0,5.829208893078796,6.4025,-2.0424566188098403,-22.681284731914587,10.889345465218668,15.0676,50.9774138656022,69400000.0,1456100000.0,0.4503234306974043,40000000.0,0.473,12.4,,271.32249755859374,302.41567085266115,291.36892852783205,0.701,39.8167,48.6351,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.969,-51.3649,582700000.0
AEM,80242000.0,24.3751,,33.695,0.15069983521517027,6.680714198521206,2287449.45,2804725.78,0.555,36.813179552305144,17.56908503099253,0.06108501244275622,,,240773000.0,,,0.8415415310301375,-49.8256,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08722939776825589,12940000.0,,53.35837463051263,158873000.0,231334000.0,,198.02873476048188,177.54829365782675,188.17232030419024,31943912731.081482,0.2,0.2,0.55,,138.08568014680714,,49.90643725289103,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,3.2792571099891177,-2.0249292547459286,5.304186364735046,31104192731.081482,-45.804,57.4075,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,357746989.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.303377266805322,-20.8845725027624,45.98133876933148,361.07272061434657,,4067096000.0,,,198.58999633789062,5.925486129476942,10.33345493518716,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,-8.655,24.287,239305000.0,768663000.0,2.0374552927856078,-3.8679,-8.655304792910613,26.585876721981784,3.144822533643002,-6.0483,55.71904925371459,,4290111000.0,0.1483144102110121,170880330.0,0.778,12.4,,202.5487487792969,187.4808448791504,179.99073486328126,1.151,36.5119,36.9511,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.173,-63.0489,413580000.0
AEP,3148000000.0,17.9237,2000000.0,11.758,0.1896033548838022,1.9053568158830916,3597258.2,3709731.28,0.284,13.192996468528559,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-140.921,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,122.47954861662843,123.85616309439558,124.93256632753494,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.82901000976562,-1.447432512878379,-0.17459829985566722,-1.2728342130227117,,-29.56,32.9587,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,205967764.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-12.704745884130064,15.723918361540479,18.041291108002532,,736000000.0,3825000000.0,3825000000.0,120.15499877929688,-4.207779268322098,-4.428626809026603,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-1.496,15.724,5921000000.0,21992000000.0,3.229075659619081,3.2239,-1.496150620931247,-12.704745884130064,11.869741152289807,11.9372,36.61097511323917,,31808000000.0,,,0.385,12.4,210000000.0,122.57724990844727,125.43294002532959,125.72279205322266,0.569,10.1363,13.9179,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.15,-86.0821,-7262000000.0
AER,829000.0,47.4108,12314000.0,21.817,0.11882873303429424,2.7271761213030135,1103299.55,1046313.82,1.07,46.54245009389075,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-7.6508,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8038827873946848,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,143.73739058912187,140.45433247804758,145.48043276852923,66124581157.883194,21.78,21.3,21.3,21.0342,22.754266527834602,18.315612523078702,7.76413747229353,42.39081528128136,42.3908,21.634466106252784,15.081538212969543,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-1.633264058782089,0.19959409103424863,-1.8328581498163377,23938440157.883194,-45.141,49.6698,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,78449991.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.3064495089243406,-7.3464752019725355,20.70112437450049,6.734741640762544,6.3825,57796320000.0,,,143.4499969482422,0.03036836009853161,-2.7674655114700797,,,,,5203000.0,1636.8764174514704,16320581000.0,-2.785,18.196,8516668000.0,8516668000.0,5.233037991656132,5.0936,-2.785308131168507,-3.342961881129336,20.469108150942407,20.8982,48.319907566211114,545933000.0,18323280000.0,0.8038827873946848,166876547.0,0.561,12.4,,143.87350006103514,143.40644676208495,147.53291961669922,0.76,57.6528,65.426,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.774,-34.574,
AES,2170000000.0,55.202,94000000.0,-5.186,0.23630428063668676,0.045000008174351284,7504095.85,7172104.34,0.953,81.92189928655398,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,94.7508,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.740244767682364,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.794910567135105,14.247050156904734,14.71775775880405,9187074479.353367,0.6,0.6,1.26,2.6249,,-5.660551127143171,0.7510074780800594,-13.26739148205673,-11.3299,-2.278848568500553,-15.356122271354245,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,12.412115097045898,0.0330481553883164,-0.0002325470006546912,0.033280702388971094,10569074479.353367,-63.43,70.658,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-54869283.0,1201000000.0,4962000000.0,,,,,,2.6012981736040777,-12.018735119358926,19.560607008227237,11.777777898879279,5.6459,40657000000.0,96000000.0,96000000.0,14.84000015258789,3.1578817636233047,0.7486062405305027,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.61,18.65,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.6101705260195933,2.372124546505594,22.39724341619493,37.8794,65.21722905454153,,4942000000.0,4.740244767682364,713157713.0,-0.246,12.4,53000000.0,14.79099998474121,14.385716242790222,14.729732456207275,-0.332,68.0349,69.2308,,0.0,54238000000.0,,,47705000000.0,37.37,-30.7692,-1990000000.0
AFRM,,15.3023,200000.0,-8.751,0.11144039943508088,3.164858136858259,5965274.75,4298313.9,3.155,45.75286169670154,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-24.6075,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,72.5022888786264,69.08398869442279,73.42017899886736,11765551220.321579,5.76,5.53,5.53,40.4701,16.334010662522495,11.852931027858956,8.148328801916987,68.74526463340817,68.7453,16.75622141153763,23.169554040715568,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,90.12000274658203,-1437067000.0,-1437067000.0,0.0,0.0,-342158.0,14.0,26937560.03,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.0906181256681862,0.04483040745572486,-1.135448533123911,4284191220.321579,-94.713,44.9119,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,713121595.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.2078824685606735,-19.751445305446257,70.04467851061587,13.077757630167127,2.22,685834000.0,492727000.0,492727000.0,72.31999969482422,8.384268976656317,-2.922917286050919,,,,,,,-1127025000.0,-5.931,-19.751,1443922000.0,1443922000.0,14.893941829754173,12.2215,-5.931318576355727,-9.02000045494189,54.40847555063477,35.1906,55.52973425807849,,5483824000.0,0.0,59239370.0,-0.138,12.4,,72.81774978637695,66.72555009841919,74.4975,-0.225,53.6648,63.1526,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.313,-36.8474,
AG,,27.9445,,10.286,,0.9942855834960938,9040170.85,9967712.34,1.204,37.55612769568331,,,,,,,,,-51.9463,,,,,,,,,,,,,,,,,,19.712662903878243,18.212984294090628,19.249542116116686,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.649096488952637,0.03591497097708185,-0.2037772783595452,0.23969224933662706,,-70.284,47.1393,,,,,,,172718317.0,,,,,,,,,-38.25790905873203,85.2739296963288,,,,,,19.729999542236328,-1.5121641416661946,5.755652268015199,,,,,,,,-5.281,62.84,,,,,-5.280846785879467,16.908063616907086,,,49.17824860541707,,,,,0.1,12.4,,20.22599983215332,20.032930331230162,18.65621280670166,0.157,41.3821,43.9024,,,,,,,62.692,-56.0976,
AGI,,22.9241,,37.994,,1.2677169075608283,3348654.35,4253597.74,0.65,32.31697223739925,,,,,,,,,-63.0953,,,,,,,,,,,,,,,,,,35.55063746726025,35.92123421856436,34.82265029373597,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.3185311767102661,-0.3020859665537232,0.6206171432639893,,-49.6,49.6291,,,,,,,323511287.0,,,,,,,,,-35.67618210598358,27.626557867644543,,,,,,35.47999954223633,-9.20865572677333,6.562492688476662,,,,,,,,-7.311,6.878,,,,,-7.310883535745461,13.40508156050808,,,53.12828865946455,,,,,0.805,12.4,,36.274962997436525,39.07861462593078,33.29501651763916,1.188,39.1746,39.4357,,,,,,,42.224,-60.5643,
AGNC,,37.4476,0.0,4.363,,0.20214291981288365,31622864.15,23753587.66,0.823,24.58527049199854,11.189057421451787,0.0,,,457000000.0,,,,-79.1168,,,,,,,,,,,14.440236211897764,451000000.0,,,,,4.651162790697675,10.27227479043406,10.065344329123166,10.432702230366171,10637076253.509521,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488896369934082,-0.2066485606831101,-0.052191129100087386,-0.15445743158302272,11087076253.509521,-50.284,23.9541,-450000000.0,,654000000.0,2266000000.0,,,171318283.0,387000000.0,848000000.0,30000000.0,,,,,0.8946240824263312,-10.46466606176002,17.91874694495259,6.809523965225739,4.8928,,215000000.0,215000000.0,10.010000228881836,-2.172700164013508,-5.373206583690204,,,,,,,-8929000000.0,-7.819,17.919,,,1.4512022385011776,1.861,-7.819411076797911,-5.075570591335676,13.475348987331559,18.0659,23.42343116365386,,12543000000.0,14.440236211897764,1164200000.0,0.014,12.4,,10.378022003173829,10.232317814826965,10.578399486541748,0.019,14.8148,20.3704,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.868,-79.6296,
AHR,,39.1091,25217000.0,74.91,0.38599682357498566,1.1007140023367745,3099041.5,2868020.6,0.422,11.608355721946436,17.861396610543206,0.0,,,156896000.0,,,,-134.9324,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.694085800623765,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,53.83404993678525,50.113454686745406,54.0195318498877,9537685728.225983,0.16,0.16,0.42,0.6268,15.824431830133085,,4.553668372506921,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.7759044242142252,-0.31879131908918057,-0.45711310512504466,9652521728.225983,-13.621,21.6081,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,192322570.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.906827461537808,-10.048515123172685,31.225335923159815,123.6190432593936,79.0976,,30977000.0,98535000.0,51.91999816894531,2.6008776279768497,-5.909987070075129,,,,,,,-1601768000.0,-7.599,25.965,634519000.0,2340331000.0,1.3051059797361924,2.1395,-7.599217942913416,2.2957267110547575,2.132662458238447,3.3031,8.896792805022898,,3694547000.0,1.694085800623765,194689026.0,2.656,12.4,,54.49099998474121,50.60385385513305,55.18119995117188,4.197,5.6236,4.7058,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.696,-95.2942,
AIT,341094000.0,64.7504,40072000.0,32.33,1.5720733752368388,7.632862636021206,301448.2,285967.28,1.025,65.97646702742742,48.46186462588552,2.49460418418208,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,28.7514,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5709110913102367,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,325.7055867711641,305.2708911931831,329.97830416541683,13133622635.0708,11.09,10.95,10.95,0.0113,21.341048388522236,,2.64434325726869,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-4.876983984213666,0.8196630645837182,-5.696647048797384,12716165635.0708,-26.418,63.9908,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15852264.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.784096970921379,-9.167018116960524,37.29628601823776,30.02465653092894,30676.4746,131651000.0,544274000.0,544274000.0,328.7699890136719,9.737746619717536,-2.5449974042177193,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-2.946,24.673,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-2.946128704451112,-2.325995710666262,0.02211498243712148,0.0223,60.486319771813996,957316000.0,1861749000.0,3.065515275492317,36803000.0,0.932,12.4,,324.06250152587893,299.5960816955566,337.3556823730469,1.488,69.8622,95.0517,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.391,-4.9483,1272977000.0
AKAM,273378000.0,38.9343,25089000.0,2.3,0.5384042215432587,5.246428898402622,3185759.85,3359285.94,0.934,127.6616232524493,19.791648787800515,1.74720961812848,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,318.6739,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,110.09757991040551,110.29959721830483,113.37250784727178,20359237716.167328,0.55,0.52,1.29,2.862,29.652167800512274,37.230907411472394,8.133947363945978,21.84729819783971,42.3258,3.218707993493611,2.645223525165212,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-8743.0,4.0,1063697.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-0.3310193260526546,1.7725053307223293,-2.103524656774984,20672619716.167328,-46.844,48.4402,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,101089897.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,6.148047674541335,-24.488022361881402,69.07044357555591,94.3255816319192,50.3026,2333462000.0,100027000.0,,121.68000030517578,9.90832406298936,6.940404342072326,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,15.162,58.685,668724000.0,2571427000.0,4.791783719043321,2.7264,15.161836161104848,7.4057721968810775,6.625072231149194,8.6546,69.93189897548723,,4748517000.0,1.74720961812848,143591450.0,-0.044,12.4,346395000.0,108.0409999847412,110.71045013427734,113.78300003051758,-0.055,76.6437,99.6664,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.614,-0.3336,889552000.0
AKZOY,,35.1795,,-7.964,,0.4235713141305106,279655.1,162882.04,0.873,22.149911278342923,,,,,,,,,-86.0026,,,,,,,,,,,,,,,,,,22.511004142677677,21.972094675327337,22.741653902766654,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.4791610305860523,-0.17109969676479236,-0.30806133382125994,,-53.316,50.9998,,,,,,,-5710998.0,,,,,,,,,-14.964926638435527,23.59286006986259,,,,,,21.81999969482422,0.6553015536983509,-5.128786452247236,,,,,,,,-7.385,-6.806,,,,,-7.385398177251467,-4.298243750128616,,,31.96481528921784,,,,,-0.387,12.4,,22.81050024032593,21.67794379234314,22.999600067138672,-0.574,9.6154,21.7213,,,,,,,30.894,-78.2787,
