ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,22.9814,384800000.0,8.799,0.25930476822850823,5.214449262733439,1939303.55,2206617.42,0.683,28.37156139572525,15.863523573200993,1.9108001570607693,,,4230100000.0,,,0.03361033524393033,-71.3117,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.408839078619833,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,272.9746181980492,246.8046784487423,264.5043226838992,106638923443.60352,10.97,10.94,10.94,11.0948,,,4.8588408396258105,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.1769256591797,1.0776851142193777,-1.351904029443462,2.42958914366284,109027623443.60352,-40.78,40.1765,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-27930371.0,5441200000.0,5441200000.0,16627700000.0,,,,,17.054219215329816,-5.290312503705829,45.31339347614938,24.729434053466353,24.7032,641300000.0,5730300000.0,5730300000.0,270.5400085449219,15.353348585276239,1.3668067923818805,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-2.485,-4.316,21947400000.0,21947400000.0,5.21447458275933,6.9841,-2.485069803316964,23.838549339228,69.03644611293602,73.1778,33.57936246863012,4408200000.0,6031200000.0,4.319639235680603,397800000.0,0.21,12.4,2261600000.0,276.25645141601564,234.53156051635742,266.89210906982424,0.287,38.335,32.0287,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.876,-67.9713,2330600000.0
ADSK,457000000.0,37.3138,13000000.0,-5.244,0.5780059356701692,9.422144208635602,2255858.7,2096129.48,1.274,27.312450833639794,14.36320754716981,3.048755388912338,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-65.3623,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,228.9571539253162,243.46788101766802,231.45536280408595,46236978576.66016,2.34,2.33,5.23,7.7453,26.078386112047465,19.19343236889172,6.416455533813511,33.430474604496254,35.0321,11.36320754716981,5.238553303773055,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.3471584969042,-2.169934998742419,-4.177223498161781,45985978576.66016,-50.752,31.6478,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,18042726.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.102127611382647,-33.228158878543304,15.55241416768638,41.475142119719465,28.0061,124000000.0,593000000.0,2105000000.0,216.9149932861328,-10.916705629489954,-6.984515267351455,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-13.587,-32.852,2046000000.0,7790000000.0,9.015801716531643,12.6473,-13.58657095285124,12.61875946148303,36.91297208538588,48.5368,25.2475484317371,,3383000000.0,3.048755388912338,212000000.0,-0.255,12.4,,235.14874877929688,243.49682487487792,233.20309936523438,-0.356,20.1435,18.7611,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.208,-81.2389,-866000000.0
AEE,,22.6717,4000000.0,7.438,0.18151250103143823,1.5942658565599552,1330555.9,1440126.36,0.324,3.7274676167422576,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-177.8773,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.7002737846008316,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,105.17550090981295,105.86424959383972,106.92541253380308,47859560421.75293,1.14,1.13,5.35,5.6647,13.155459159360344,-61.754271511939265,5.4392045029836265,-8.807819070348904,-14.8017,-2.8039073806078147,-2.724885655033391,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.2419327514901255,-0.14858307582730523,-1.0933496756628203,28441560421.75293,-27.464,32.2903,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,55422582.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.122346125046857,-12.415487459928098,8.040489062062296,19.233645145024095,18.1388,41372000000.0,368000000.0,1723000000.0,102.9000015258789,-3.2540498315272837,-4.58286388557696,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-4.743,7.263,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-4.7430880288034105,-8.551007054978655,10.902171479740318,11.4561,33.65462114769858,,13687000000.0,2.7002737846008316,276800000.0,0.177,12.4,,105.15084457397461,106.36104286193847,107.8422657775879,0.251,14.3875,7.5976,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.376,-92.4024,-1336000000.0
AEIS,316300000.0,34.8344,5200000.0,25.996,0.7065755361772331,13.03786141531808,497456.95,589152.78,1.714,26.934610336722187,36.05291005291005,0.30594384396331703,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-89.441,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.15803721741151477,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,274.41002301896424,286.4730511540771,291.76744874176563,9647392553.710938,1.39,1.28,3.84,5.485,41.94518501613451,76.62742298420125,5.363238021853979,6.999110518123193,3.3517,3.3306878306878307,1.275441389237802,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.7937316894531,12100000.0,25400000.0,0.0,0.0,-30193.0,26.0,9639098.640000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,166.21530151367188,-11.756629097852283,-1.3642415883161885,-10.392387509536094,9871092553.710938,-39.872,47.045,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10420439.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.243243728875065,-32.833275497090156,57.10949128649128,68.00521214803061,44.9913,322600000.0,66600000.0,246100000.0,261.1400146484375,-13.49291144341731,-10.824679050048292,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-10.727,54.065,574100000.0,2037800000.0,5.829208893078796,6.4025,-10.726736807314852,-27.357017998184485,10.889345465218668,15.0676,44.75574972513349,69400000.0,1456100000.0,0.4639810613748318,40000000.0,0.478,12.4,,272.69949798583986,301.87123275756835,292.838883972168,0.71,21.9713,32.7379,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.977,-67.2621,582700000.0
AEM,80242000.0,27.3606,,33.386,0.15069983521517027,7.2364483906129164,2586049.4,2821003.76,0.557,31.895453014623985,17.56908503099253,0.061208296321068896,,,240773000.0,,,0.8415415310301375,-51.2841,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08740544714648639,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.89738781860757,177.1214293544707,187.2988678485867,31881263617.44568,0.2,0.2,0.55,,137.81486343315586,,49.80855963580212,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,3.985039830585663,-2.355175297355573,6.340215127941236,31041543617.44568,-45.804,46.0734,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,357718612.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.280610350043364,-21.043924376976662,45.687307621815876,360.34545898437494,,4067096000.0,,,198.19000244140625,5.883274034078756,11.444082296904456,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,-6.324,29.508,239305000.0,768663000.0,2.0374552927856078,-3.8679,-6.324237953793832,29.434423335502103,3.144822533643002,-6.0483,43.13346873292059,,4290111000.0,0.14861374346755526,170880330.0,0.77,12.4,,204.32967681884764,187.17781845092773,177.83806762695312,1.14,28.1035,34.4417,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.176,-65.5583,413580000.0
AEP,3148000000.0,13.1396,2000000.0,11.609,0.1896033548838022,1.882857186453683,3334561.15,3555518.46,0.284,6.881176745186629,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-147.2535,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,123.0268895377929,123.93417495356518,125.34347619643273,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735046386719,-1.3217812013645727,-0.14195829610453248,-1.1798229052600402,,-29.56,44.6002,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,199226677.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-12.672053722898847,16.43072629058984,18.048047589826155,,736000000.0,3825000000.0,3825000000.0,120.19999694824219,-4.141259683324206,-4.832281805775629,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-4.375,16.431,5921000000.0,21992000000.0,3.229075659619081,3.2239,-4.375497321821465,-10.258502338085297,11.869741152289807,11.9372,40.20427217588546,,31808000000.0,,,0.378,12.4,210000000.0,122.72400016784668,125.39284008026124,126.30332977294921,0.559,13.1385,4.8062,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.15,-95.1938,-7262000000.0
AER,829000.0,52.0061,12314000.0,21.601,0.11882873303429424,2.781427655901228,1081927.6,1022625.04,1.073,27.63265996528132,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-71.9807,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8157681303098938,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,143.82178048010348,140.39554620977594,145.65695221708054,65775809785.77336,21.78,21.3,21.3,21.0342,22.634250088874982,18.219007581333152,7.723185849885584,42.39081528128136,42.3908,21.634466106252784,15.304517552943848,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-2.0429765398380084,-0.14388652024557236,-1.899090019592436,23589668785.77336,-45.141,38.7208,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,78242348.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2874151781653373,-8.696391769697554,18.94256799047347,6.636619746964862,6.2896,57796320000.0,,,141.36000061035156,-1.375023259657382,-4.33296535310741,,,,,5203000.0,1636.8764174514704,16320581000.0,-3.699,17.549,8516668000.0,8516668000.0,5.233037991656132,5.0936,-3.699157247862761,-4.158686071006112,20.469108150942407,20.8982,36.63321665757216,545933000.0,18323280000.0,0.8157681303098938,166876547.0,0.553,12.4,,144.22949981689453,143.33083290100097,147.7624984741211,0.751,46.035,43.8395,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.818,-56.1605,
AES,2170000000.0,47.6314,94000000.0,-5.373,0.23630428063668676,0.04642861230032785,7668263.65,7024511.46,0.954,93.20329117213862,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,138.2278,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.737052610684718,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.787875876407286,14.235371523952718,14.708767639699253,9194196660.133417,0.6,0.6,1.26,2.6249,,-5.664939408584977,0.7515896885582782,-13.26739148205673,-11.3299,-2.278848568500553,-15.345781211858878,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,12.335906982421875,0.03505146759276023,0.0013065293324788438,0.03374493826028139,10576196660.133417,-63.43,85.7755,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-58817300.0,1201000000.0,4962000000.0,,,,,,2.6030511100500657,-11.95944719637555,20.38028823199076,11.785714588468037,5.6497,40657000000.0,96000000.0,96000000.0,14.850000381469727,3.333599384813346,0.8795198439413676,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.542,20.38,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.5416379229968404,2.371330525521609,22.39724341619493,37.8794,75.0,,4942000000.0,4.737052610684718,713157713.0,-0.251,12.4,53000000.0,14.784500026702881,14.370931110382081,14.720530395507813,-0.339,78.7116,82.3531,,0.0,54238000000.0,,,47705000000.0,37.373,-17.6469,-1990000000.0
AFRM,,15.6169,200000.0,-8.125,0.11144039943508088,3.556285858154297,5741733.45,4237567.38,3.161,28.942815458762,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-74.6336,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,72.6225594744923,69.02576082960917,73.54150206196732,11666325094.787369,5.76,5.53,5.53,40.4701,16.196255910354388,11.752967974696833,8.079608936485052,68.74526463340817,68.7453,16.75622141153763,23.718907506215025,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-342158.0,14.0,26937560.03,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.300657036973675,-0.16525703476805287,-1.135400002205622,4184965094.787369,-94.713,28.3188,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,732143669.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1799067104088288,-23.361904524641464,66.1062747959814,12.774863769089766,2.1686,685834000.0,492727000.0,492727000.0,70.6449966430664,5.931729680717979,-5.713390087697478,,,,,,,-1127025000.0,-5.869,-21.427,1443922000.0,1443922000.0,14.893941829754173,12.2215,-5.869428686969568,-9.032972815150176,54.40847555063477,35.1906,36.990299551025004,,5483824000.0,0.0,59239370.0,-0.131,12.4,,73.31649932861328,66.68917505264282,74.92579986572265,-0.214,27.4711,42.2658,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.34,-57.7342,
AG,,27.5673,,10.776,,0.9917571204049247,8977674.1,9824371.64,1.208,30.82728562655725,,,,,,,,,-68.9346,,,,,,,,,,,,,,,,,,19.72969811064707,18.184121028406814,19.21705565708319,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.05001415209159532,-0.30134429464158996,0.3513584467331853,,-70.284,37.3235,,,,,,,179136482.0,,,,,,,,,-38.68037214044022,97.51975164254954,,,,,,19.594999313354492,-1.9965618312258404,5.707613716083992,,,,,,,,-7.527,97.52,,,,,-7.52714101228813,22.10873446217554,,,42.350615611659194,,,,,0.108,12.4,,20.35774984359741,19.994195795059206,18.53698009490967,0.169,28.873,40.6097,,,,,,,62.676,-59.3903,
AGI,,25.954,,37.642,,1.3771051768938594,3487589.1,4197273.64,0.652,30.438290810631553,,,,,,,,,-67.2355,,,,,,,,,,,,,,,,,,35.58328356886851,35.93166537964137,34.77420844129567,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.42886268700744523,-0.34903662455301043,0.7778993115604557,,-49.6,34.7773,,,,,,,325456318.0,,,,,,,,,-35.45862884945539,28.058210934776497,,,,,,35.599998474121094,-8.912735792743787,7.735289335177864,,,,,,,,-2.866,14.678,,,,,-2.8656241982296438,18.400662370965293,,,44.82337125210201,,,,,0.797,12.4,,36.53933734893799,39.083398523330686,33.04395309448242,1.176,32.3828,42.5697,,,,,,,42.224,-57.4303,
AGNC,,31.7638,0.0,4.46,,0.20500005994524276,22197430.25,20041854.1,0.824,8.783825930691712,11.189057421451787,0.0,,,457000000.0,,,,-130.9618,,,,,,,,,,,14.645062762127543,451000000.0,,,,,4.651162790697675,10.33460710537428,10.06686422545356,10.469545397708352,10482011873.24524,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488896369934082,-0.2088152981841933,-0.08473724526320163,-0.12407805292099168,10932011873.24524,-50.284,23.9358,-450000000.0,,654000000.0,2266000000.0,,,312769095.0,387000000.0,848000000.0,30000000.0,,,,,0.8821118270995917,-11.716911536710551,16.269529694302598,6.71428563643475,4.8244,,215000000.0,215000000.0,9.869999885559082,-3.491670880367004,-6.987887636744916,,,,,,,-8929000000.0,-8.609,11.895,,,1.4512022385011776,1.861,-8.609249593134816,-2.7449752869717403,13.475348987331559,18.0659,10.434776118660338,,12543000000.0,14.645062762127543,1164200000.0,0.018,12.4,,10.460483503341674,10.227096433639526,10.61152105331421,0.024,8.8976,7.4074,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.871,-92.5926,
AHR,,35.5544,25217000.0,75.882,0.38599682357498566,1.1132139478410994,2615225.8,2647756.32,0.425,8.712982222671767,17.861396610543206,0.0,,,156896000.0,,,,-141.2307,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.677287070362803,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,54.24583519261556,50.07597321874462,54.190282311512455,9634359763.169487,0.16,0.16,0.42,0.6268,15.984828358106327,,4.5998243801495375,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.6083920740456534,-0.31623846135487804,-0.2921536126907754,9749195763.169487,-13.621,28.6231,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,201231984.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.9359405521377178,-9.147613448248338,32.53961244775048,124.85713958740234,79.8898,,30977000.0,98535000.0,52.439998626708984,3.676827441571029,-5.104868327413414,,,,,,,-1601768000.0,-5.971,25.645,634519000.0,2340331000.0,1.3051059797361924,2.1395,-5.970955359013486,5.176319207435021,2.132662458238447,3.3031,26.046541611787333,,3694547000.0,1.677287070362803,194689026.0,2.691,12.4,,54.90049991607666,50.580250110626224,55.26099990844727,4.251,7.1673,4.5104,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.716,-95.4896,
AIT,341094000.0,68.7336,40072000.0,31.954,1.5720733752368388,6.887860979352679,258401.7,271682.68,1.028,20.39131793214931,48.46186462588552,2.6081250795434316,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-90.9587,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5968913003823682,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,325.2057398183423,304.8069444653073,330.1315829749403,12580140549.499512,11.09,10.95,10.95,0.0113,20.441685866957492,,2.5329043449695656,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.460205078125,-6.808127131483445,-0.7832040925642145,-6.024923038919231,12162683549.499512,-26.418,35.7068,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15196966.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.4888132943838865,-13.120602058382957,31.320355026207423,28.71780743881992,29341.2546,131651000.0,544274000.0,544274000.0,314.4599914550781,5.208642800219709,-6.803485520563479,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-7.604,20.477,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-7.604162061845576,-5.653696011749076,0.02211498243712148,0.0223,40.42450314965611,957316000.0,1861749000.0,3.2050163799257994,36803000.0,0.92,12.4,,325.2540008544922,298.89178596496583,337.4160430908203,1.468,13.5711,14.2764,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.39,-85.7236,1272977000.0
AKAM,273378000.0,42.6832,25089000.0,-0.912,0.5384042215432587,4.417143140520368,2955736.5,3263220.6,0.924,12.261451013865834,19.791648787800515,2.0497538022072757,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-99.4557,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,107.90412183930756,110.10464940300311,112.82341835133654,17307953772.66931,0.55,0.52,1.29,2.862,25.208131891065438,31.651029050099595,6.914894699260131,21.84729819783971,42.3258,3.218707993493611,3.1032664438989017,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-8743.0,4.0,1063697.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.6400547929563203,0.1765155706411532,-2.8165703635974735,17621335772.66931,-46.844,37.3115,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,97506670.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.24059426946964,-35.63360952366613,44.11560297551682,80.4031017214753,42.8779,2333462000.0,100027000.0,,103.72000122070312,-6.037957079921707,-9.02679974021262,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-5.786,34.544,668724000.0,2571427000.0,4.791783719043321,2.7264,-5.7861707049535855,-13.190493549911587,6.625072231149194,8.6546,42.53879969883176,,4748517000.0,2.0497538022072757,143591450.0,-0.129,12.4,346395000.0,106.85050010681152,110.38500015258789,114.01160003662109,-0.16,36.0579,24.6039,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.207,-75.3961,889552000.0
AKZOY,,29.492,,-8.062,,0.4414285932268415,266548.15,157333.26,0.874,2.4564790075689134,,,,,,,,,-161.175,,,,,,,,,,,,,,,,,,22.721027468700157,21.980685659262374,22.840715315356775,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.4239542304813284,-0.21434626565778317,-0.20960796482354524,,-53.316,47.3984,,,,,,,-5300363.0,,,,,,,,,-16.212002619445297,21.78031753741747,,,,,,21.5,-0.7868071571139446,-6.5631765039874335,,,,,,,,-7.725,-8.286,,,,,-7.725318866953012,-6.23637281353634,,,16.368312270392636,,,,,-0.391,12.4,,23.013000202178954,21.670505084991454,23.01020004272461,-0.578,5.1263,6.3604,,,,,,,30.88,-93.6396,
