ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,29.8051,384800000.0,8.181,0.25930476822850823,5.074648175920759,1933057.7,2206785.08,0.682,13.729018933894544,15.863523573200993,1.9335996970903406,,,4230100000.0,,,0.03361033524393033,-124.1939,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.4375811858437872,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,274.8455981379395,246.76077362443235,263.9120474400903,105353352459.7168,10.97,10.94,10.94,11.0948,,,4.800265747182664,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,289.97174072265625,1316800000.0,1316800000.0,1.0,745694.9500000001,-42001.0,26.0,12655315.291299999,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,187.36843872070312,2.101191131725386,-3.0696532150142097,5.170844346739596,107742052459.7168,-40.78,48.8398,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-25241546.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.853128806462816,-7.801358354011889,42.68678755552602,24.43784333670161,24.4119,641300000.0,5730300000.0,5730300000.0,267.3500061035156,13.644747065512618,1.055347495397685,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-0.735,-6.023,21947400000.0,21947400000.0,5.21447458275933,6.9841,-0.7351503981970264,19.76973597414331,69.03644611293602,73.1778,35.408487848541554,4408200000.0,6031200000.0,4.371180882934128,397800000.0,0.183,12.4,2261600000.0,277.68150024414064,235.25064994812013,264.55799987792966,0.25,4.7738,10.7607,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.828,-89.2393,2330600000.0
ADSK,457000000.0,29.2169,13000000.0,-5.702,0.5780059356701692,10.492854527064733,2065011.15,2090464.46,1.277,5.796663438736235,14.36320754716981,3.1140041202508426,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-175.2391,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,236.0319674316802,244.88933706489547,234.44099674675277,45273419555.66406,2.34,2.33,5.23,7.7453,25.534923607255536,18.7934493796862,6.282739322184854,33.430474604496254,35.0321,11.36320754716981,5.350667564682082,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-5.350332936115365,-6.580958205022205,1.2306252689068407,45022419555.66406,-50.752,25.6989,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,16212123.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,14.785687867213158,-34.62725077247447,13.131207214711772,40.606100107926025,27.4193,124000000.0,593000000.0,2105000000.0,212.36990356445312,-13.602899812388037,-8.2952302429661,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-14.885,-34.413,2046000000.0,7790000000.0,9.015801716531643,12.6473,-14.885211718989988,6.9334828991698405,36.91297208538588,48.5368,29.80449619055956,,3383000000.0,3.1140041202508426,212000000.0,-0.269,12.4,,244.01999435424804,245.80674942016603,231.57999755859376,-0.373,5.3851,9.2367,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.055,-90.7633,-866000000.0
AEE,,19.9934,4000000.0,7.067,0.18151250103143823,1.6481375538233851,1315372.75,1462949.1,0.323,28.434517919438747,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-42.2984,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.6344759015815242,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,106.57040453314094,106.00861484826648,107.85112125984409,48569908337.40234,1.14,1.13,5.35,5.6647,13.350716970149078,-62.67084946761593,5.5199350309583295,-8.807819070348904,-14.8017,-2.8039073806078147,-2.658488051726148,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16121.0,7.0,1788402.02,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-0.838373385703278,0.09651776143319457,-0.9348911471364726,29151908337.402344,-27.464,37.1281,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,51943745.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.1753532077757143,-10.22800284222668,10.738876037774126,19.714018919757596,18.5918,41372000000.0,368000000.0,1723000000.0,105.47000122070312,-0.7957450686088996,-3.16223473502365,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-2.391,9.245,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-2.3908934269335935,-3.0590250913842265,10.902171479740318,11.4561,36.9136081460114,,13687000000.0,2.6344759015815242,276800000.0,0.158,12.4,,106.6627685546875,106.31600559234619,108.91412139892579,0.224,38.728,29.267,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.38,-70.733,-1336000000.0
AEIS,316300000.0,34.4008,5200000.0,26.595,0.7065755361772331,12.435337990235748,476308.0,623295.2,1.711,34.826846890642,36.05291005291005,0.28888029645438046,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-49.0576,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.149222934592329,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,287.3232792579372,288.14510400254716,300.6091673096074,10230457092.285156,1.39,1.28,3.84,5.485,44.48024822732677,81.25859485532293,5.687378859398019,6.999110518123193,3.3517,3.3306878306878307,1.204305606741937,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.7937316894531,12100000.0,25400000.0,0.0,0.0,-33850.0,26.0,10818839.520000001,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,156.50958251953125,-8.270442075196513,0.3937241328347678,-8.664166208031281,10454157092.285156,-39.872,43.1385,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10683540.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.671086800913676,-28.86587928266523,76.70803153978956,72.02213605244955,47.6488,322600000.0,66600000.0,246100000.0,276.56500244140625,-7.892496010858629,-7.523479442338854,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-17.982,76.135,574100000.0,2037800000.0,5.829208893078796,6.4025,-17.982394574926232,-25.35968057421396,10.889345465218668,15.0676,41.35945785922628,69400000.0,1456100000.0,0.43810323104670945,40000000.0,0.495,12.4,,290.29883880615233,300.2632689666748,299.0651040649414,0.744,54.8286,47.1612,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.656,-52.8388,582700000.0
AEM,80242000.0,45.1286,,32.332,0.15069983521517027,8.140188081857044,3151014.65,2945031.86,0.553,40.09352019746007,17.56908503099253,0.061192857451395063,,,240773000.0,,,0.8415415310301375,-37.8288,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08738340044059215,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.689885860867,175.82588455454575,184.36930243012438,31889095354.127777,0.2,0.2,0.55,,137.84871810511112,,49.820795271386174,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,7.754884560323546,-2.673757241565138,10.428641801888684,31049375354.127777,-45.804,47.951,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,358970107.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.28345643176416,-21.024003872978792,45.72406431939764,360.4363736239346,,4067096000.0,,,198.24000549316406,6.4367883096875245,15.129818327648747,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,7.29,30.863,239305000.0,768663000.0,2.0374552927856078,-3.8679,7.290313342034249,15.646208788567705,3.144822533643002,-6.0483,40.3419083489104,,4290111000.0,0.1485762578919872,170880330.0,0.742,12.4,,202.89691925048828,186.2513973236084,172.18823791503905,1.097,24.7556,16.1265,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.166,-83.8735,413580000.0
AEP,3148000000.0,12.7508,2000000.0,10.931,0.1896033548838022,2.0503572736467635,3091279.0,3806045.6,0.285,53.42314539423426,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,25.5241,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,124.52623924616725,124.09763404719996,126.45066801361067,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-0.7787395114237796,0.4397134480091198,-1.2184529594328994,,-29.56,54.9844,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,180537920.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-9.656986172956273,20.450581815341316,18.671170942060225,,736000000.0,3825000000.0,3825000000.0,124.3499984741211,-0.7811981985506034,-2.8214179251631943,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-0.241,18.338,5921000000.0,21992000000.0,3.229075659619081,3.2239,-0.24067633219846396,-3.1036054288794857,11.869741152289807,11.9372,44.73889678786289,,31808000000.0,,,0.344,12.4,210000000.0,124.12549896240235,125.32906688690186,127.96029312133788,0.509,67.2003,68.3121,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.17,-31.6879,-7262000000.0
AER,829000.0,55.3312,12314000.0,22.347,0.11882873303429424,2.654998779296875,1011527.65,1033311.06,1.073,-1.574844224050893,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-187.1036,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8200901674332193,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,146.0371373970543,140.3577751406735,146.90756552979136,65651487573.08525,21.78,21.3,21.3,21.0342,22.591469314867794,18.184572013867395,7.708588332090114,42.39081528128136,42.3908,21.634466106252784,15.385602717417335,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-1.8495103286977042,-0.7246899903096735,-1.1248203383880306,23465346573.08525,-45.141,41.7447,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,76899747.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2806302459540677,-9.177579814543913,18.315717169901546,6.601643450383289,6.2564,57796320000.0,,,140.61500549316406,-1.693361948714489,-5.424579208859326,,,,,5203000.0,1636.8764174514704,16320581000.0,-6.413,16.747,8516668000.0,8516668000.0,5.233037991656132,5.0936,-6.412641934666185,-0.3514655517694476,20.469108150942407,20.8982,32.97492456840338,545933000.0,18323280000.0,0.8200901674332193,166876547.0,0.576,12.4,,146.76674880981446,143.0371420288086,148.68028533935546,0.783,5.2542,7.0926,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.84,-92.9074,
AES,2170000000.0,29.1305,94000000.0,-5.274,0.23630428063668676,0.0428572382245745,6871128.1,7581649.24,0.955,98.06538493692324,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,154.1924,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.742162249719692,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.764231094036582,14.199741538021607,14.680410722205314,9182800899.20192,0.6,0.6,1.26,2.6249,,-5.657917990882267,0.7506581295840693,-13.26739148205673,-11.3299,-2.278848568500553,-15.362333994600919,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916773796081543,0.03890742754072107,0.0033597824809275117,0.03554764505979356,10564800899.20192,-63.43,59.2819,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-43665738.0,1201000000.0,4962000000.0,,,,,,2.6002463448687965,-12.054310134751967,24.479996747666366,11.773015582372272,5.6436,40657000000.0,96000000.0,96000000.0,14.833999633789062,3.525208472250152,1.0627904607041883,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.843,22.329,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.8429612190382407,2.2610262974142037,22.39724341619493,37.8794,63.11440810455881,,4942000000.0,4.742162249719692,713157713.0,-0.248,12.4,53000000.0,14.76269989013672,14.328876852989197,14.678003215789795,-0.336,85.079,88.5709,,0.0,54238000000.0,,,47705000000.0,37.404,-11.4291,-1990000000.0
AFRM,,17.0081,200000.0,-11.258,0.11144039943508088,3.937714168003627,5463027.95,4239367.18,3.163,-0.1938806309753534,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-177.9591,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.61404974773734,68.87204232284418,74.10039364145976,11525928077.142105,5.76,5.53,5.53,40.4701,16.001343972931245,11.611528263500631,7.982375832726494,68.74526463340817,68.7453,16.75622141153763,24.542249779644994,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.5111322790068158,-0.8289926951979496,-0.6821395838088662,4044568077.142105,-94.713,63.1414,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,675665259.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1403232540384596,-25.932955847424356,60.53374908422149,12.346293223486239,2.0959,685834000.0,492727000.0,492727000.0,68.2750015258789,2.533337659453694,-10.635984514161546,,,,,,,-1127025000.0,-6.982,-19.553,1443922000.0,1443922000.0,14.893941829754173,12.2215,-6.982288683186278,-5.041724510527668,54.40847555063477,35.1906,36.13668899647022,,5483824000.0,0.0,59239370.0,-0.165,12.4,,74.71649971008301,66.58810010910034,76.40100006103516,-0.268,7.6327,9.1971,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.568,-90.8029,
AG,,33.9428,,11.262,,1.0014288766043526,9466275.55,10159724.22,1.203,47.79338637620905,,,,,,,,,-23.4906,,,,,,,,,,,,,,,,,,20.287252208004528,18.132571553613655,19.26813906237452,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.41152572631836,0.7361980440388081,-0.1321597543532259,0.868357798392034,,-70.284,47.7968,,,,,,,209541989.0,,,,,,,,,-35.91089591730638,117.60552048395434,,,,,,20.479999542236328,3.3182973407732685,12.002795427536462,,,,,,,,6.975,117.606,,,,,6.974789622942734,8.446400405448706,,,44.89207835444361,,,,,0.116,12.4,,20.55925006866455,19.822238721847533,18.28525749206543,0.181,47.4748,35.2273,,,,,,,62.639,-64.7727,
AGI,,46.6089,,38.161,,1.413571493966239,3630859.3,4254775.72,0.647,44.26679750254811,,,,,,,,,-21.2504,,,,,,,,,,,,,,,,,,35.77085100624182,36.0029917546085,34.64033266710395,,,,,,,,,,,,,,,,0.0,,,,,,,55.21822738647461,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.829999923706055,1.0787349114879987,-0.2467934083750729,1.3255283198630716,,-49.6,54.6134,,,,,,,339377914.0,,,,,,,,,-35.14822356999009,28.674097993034707,,,,,,35.810001373291016,-8.472210197345674,10.22599627723273,,,,,,,,6.8,8.341,,,,,6.799888687744082,-4.8618439055041485,,,46.53544513295867,,,,,0.808,12.4,,36.221000289916994,39.124730806350705,32.48780014038086,1.19,37.819,22.7167,,,,,,,42.256,-77.2833,
AGNC,,26.9474,0.0,5.195,,0.16505371583026385,16562126.1,18057250.44,0.822,-24.225969616345633,11.189057421451787,0.0,,,457000000.0,,,,-261.8193,,,,,,,,,,,14.054134169246,451000000.0,,,,,4.651162790697675,10.651693954779073,10.073490415663308,10.608791132229499,10941665830.993652,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488898277282715,-0.04506791251671238,-0.04874453756340563,0.0036766250466932506,11391665830.993652,-50.284,40.0567,-450000000.0,,654000000.0,2266000000.0,,,445956078.0,387000000.0,848000000.0,30000000.0,,,,,0.9192016324532924,-8.004907608712807,21.1582411693632,6.996598535654496,5.0272,,215000000.0,215000000.0,10.28499984741211,0.744943262972253,-3.9602179906861323,,,,,,,-8929000000.0,-4.416,14.894,,,1.4512022385011776,1.861,-4.416458556920033,1.634935957272754,13.475348987331559,18.0659,27.220759271450518,,12543000000.0,14.054134169246,1164200000.0,0.046,12.4,,10.725518846511841,10.208948969841003,10.709103698730468,0.063,9.3444,0.7955,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.845,-99.2045,
AHR,,20.6627,25217000.0,79.186,0.38599682357498566,1.1574998583112444,2521942.75,2756895.1,0.425,24.13575737434843,17.861396610543206,0.0,,,156896000.0,,,,-75.5442,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6204298755432192,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,55.226753148335035,49.8891533314333,54.491465843921034,9976436844.817322,0.16,0.16,0.42,0.6268,16.552384850680536,,4.76314550773181,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.0711785552401949,-0.27321265016893415,0.20203409492873925,10091272844.817322,-13.621,54.3328,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,203707255.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,3.038956021348103,-5.959810063504268,37.190125672661026,129.23809233165923,82.693,,30977000.0,98535000.0,54.279998779296875,7.5892904803576355,-2.035101849111154,,,,,,,-1601768000.0,3.214,28.486,634519000.0,2340331000.0,1.3051059797361924,2.1395,3.213536074929668,17.370823783856903,2.132662458238447,3.3031,40.62892116053156,,3694547000.0,1.6204298755432192,194689026.0,2.805,12.4,,55.37049961090088,50.45111696243286,55.40759986877441,4.424,12.6559,16.9712,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.807,-83.0288,
AIT,341094000.0,50.8362,40072000.0,31.29,1.5720733752368388,7.790714808872768,282775.15,273362.06,1.028,20.044911878923354,48.46186462588552,2.572457723435667,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-89.8061,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5887285267733311,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,331.8758758671127,304.0234411377735,333.59958403664314,12748777243.286133,11.09,10.95,10.95,11.2633,20.71570651930748,,2.566857909536889,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-6.139281151849332,-1.7108209221622106,-4.428460229687121,12331320243.286133,-26.418,34.5122,417457000.0,0.6783330300154692,414525000.0,414525000.0,8.34610845138992,8.3461,15107597.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.578781270292344,-11.916011445840935,33.141114994234776,29.115982404038245,29.7481,131651000.0,544274000.0,544274000.0,318.82000732421875,7.360997288716287,-5.719564174787717,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-9.371,21.832,4966686000.0,4966686000.0,13.120694883269257,13.7717,-9.371447587031078,0.9789759352843319,22.11498243712148,22.2654,30.88811543988392,957316000.0,1861749000.0,3.161186250208998,36803000.0,0.898,12.4,,335.9340026855469,296.9607356262207,338.16136352539064,1.434,24.8128,13.3896,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.403,-86.6104,1272977000.0
AKAM,273378000.0,47.5753,25089000.0,-0.431,0.5384042215432587,4.1221433367047995,2820282.35,3412610.94,0.921,44.80586179432263,19.791648787800515,1.9406705700102505,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-18.8779,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,110.18800964181482,110.41366103740522,114.91388530880351,18298432162.67328,0.55,0.52,1.29,2.862,26.65071200298467,33.4623153932036,7.31061182785481,21.84729819783971,42.3258,3.218707993493611,2.938117666663054,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-15143.0,7.0,1745717.1086000002,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.7293007595814203,0.3511287151215763,-3.0804294747029966,18611814162.67328,-46.844,49.1091,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,110163353.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.535163049138379,-32.01563642379208,52.21620285348043,84.92248298585876,45.2881,2333462000.0,100027000.0,,109.55000305175781,-0.3235476972763496,-5.219295154116166,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-10.775,42.736,668724000.0,2571427000.0,4.791783719043321,2.7264,-10.77536720888932,-18.36810317215678,6.625072231149194,8.6546,49.05397089494904,,4748517000.0,1.9406705700102505,143591450.0,-0.116,12.4,346395000.0,110.8884994506836,109.90560009002685,115.58260009765625,-0.144,62.219,73.2277,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.154,-26.7723,889552000.0
AKZOY,,14.5125,,-8.079,,0.38285705021449495,246730.5,139898.2,0.877,-8.91485373169617,,,,,,,,,-234.1072,,,,,,,,,,,,,,,,,,23.351478495864278,21.97884482686177,23.07097150050724,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.07781234920830826,-0.15488733631087975,0.0770749871025715,,-53.723,64.1668,,,,,,,-5276310.0,,,,,,,,,-12.392830569313096,27.331231743932083,,,,,,22.479999542236328,3.9446160966829735,-2.523633965833527,,,,,,,,-6.954,-2.899,,,,,-6.953643691168043,-0.6628352810119642,,,38.01170732142599,,,,,-0.391,12.4,,23.488500022888182,21.62690131187439,23.062000007629393,-0.578,11.5211,4.023,,,,,,,30.904,-95.977,
