ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,25.0462,384800000.0,9.334,0.25930476822850823,5.481962379937873,1908775.9,2192830.36,0.681,48.89520705066459,15.863523573200993,1.8685651555179625,,,4230100000.0,,,0.03361033524393033,-18.1513,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.355595770141998,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,273.6651980925146,246.3425750007956,264.06805355869653,109103264508.05664,10.97,10.94,10.94,11.0948,,,4.971124803305022,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.17694091796875,1.9341241204114112,-1.2262178683074536,3.160341988718865,111491964508.05664,-40.78,55.8447,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-17572282.0,5441200000.0,5441200000.0,16627700000.0,,,,,17.43969411982741,-3.1495983917508075,48.59788619106895,25.28839111328125,25.2616,641300000.0,5730300000.0,5730300000.0,276.6549987792969,18.0678758825656,4.124080167071265,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,3.385,-1.388,21947400000.0,21947400000.0,5.21447458275933,6.9841,3.38478111522984,29.74162893210972,69.03644611293602,73.1778,46.8121829422955,4408200000.0,6031200000.0,4.224160925659961,397800000.0,0.233,12.4,2261600000.0,276.9352798461914,234.3186042022705,265.69742401123045,0.318,58.4064,58.6239,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.866,-41.3761,2330600000.0
ADSK,457000000.0,31.9341,13000000.0,-5.288,0.5780059356701692,11.140714372907366,2220843.45,2102825.38,1.274,28.65578139965621,14.36320754716981,2.9812724616932385,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-63.3013,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,231.58848284795818,244.0020325053105,232.65555892863244,47277899353.02734,2.34,2.33,5.23,7.7453,26.66548186859974,19.62552899669047,6.560907487236656,33.430474604496254,35.0321,11.36320754716981,5.122600114278895,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-5.760733006015187,-2.7676002586966204,-2.9931327473185663,47026899353.02734,-50.752,40.279,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,18501831.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.443973514951509,-31.716737378971484,18.168013800213913,42.41395735148034,28.64,124000000.0,593000000.0,2105000000.0,221.8249969482422,-9.225366085261467,-4.720364513859254,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-10.116,-30.355,2046000000.0,7790000000.0,9.015801716531643,12.6473,-10.11588679324844,18.168013800213913,36.91297208538588,48.5368,34.91321277230277,,3383000000.0,2.9812724616932385,212000000.0,-0.257,12.4,,238.56224899291993,244.36892486572265,232.81469940185548,-0.357,29.7013,23.6963,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.205,-76.3037,-866000000.0
AEE,,20.8242,4000000.0,7.254,0.18151250103143823,1.6175903860652119,1328846.6,1434124.64,0.324,17.513259465557084,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-145.4028,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.671862201161292,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,105.6653798061982,105.92357426035453,107.25732710869532,48161997338.86719,1.14,1.13,5.35,5.6647,13.238591901832653,-62.1445126953125,5.47357624035313,-8.807819070348904,-14.8017,-2.8039073806078147,-2.69621511184896,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.125110569169621,-0.11680624507132498,-1.008304324098296,28743997338.867188,-27.464,25.9608,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,50571932.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.144914360037847,-11.484146507927617,9.189351218389552,19.438168534608646,18.3316,41372000000.0,368000000.0,1723000000.0,103.99420166015625,-2.214791048475262,-3.880713227999233,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-4.503,8.514,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-4.502632062548207,-4.528744943638197,10.902171479740318,11.4561,31.894555377325446,,13687000000.0,2.671862201161292,276800000.0,0.168,12.4,,105.68524742126465,106.3496236038208,108.19285614013671,0.237,14.2089,28.7489,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.388,-71.2511,-1336000000.0
AEIS,316300000.0,32.7224,5200000.0,24.851,0.7065755361772331,13.995000566755023,491822.95,602451.18,1.716,9.656372133687356,36.05291005291005,0.3115754454037422,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-145.0647,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.16094625656617145,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,278.45706436049346,287.09403289429656,294.75725671084973,9468976507.56836,1.39,1.28,3.84,5.485,41.16946307638417,75.21029791555488,5.26405187211939,6.999110518123193,3.3517,3.3306878306878307,1.2989188270308325,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.7937316894531,12100000.0,25400000.0,0.0,0.0,-30193.0,26.0,9639098.640000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,157.5580291748047,-11.314013759217403,-1.838546983563818,-9.475466775653585,9692676507.56836,-39.872,39.2447,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,9803359.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.112324998215703,-34.0472871531405,62.74639557927324,66.7760451634725,44.1781,322600000.0,66600000.0,246100000.0,256.4200134277344,-14.925723175203265,-12.97927851273053,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-18.421,62.499,574100000.0,2037800000.0,5.829208893078796,6.4025,-18.420707448233365,-33.92840489200736,10.889345465218668,15.0676,39.33888661864719,69400000.0,1456100000.0,0.47252170196991367,40000000.0,0.453,12.4,,276.46723022460935,301.4072208404541,294.6654647827148,0.673,11.625,21.8103,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,46.0,-78.1897,582700000.0
AEM,80242000.0,32.5744,,33.102,0.15069983521517027,7.209857613337293,2940943.35,2855255.34,0.555,30.756758479161483,17.56908503099253,0.06093160189082904,,,240773000.0,,,0.8415415310301375,-58.5436,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08701032750010386,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.83304345194895,176.6988667266756,186.39989454770506,32022225318.081482,0.2,0.2,0.55,,138.42420620436894,,50.02878614114805,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,4.908322682496475,-2.6996290633224955,7.607951745818971,31182505318.081482,-45.804,31.8388,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,354072767.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.331836347008872,-20.68537962055239,46.348883312010635,361.98181152343744,,4067096000.0,,,199.08999633789062,6.512706034819837,13.25918899052616,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,6.736,31.786,239305000.0,768663000.0,2.0374552927856078,-3.8679,6.735892441163216,19.5876872607341,3.144822533643002,-6.0483,37.479778208953086,,4290111000.0,0.1479419293909329,170880330.0,0.763,12.4,,205.46917572021485,186.9166635131836,175.7826434326172,1.128,18.5313,26.887,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.153,-73.113,413580000.0
AEP,3148000000.0,11.2752,2000000.0,11.162,0.1896033548838022,1.8849999564034599,3144337.15,3541268.86,0.286,23.06339586989256,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-110.3323,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,123.59149230805403,124.00449027043622,125.75003988838898,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-1.1391259034087682,-0.02789971606236752,-1.1112261873464007,,-29.56,45.0936,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,180383643.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-11.647654994268064,17.796505893237335,18.259759851404137,,736000000.0,3825000000.0,3825000000.0,121.61000061035156,-3.0086617629516033,-4.1229763288057715,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-3.751,17.355,5921000000.0,21992000000.0,3.229075659619081,3.2239,-3.7514823276712406,-5.958664131941937,11.869741152289807,11.9372,41.57844031375244,,31808000000.0,,,0.355,12.4,210000000.0,123.27749977111816,125.38233085632324,126.83956588745117,0.526,12.8971,20.2361,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.173,-79.7639,-7262000000.0
AER,829000.0,54.8961,12314000.0,21.392,0.11882873303429424,2.847141810825893,1082696.85,1021912.74,1.072,28.819602861496957,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-96.0377,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8123774982577763,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,144.13519588114465,140.3536696210836,145.9242776435007,65874266337.383194,21.78,21.3,21.3,21.0342,22.668130176695765,18.246278711343617,7.734746304233439,42.39081528128136,42.3908,21.634466106252784,15.24090635531408,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-2.339468587783159,-0.528759387491843,-1.810709200291316,23688125337.383194,-45.141,32.3092,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,75158137.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2927884820503313,-8.315316541489503,19.439000356281966,6.664319105551276,6.3158,57796320000.0,,,141.9499969482422,-0.8897889143957283,-4.1180467847298114,,,,,5203000.0,1636.8764174514704,16320581000.0,-5.126,19.091,8516668000.0,8516668000.0,5.233037991656132,5.0936,-5.1263189541865035,-3.077083684311366,20.469108150942407,20.8982,32.02552229372078,545933000.0,18323280000.0,0.8123774982577763,166876547.0,0.547,12.4,,144.73149871826172,143.22439170837401,148.04662628173827,0.742,19.6383,40.6912,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.812,-59.3088,
AES,2170000000.0,36.9875,94000000.0,-5.715,0.23630428063668676,0.04428577423095703,7644959.6,7431945.84,0.954,73.13609185135786,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,70.5779,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.751450971001855,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.77363247169402,14.22290571927203,14.696807063650391,9162147525.831734,0.6,0.6,1.26,2.6249,,-5.645192560586404,0.7489697969289408,-13.26739148205673,-11.3299,-2.278848568500553,-15.392425001868284,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916772842407227,0.030776286804412578,-0.0025260527612949377,0.033302339565707516,10544147525.831734,-63.43,73.7395,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-65815708.0,1201000000.0,4962000000.0,,,,,,2.5951630632123392,-12.226237195793189,24.236657868399234,11.750000242203,5.6326,40657000000.0,96000000.0,96000000.0,14.805000305175781,3.115375502884432,0.6672509056427023,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.441,22.378,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.44098056354777704,2.2701164077463476,22.39724341619493,37.8794,65.95743817415936,,4942000000.0,4.751450971001855,713157713.0,-0.26,12.4,53000000.0,14.772749996185302,14.357703914642334,14.706868591308593,-0.352,65.4762,67.8572,,0.0,54238000000.0,,,47705000000.0,37.398,-32.1428,-1990000000.0
AFRM,,15.9921,200000.0,-9.31,0.11144039943508088,4.169849940708706,5653067.6,4243745.04,3.166,36.96115645924266,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-43.3143,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.1677929177625,69.0038856849269,73.82591019630453,11764366631.78421,5.76,5.53,5.53,40.4701,16.332366108736807,11.851737641678666,8.147508405429248,68.74526463340817,68.7453,16.75622141153763,23.175962246560708,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.1611279769065703,-0.12729724582880864,-1.0338307310777617,4283006631.78421,-94.713,60.593,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,711792052.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.207548486333186,-21.566497274465434,69.99766077339424,13.074141600679532,2.2194,685834000.0,492727000.0,492727000.0,72.30000305175781,8.41494576675621,-4.140515524971066,,,,,,,-1127025000.0,-1.713,-19.631,1443922000.0,1443922000.0,14.893941829754173,12.2215,-1.7128800280781675,0.13851261460207098,54.40847555063477,35.1906,42.203910033820385,,5483824000.0,0.0,59239370.0,-0.144,12.4,,73.9252498626709,66.68822507858276,75.42289993286133,-0.234,26.8742,25.6862,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.398,-74.3138,
AG,,27.5627,,9.37,,1.0185715811593192,9449287.5,10031805.0,1.203,0.03920863549286565,,,,,,,,,-169.6148,,,,,,,,,,,,,,,,,,19.801077004436703,18.159857978257246,19.20240817321352,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.11346476208774092,-0.409414804096352,0.5228795661840929,,-70.284,36.7466,,,,,,,186842350.0,,,,,,,,,-41.63760774363446,87.99405061857686,,,,,,18.649999618530273,-6.53418742827151,1.246697210180514,,,,,,,,0.92,80.199,,,,,0.919913855546417,5.332435344189124,,,34.961436248455485,,,,,0.086,12.4,,20.521499919891358,19.953819589614866,18.42035358428955,0.134,9.5035,9.4629,,,,,,,62.628,-90.5371,
AGI,,30.1887,,37.7,,1.306544509311422,3645178.8,4232213.52,0.647,21.918484763612007,,,,,,,,,-85.8489,,,,,,,,,,,,,,,,,,35.65226102427322,35.946108688332146,34.73575335047053,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.5933823081004874,-0.3834608633788781,0.9768431714793655,,-49.6,30.7483,,,,,,,330075376.0,,,,,,,,,-35.83934877735305,27.302814636794693,,,,,,35.38999938964844,-9.49472642901732,7.8421797286586825,,,,,,,,7.685,12.307,,,,,7.685025390020139,10.575438823160477,,,39.62291498795436,,,,,0.799,12.4,,36.63591480255127,39.10269312858581,32.81647262573242,1.177,18.4735,20.3519,,,,,,,42.182,-79.6481,
AGNC,,27.2675,0.0,4.606,,0.1854862657626197,19869658.15,19040323.26,0.822,2.2663501748690242,11.189057421451787,0.0,,,457000000.0,,,,-166.188,,,,,,,,,,,14.498170904190081,451000000.0,,,,,4.651162790697675,10.441928074894287,10.071334546544875,10.521383481652242,10592772295.761108,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488896369934082,-0.16722668275561148,-0.08833152714616005,-0.07889515560945143,11042772295.761108,-50.284,31.7101,-450000000.0,,654000000.0,2266000000.0,,,351124663.0,387000000.0,848000000.0,30000000.0,,,,,0.8910491645090864,-10.822449264570967,17.447543621105922,6.782313106822319,4.8732,,215000000.0,215000000.0,9.970000267028809,-2.479205167774712,-6.369946706608987,,,,,,,-8929000000.0,-7.683,12.694,,,1.4512022385011776,1.861,-7.6833012639091365,-0.7185304717091112,13.475348987331559,18.0659,19.400966199217052,,12543000000.0,14.498170904190081,1164200000.0,0.023,12.4,,10.563873434066773,10.223460836410522,10.648290710449219,0.032,4.4011,3.1953,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.868,-96.8047,
AHR,,27.867,25217000.0,77.475,0.38599682357498566,1.1635712214878626,2500546.5,2626542.6,0.425,16.032991836955674,17.861396610543206,0.0,,,156896000.0,,,,-130.3183,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6459007097066387,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,54.599854789805946,50.02399055196679,54.31886349804507,9820271205.169487,0.16,0.16,0.42,0.6268,16.293282948056202,,4.688585855170378,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.44735770385238993,-0.3157082261766762,-0.13164947767571372,9935107205.169487,-13.621,25.0794,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,196722430.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.991927215543967,-7.4151117523867605,35.06706507777868,127.23809196835472,81.4133,,30977000.0,98535000.0,53.439998626708984,5.712694432636223,-3.4060943263422794,,,,,,,-1601768000.0,-1.801,29.1,634519000.0,2340331000.0,1.3051059797361924,2.1395,-1.8008077457002947,13.863788300269642,2.132662458238447,3.3031,25.71801930654216,,3694547000.0,1.6459007097066387,194689026.0,2.748,12.4,,55.18449993133545,50.55211099624634,55.324399871826174,4.338,6.7883,15.534,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.74,-84.466,
AIT,341094000.0,65.1516,40072000.0,31.701,1.5720733752368388,7.786433628627232,254058.2,267749.28,1.028,28.872151173006316,48.46186462588552,2.562811756711747,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-65.6713,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5865209663819816,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,327.78942327809654,304.6354505221122,331.52669623481654,12795190135.0708,11.09,10.95,10.95,0.0113,20.79112362218532,,2.576202750701534,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.460205078125,-6.354185718858389,-0.823854761402397,-5.530330957455992,12377733135.0708,-26.418,30.159,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,14806364.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.603542630564317,-11.584479010702697,33.64224293939107,29.225569772938073,29860.0401,131651000.0,544274000.0,544274000.0,320.0199890136719,7.273017528748538,-5.217073353299007,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-9.688,22.696,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-9.68816607831946,-5.203948986085805,0.02211498243712148,0.0223,31.266717971235778,957316000.0,1861749000.0,3.1493327230937282,36803000.0,0.911,12.4,,328.2540008544922,298.32291137695313,337.6346356201172,1.456,13.972,21.5436,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.407,-78.4564,1272977000.0
AKAM,273378000.0,41.6704,25089000.0,-1.237,0.5384042215432587,4.270714896065848,2952301.05,3381412.42,0.923,30.18056288330901,19.791648787800515,2.0123091698678595,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-59.3182,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,108.58909490752725,110.21150229837158,113.490459885413,17635847939.83664,0.55,0.52,1.29,2.862,25.685692642661454,32.25064862077116,7.045895374917355,21.84729819783971,42.3258,3.218707993493611,3.046576381454373,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-8743.0,4.0,1063697.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.707786246494308,0.2051739759558302,-2.9129602224501383,17949229939.83664,-46.844,39.5461,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,95413121.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.338110162454029,-34.435893058178934,46.797276273336074,81.89922598905342,43.6758,2333462000.0,100027000.0,,105.6500015258789,-4.148860561317658,-8.083116257196377,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-8.29,38.322,668724000.0,2571427000.0,4.791783719043321,2.7264,-8.28992680152063,-12.497926623219435,6.625072231149194,8.6546,45.26523457910781,,4748517000.0,2.0123091698678595,143591450.0,-0.137,12.4,346395000.0,107.51549949645997,110.22300010681153,114.94080001831054,-0.17,39.7832,40.7006,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.183,-59.2994,889552000.0
AKZOY,,21.0941,,-8.469,,0.3949997765677316,262042.75,150653.1,0.879,9.194451743420725,,,,,,,,,-139.8896,,,,,,,,,,,,,,,,,,22.999284277680808,21.991283636276822,22.955780343493508,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.2798925294650658,-0.17905871596902623,-0.10083381349603958,,-53.316,60.6324,,,,,,,-4808045.0,,,,,,,,,-13.40608166217332,25.858538235418994,,,,,,22.219999313354492,2.560189435738258,-3.5029084710022196,,,,,,,,-4.142,-5.45,,,,,-4.14150551847462,-3.34928432113778,,,30.62824205766087,,,,,-0.403,12.4,,23.21250009536743,21.665325927734376,23.026600036621094,-0.597,7.4728,8.5307,,,,,,,30.915,-91.4693,
