ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,26.6947,384800000.0,9.061,0.25930476822850823,5.165544566998469,1968889.7,2184705.88,0.682,48.8267831980791,15.863523573200993,1.8719822641482222,,,4230100000.0,,,0.03361033524393033,-13.1956,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.35990352821604,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,273.3142912895349,246.0341429077009,263.5393985487715,108899747540.2832,10.97,10.94,10.94,11.0948,,,4.961851861281209,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.17694091796875,1.8130507808111247,-1.6477829188538191,3.460833699664944,111288447540.2832,-40.78,55.661,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-17568994.0,5441200000.0,5441200000.0,16627700000.0,,,,,17.407859774797934,-3.326388711572703,48.32663622836009,25.242229789440987,25.2155,641300000.0,5730300000.0,5730300000.0,276.1499938964844,17.92754042508968,4.192805401248001,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,4.457,-2.305,21947400000.0,21947400000.0,5.21447458275933,6.9841,4.4566355062726215,27.24568726250545,69.03644611293602,73.1778,44.94980328962772,4408200000.0,6031200000.0,4.231885792364262,397800000.0,0.221,12.4,2261600000.0,276.46340026855466,234.16921348571776,265.03748779296876,0.302,45.6851,56.4275,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.872,-43.5725,2330600000.0
ADSK,457000000.0,31.3094,13000000.0,-4.356,0.5780059356701692,11.336248125348773,2154610.05,2091032.02,1.273,36.533502010490146,14.36320754716981,2.8798151736399618,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-52.3103,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,232.9152657667419,244.2561634787731,233.2207599139007,48934679870.60547,2.34,2.33,5.23,7.7453,27.599932245124347,20.31327516421979,6.79082429511594,33.430474604496254,35.0321,11.36320754716981,4.94827015213885,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-5.431092362228981,-3.1799565359436315,-2.251135826285349,48683679870.60547,-50.752,39.6769,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,24569301.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.988072207095392,-29.31108485363849,22.33113035177312,43.90822168062111,29.649,124000000.0,593000000.0,2105000000.0,229.63999938964844,-6.186065876769076,-1.3101630954885146,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-4.966,-28.477,2046000000.0,7790000000.0,9.015801716531643,12.6473,-4.966065233533545,18.481060113422988,36.91297208538588,48.5368,39.858950504982104,,3383000000.0,2.8798151736399618,212000000.0,-0.231,12.4,,239.96749877929688,244.78239990234374,232.68859954833985,-0.321,26.4974,35.6476,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.196,-64.3524,-866000000.0
AEE,,19.0301,4000000.0,6.959,0.18151250103143823,1.616227108632456,1334722.15,1437714.86,0.324,-2.3013999633211277,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-168.9642,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.6994867942475307,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,105.83272221545475,105.94206831632786,107.38698663077163,47867852084.350586,1.14,1.13,5.35,5.6647,13.157738340942986,-61.76497043142011,5.440146844453982,-8.807819070348904,-14.8017,-2.8039073806078147,-2.724091491590933,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.1216519557459748,-0.14111335395406566,-0.9805386017919091,28449852084.350586,-27.464,30.2297,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,50073757.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.122964859663502,-12.389953656016017,8.07198646476821,19.2392523934908,18.144,41372000000.0,368000000.0,1723000000.0,102.93000030517578,-3.2109241424114754,-5.031801684692927,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-5.307,5.362,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-5.3072010864034125,-4.610090546322498,10.902171479740318,11.4561,31.051312625048,,13687000000.0,2.6994867942475307,276800000.0,0.153,12.4,,105.92591018676758,106.34464622497559,108.3836506652832,0.216,11.2227,2.826,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.386,-97.174,-1336000000.0
AEIS,316300000.0,32.941,5200000.0,23.401,0.7065755361772331,14.129286629813057,491971.55,604724.62,1.716,-7.1893313598378565,36.05291005291005,0.32552073130934156,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-184.8182,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.16814978173595127,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,280.28770538326364,287.35121348139296,296.1206692194845,9053742907.714844,1.39,1.28,3.84,5.485,39.36409959876019,71.91217559741735,5.033212646050058,6.999110518123193,3.3517,3.3306878306878307,1.357054969266427,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-34507.0,27.0,11002279.500000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,156.5095672607422,-11.105595967272677,-2.0078398553537173,-9.09775611191896,9277442907.714844,-39.872,45.3165,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,9906769.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,6.807633480859146,-36.87270182387841,56.817887784267754,63.91536394755046,42.2855,322600000.0,66600000.0,246100000.0,245.43499755859375,-18.500189766876453,-16.854387791711222,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-29.576,56.818,574100000.0,2037800000.0,5.829208893078796,6.4025,-29.575510702316333,-34.104267704797394,10.889345465218668,15.0676,38.62576331566922,69400000.0,1456100000.0,0.49367051304529286,40000000.0,0.422,12.4,,279.10547790527346,301.14793746948243,295.1869509887695,0.626,25.3301,0.19,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,46.017,-99.81,582700000.0
AEM,80242000.0,35.5469,,31.446,0.15069983521517027,7.575335164507537,2985543.85,2860425.54,0.556,22.499032098911094,17.56908503099253,0.06239037493057944,,,240773000.0,,,0.8415415310301375,-89.5328,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08909345540086744,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.46597106586026,176.44929752059068,185.785264686275,31293135324.30432,0.2,0.2,0.55,,135.27252943494827,,48.88971829017854,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,5.19618586740404,-3.0473455673447347,8.243531434748775,30453415324.30432,-45.804,24.2396,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,352737623.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.066882379794,-22.53986486761679,42.927044516993206,353.5181773792613,,4067096000.0,,,194.43499755859375,4.105961171823047,11.263718663587575,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,3.224,27.567,239305000.0,768663000.0,2.0374552927856078,-3.8679,3.224252145190465,16.924717868759952,3.144822533643002,-6.0483,28.58690408629738,,4290111000.0,0.15148383033144688,170880330.0,0.719,12.4,,204.71771697998048,186.76644004821776,174.75148223876954,1.064,14.3942,5.2334,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.198,-94.7666,413580000.0
AEP,3148000000.0,10.1626,2000000.0,10.741,0.1896033548838022,1.849642617361886,3140068.9,3554705.56,0.286,13.242758946926553,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-106.072,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,123.85721309288243,124.03452361933465,125.94255038149116,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735809326172,-1.0452623876894762,0.0494162409246941,-1.0946786286141703,,-29.56,52.2761,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,178890222.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-11.93826491647757,17.409047774135168,18.199699562233132,,736000000.0,3825000000.0,3825000000.0,121.20999908447266,-3.323662250491166,-4.671035421473069,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-4.205,14.546,5921000000.0,21992000000.0,3.229075659619081,3.2239,-4.2045362729385305,-4.35208671530688,11.869741152289807,11.9372,41.68445231061543,,31808000000.0,,,0.334,12.4,210000000.0,123.5444995880127,125.37711078643798,127.14918243408204,0.495,23.8146,4.291,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.177,-95.709,-7262000000.0
AER,829000.0,55.3203,12314000.0,20.437,0.11882873303429424,2.752500261579241,1043993.7,1019737.48,1.072,-3.8894027566885243,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-180.1142,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8379985675971093,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,144.29759713455923,140.33055888773072,146.0586498461589,65150022734.52336,21.78,21.3,21.3,21.0342,22.418909211027884,18.04567305199544,7.6497079297353565,42.39081528128136,42.3908,21.634466106252784,15.72157983452938,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-2.520373629272939,-0.8305265308499621,-1.6898470984229768,22963881734.52336,-45.141,37.2068,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,75340226.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.2532626109803136,-11.11849511848999,15.787257944927147,6.460563408936693,6.1227,57796320000.0,,,137.61000061035156,-3.8841605692575665,-7.149966409538577,,,,,5203000.0,1636.8764174514704,16320581000.0,-8.534,15.498,8516668000.0,8516668000.0,5.233037991656132,5.0936,-8.534394548580714,-4.8809832189735,20.469108150942407,20.8982,27.021967948695092,545933000.0,18323280000.0,0.8379985675971093,166876547.0,0.517,12.4,,145.07949829101562,143.17099182128905,148.20673217773438,0.702,9.5971,6.422,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.798,-93.578,
AES,2170000000.0,32.1066,94000000.0,-5.569,0.23630428063668676,0.04428577423095703,7380259.25,7398803.7,0.954,81.46189998652687,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,91.8597,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.748244014050132,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.771759107785268,14.217204930397898,14.692979224185466,9169269027.40324,0.6,0.6,1.26,2.6249,,-5.649580423538657,0.7495519518845124,-13.26739148205673,-11.3299,-2.278848568500553,-15.382035997611506,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916772842407227,0.03294310189838079,-0.0012300573593000616,0.03417315925768085,10551269027.40324,-63.43,69.2141,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-60261215.0,1201000000.0,4962000000.0,,,,,,2.596915832489107,-12.166954926817352,24.320567122521595,11.757936174907382,5.6364,40657000000.0,96000000.0,96000000.0,14.8149995803833,3.2343141600724046,0.7822888864390087,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.373,19.359,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.37262432688749403,2.5491847702312276,22.39724341619493,37.8794,67.34681961674251,,4942000000.0,4.748244014050132,713157713.0,-0.256,12.4,53000000.0,14.770249938964843,14.35084806919098,14.700003089904785,-0.347,65.4759,74.9995,,0.0,54238000000.0,,,47705000000.0,37.399,-25.0005,-1990000000.0
AFRM,,16.184,200000.0,-8.031,0.11144039943508088,4.159142630440848,5693941.75,4263436.7,3.165,36.6625858682434,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-30.9283,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,73.28437798316558,68.97339710643034,73.89858455269108,11767624815.212631,5.76,5.53,5.53,40.4701,16.336889415963448,11.855020022820867,8.149764887031731,68.74526463340817,68.7453,16.75622141153763,23.158345151167666,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.2219608199182233,-0.22418243251031522,-0.997778387407908,4286264815.212631,-94.713,61.1247,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,730338665.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.208467096740648,-21.506831072476185,70.12698197432161,13.084087406317105,2.2211,685834000.0,492727000.0,492727000.0,72.3550033569336,8.523741558218155,-4.361396011976659,,,,,,,-1127025000.0,-2.905,-19.093,1443922000.0,1443922000.0,14.893941829754173,12.2215,-2.90525145418703,-2.1171467137146016,54.40847555063477,35.1906,39.9061107890485,,5483824000.0,0.0,59239370.0,-0.13,12.4,,74.00149993896484,66.67205011367798,75.65460006713867,-0.212,26.0617,25.9115,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.45,-74.0885,
AG,,28.8228,,8.024,,1.0167858941214425,9524078.65,10066093.46,1.204,-1.3365068802519267,,,,,,,,,-184.7147,,,,,,,,,,,,,,,,,,19.910814575363933,18.153737699397915,19.22024962047388,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.920526504516602,0.227821226878401,-0.3954975274256808,0.6233187543040818,,-70.284,39.007,,,,,,,178520027.0,,,,,,,,,-42.04442072855916,86.68364475748254,,,,,,18.520000457763672,-7.06257586632163,0.7962993749542235,,,,,,,,-5.365,71.977,,,,,-5.365351320563616,2.971140167934183,,,33.29238234244511,,,,,0.064,12.4,,20.506999969482422,19.92738730430603,18.373690872192384,0.101,6.9362,6.258,,,,,,,62.678,-93.742,
AGI,,33.8218,,36.259,,1.3482144862554166,3591642.15,4206146.86,0.648,26.895587381796236,,,,,,,,,-83.655,,,,,,,,,,,,,,,,,,35.68748673488013,35.95249289161544,34.712186790970826,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.7016596854923094,-0.37232507941472237,1.0739847649070318,,-49.6,28.7738,,,,,,,328596157.0,,,,,,,,,-36.093162062618156,26.799217104806814,,,,,,35.25,-9.868269047435852,7.73223590718477,,,,,,,,3.819,5.772,,,,,3.8194176048780504,-2.8942743244400604,,,33.62151439028102,,,,,0.764,12.4,,36.51363315582275,39.109423093795776,32.72001152038574,1.125,21.1174,14.812,,,,,,,42.237,-85.188,
AGNC,,26.6125,0.0,4.753,,0.17682041311234556,18934954.5,18729163.8,0.822,-2.2609452170786715,11.189057421451787,0.0,,,457000000.0,,,,-198.0838,,,,,,,,,,,14.397088479622486,451000000.0,,,,,4.651162790697675,10.49922372580768,10.073148930574007,10.547026158128,10670303957.748413,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488898277282715,-0.13851619293759931,-0.08298027493453805,-0.055535918003061256,11120303957.748413,-50.284,29.4115,-450000000.0,,654000000.0,2266000000.0,,,356044410.0,387000000.0,848000000.0,30000000.0,,,,,0.897305249556073,-10.196330792207908,18.272120054981002,6.829931946838794,4.9075,,215000000.0,215000000.0,10.039999961853027,-1.7733594173474643,-5.886986892605295,,,,,,,-8929000000.0,-7.29,12.817,,,1.4512022385011776,1.861,-7.289841284853926,-0.021462563543672708,13.475348987331559,18.0659,18.41306288247567,,12543000000.0,14.397088479622486,1164200000.0,0.029,12.4,,10.609362411499024,10.221259632110595,10.66802520751953,0.04,3.4021,2.3285,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.863,-97.6715,
AHR,,25.2625,25217000.0,77.323,0.38599682357498566,1.1349996839250838,2411550.55,2652586.22,0.425,8.273523749436249,17.861396610543206,0.0,,,156896000.0,,,,-144.9718,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.653325759493133,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,54.732421160842115,49.990704774654965,54.359049283301125,9775652856.239174,0.16,0.16,0.42,0.6268,16.219254505398325,,4.667283290780343,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.3928168356708781,-0.34184941003130237,-0.05096742563957572,9890488856.239174,-13.621,30.9732,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,198429289.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.9784905359268836,-7.830908458370633,34.460481845793225,126.66666848318918,81.0477,,30977000.0,98535000.0,53.20000076293945,5.27545001537475,-3.8954830116713968,,,,,,,-1601768000.0,-2.707,27.078,634519000.0,2340331000.0,1.3051059797361924,2.1395,-2.7066560606734957,14.911881363600754,2.132662458238447,3.3031,23.666239796605282,,3694547000.0,1.653325759493133,194689026.0,2.74,12.4,,55.238999938964845,50.53409959793091,55.35639991760254,4.326,2.8799,6.3736,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.757,-93.6264,
AIT,341094000.0,61.917,40072000.0,30.836,1.5720733752368388,7.83428955078125,257107.45,271686.98,1.029,19.523033376433716,48.46186462588552,2.591518996475632,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-80.8141,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5930908589869993,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,328.66963929994785,304.4873410385128,332.02204397765627,12658077286.071777,11.09,10.95,10.95,0.0113,20.568326605209773,,2.548596244270682,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.460205078125,-6.449669809357317,-1.1357526652711547,-5.313917144086163,12240620286.071777,-26.418,34.3432,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,14786051.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.530392681887709,-12.563891302621212,32.16183707863449,28.901827041416954,29529.2691,131651000.0,544274000.0,544274000.0,316.4750061035156,6.197374311654835,-6.2421125954234995,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-11.791,21.221,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-11.791346457360664,-6.223522581765306,0.02211498243712148,0.0223,34.49058147075951,957316000.0,1861749000.0,3.1846098554626314,36803000.0,0.882,12.4,,330.00325164794924,298.00643203735353,337.54494140625,1.411,16.952,5.6306,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.418,-94.3694,1272977000.0
AKAM,273378000.0,42.4901,25089000.0,-0.912,0.5384042215432587,4.397857666015625,3010526.05,3416920.42,0.922,40.04555774336412,19.791648787800515,1.9878492092895168,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-61.4781,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,109.04609176988075,110.27276964600334,113.87126272817574,17856708483.32672,0.55,0.52,1.29,2.862,26.00736450422038,32.654535964696464,7.134133847328051,21.84729819783971,42.3258,3.218707993493611,3.009544726823401,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-5643.0,3.0,736244.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-2.6580745400507055,0.2814499046925656,-2.939524444743271,18170090483.32672,-46.844,41.2457,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,100575521.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.403794201025116,-33.62914400314153,48.60357806618545,82.90697437848232,44.2132,2333462000.0,100027000.0,,106.94999694824219,-2.9049118232405857,-7.118083798167307,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-13.028,39.877,668724000.0,2571427000.0,4.791783719043321,2.7264,-13.027571044509202,-14.378357367157168,6.625072231149194,8.6546,52.10581089991526,,4748517000.0,1.9878492092895168,143591450.0,-0.129,12.4,346395000.0,108.07049903869628,110.14975006103515,115.14619995117188,-0.159,47.2616,51.5429,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.188,-48.4571,889552000.0
AKZOY,,18.1145,,-8.429,,0.40571417127336773,258656.0,148774.4,0.879,-1.8896329580004672,,,,,,,,,-182.5644,,,,,,,,,,,,,,,,,,23.07798077347228,21.98863714029791,22.984439604441068,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.2479174765753811,-0.19128990951701055,-0.05662756705837054,,-53.723,64.018,,,,,,,-4422920.0,,,,,,,,,-13.932193235379165,25.093869828867653,,,,,,22.084999084472656,1.976774222272093,-4.1312381310877,,,,,,,,-5.741,-6.488,,,,,-5.7405087630579725,-2.7092584043911683,,,29.24901265232394,,,,,-0.402,12.4,,23.25875005722046,21.65689124107361,23.036700019836427,-0.595,8.2874,0.7211,,,,,,,30.917,-99.2789,
