ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,30.0075,384800000.0,8.014,0.25930476822850823,5.157148088727679,2028335.0,2273374.0,0.683,5.0271454050613515,15.863523573200993,1.9491286043267897,,,4230100000.0,,,0.03361033524393033,-138.6164,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.4571576122226504,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,275.63460782577357,246.55384600074333,263.77172259687615,104494960491.94336,10.97,10.94,10.94,11.0948,,,4.7611544188351855,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,289.9717102050781,1316800000.0,1316800000.0,1.0,745694.9500000001,-42001.0,26.0,12655315.291299999,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,187.36843872070312,3.0755463686797384,-2.8627112818132154,5.938257650492954,106883660491.94336,-40.78,51.5545,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-25495900.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.718858203025707,-8.535904749766699,41.54998730391719,24.243144535713267,24.2174,641300000.0,5730300000.0,5730300000.0,265.2200012207031,12.796302366881074,0.5802273607833586,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-2.165,-8.293,21947400000.0,21947400000.0,5.21447458275933,6.9841,-2.16533077446025,17.245034856561258,69.03644611293602,73.1778,35.185185185185176,4408200000.0,6031200000.0,4.40628621654944,397800000.0,0.176,12.4,2261600000.0,277.78049926757814,235.1318222808838,263.6899996948242,0.24,16.1745,1.5558,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.834,-98.4442,2330600000.0
ADSK,457000000.0,27.9413,13000000.0,-6.226,0.5780059356701692,10.458568028041295,2111520.0,2126420.0,1.279,-10.214210515451077,14.36320754716981,3.2006619414636206,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-237.4602,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,238.52271099665148,245.2161667123876,235.34185769296909,44054438964.84375,2.34,2.33,5.23,7.7453,24.84739930335237,18.287438341570674,6.113577430591694,33.430474604496254,35.0321,11.36320754716981,5.499568200417876,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,325.19000244140625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-3.8521623134612355,-6.728027133623628,2.875864820162392,43803438964.84375,-50.752,28.2598,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,15727200.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,14.385365834103037,-36.4617627953009,10.06818334411983,39.50669122699569,26.6769,124000000.0,593000000.0,2105000000.0,206.6199951171875,-16.069425255936544,-10.639606433646254,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-17.874,-36.462,2046000000.0,7790000000.0,9.015801716531643,12.6473,-17.87432007443868,4.127401473419434,36.91297208538588,48.5368,25.241090196395504,,3383000000.0,3.2006619414636206,212000000.0,-0.284,12.4,,245.8769989013672,246.1796499633789,231.2209994506836,-0.393,3.3268,0.4435,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.048,-99.5565,-866000000.0
AEE,,19.3382,4000000.0,7.232,0.18151250103143823,1.6473073398280107,1378120.0,1494456.0,0.323,40.22546054428013,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-30.0219,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.6151357793479186,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,106.68623645840248,106.01402800324911,107.9483097645057,48785500000.0,1.14,1.13,5.35,5.6647,13.409978009895546,-62.94903225806451,5.5444368678258895,-8.807819070348904,-14.8017,-2.8039073806078147,-2.638971652336767,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16121.0,7.0,1788402.02,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-0.8422738818490672,0.11674669250713021,-0.9590205743561974,29367500000.0,-27.464,34.1671,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,52194800.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.1914409372434895,-9.56409796512726,11.557840550246489,19.85981308411215,18.7293,41372000000.0,368000000.0,1723000000.0,106.25,-0.03918755409819674,-2.567268383047383,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-0.757,10.152,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-0.7570354584941708,-1.8314125945425253,10.902171479740318,11.4561,38.05827982215343,,13687000000.0,2.6151357793479186,276800000.0,0.167,12.4,,106.79194068908691,106.29165309906006,109.04959579467773,0.235,38.0781,42.4092,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.384,-57.5908,-1336000000.0
AEIS,316300000.0,33.124,5200000.0,27.433,0.7065755361772331,12.769262219481115,487780.0,637456.0,1.71,42.08236165160132,36.05291005291005,0.2798199179335014,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,-21.6228,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.1445427390649875,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,288.45572944915284,288.2614875082723,301.5905617992104,10568955584.716797,1.39,1.28,3.84,5.485,45.951980803116506,83.94722466018108,5.875559030863241,6.999110518123193,3.3517,3.3306878306878307,1.1665340287360209,-44900000.0,125900000.0,68300000.0,1.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.7937316894531,12100000.0,25400000.0,0.0,0.0,-33850.0,26.0,10818839.520000001,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,154.532470703125,-8.341811985133177,0.4207852561684273,-8.762597241301604,10792655584.716797,-39.872,41.1967,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,10810400.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.9194713712333416,-26.56260486171381,84.7637507603106,74.35416380564372,49.1917,322600000.0,66600000.0,246100000.0,285.5199890136719,-4.7706296887969675,-5.139266379526742,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,-12.812,84.764,574100000.0,2037800000.0,5.829208893078796,6.4025,-12.811767493921423,-19.400646092633377,10.889345465218668,15.0676,44.89279712819527,69400000.0,1456100000.0,0.42436265699848896,40000000.0,0.513,12.4,,293.3306884765625,299.8234558105469,300.98859466552733,0.771,49.332,63.8242,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,45.651,-36.1758,582700000.0
AEM,80242000.0,49.6507,,32.938,0.15069983521517027,8.269074822219563,3290350.0,2982540.0,0.553,50.69872839815025,17.56908503099253,0.05988483960456778,,,240773000.0,,,0.8415415310301375,15.4349,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.0855155509553228,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.63197853115153,175.60061624014682,183.80315128470085,32567282644.337036,0.2,0.2,0.55,,140.78035500331572,,50.88033709174697,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,8.732211109584682,-2.3648700026952856,11.097081112279968,31727562644.337036,-45.804,54.8996,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,359570700.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.529912170547163,-19.298992783574032,48.90700140498747,368.30910422585225,,4067096000.0,,,202.57000732421875,8.881515754102676,18.241300511478677,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,11.703,33.783,239305000.0,768663000.0,2.0374552927856078,-3.8679,11.702784856393622,24.827722384994686,3.144822533643002,-6.0483,46.60116764951317,,4290111000.0,0.1454003905598906,170880330.0,0.758,12.4,,202.22340469360353,186.04627784729004,171.31916381835939,1.12,36.5991,30.2617,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.168,-69.7383,413580000.0
AEP,3148000000.0,12.0132,2000000.0,10.998,0.1896033548838022,2.070714678083147,3168665.0,3923358.0,0.285,58.05639881526348,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,35.207,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,124.54479090638283,124.09509778833133,126.53640962753195,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.23735046386719,-0.8582775951240791,0.47010372631492836,-1.3283813214390074,,-29.56,51.9799,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,181349600.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-9.424499343773318,20.760555756978192,18.719218944286084,,736000000.0,3825000000.0,3825000000.0,124.66999816894531,-0.5014062088265936,-2.7450291938594495,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,0.882,18.621,5921000000.0,21992000000.0,3.229075659619081,3.2239,0.8820167678754043,-2.7941075692926254,11.869741152289807,11.9372,43.8837951704978,,31808000000.0,,,0.347,12.4,210000000.0,124.14049911499023,125.2982513809204,128.18881866455078,0.514,61.7193,61.631,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.177,-38.369,-7262000000.0
AER,829000.0,53.0798,12314000.0,22.434,0.11882873303429424,2.696427481515067,1037245.0,1047988.0,1.073,-7.838541003191459,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,-195.7991,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.8178509460887372,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,146.60788812378462,140.35519002107026,147.16440472205392,65715734127.0,21.78,21.3,21.3,21.0342,22.61357732955269,18.202367438304734,7.716131957591866,42.39081528128136,42.3908,21.634466106252784,15.343592983158006,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-1.5784212782855036,-0.6347734373398598,-0.9436478409456438,23529593127.0,-45.141,38.8058,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,77074000.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.284136526156889,-8.928914085404172,18.639657712541435,6.619718309859155,6.2735,57796320000.0,,,141.0,-1.3885581110177236,-5.22650563988063,,,,,5203000.0,1636.8764174514704,16320581000.0,-5.312,17.105,8516668000.0,8516668000.0,5.233037991656132,5.0936,-5.31193571122186,0.9848248066217424,20.469108150942407,20.8982,31.21085254155355,545933000.0,18323280000.0,0.8178509460887372,166876547.0,0.579,12.4,,147.24849853515624,142.98543586730958,148.77577423095704,0.786,12.3103,1.6666,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.852,-98.3334,
AES,2170000000.0,28.4769,94000000.0,-5.296,0.23630428063668676,0.04500007629394531,6975565.0,7654324.0,0.955,95.57273939195495,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,155.191,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.746642005686263,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.756887037230216,14.193367075334908,14.674141788928281,9172830117.793266,0.6,0.6,1.26,2.6249,,-5.6517745642595605,0.7498430571236219,-13.26739148205673,-11.3299,-2.278848568500553,-15.376846257941725,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,11.916773796081543,0.03720613581144505,0.0024984364876867587,0.03470769932375829,10554830117.793266,-63.43,61.4218,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-46068500.0,1201000000.0,4962000000.0,,,,,,2.597792300712101,-12.137310965325664,24.362515798506724,11.76190451970176,5.6383,40657000000.0,96000000.0,96000000.0,14.819999694824219,3.492545378237688,1.0152746583072192,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.816,22.309,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.8163257626945475,2.1645150285730663,22.39724341619493,37.8794,69.9997139015249,,4942000000.0,4.746642005686263,713157713.0,-0.248,12.4,53000000.0,14.756499910354615,14.319871678352357,14.671048259735107,-0.337,75.5553,79.9996,,0.0,54238000000.0,,,47705000000.0,37.419,-20.0004,-1990000000.0
AFRM,,16.725,200000.0,-11.299,0.11144039943508088,3.9641429356166293,5579060.0,4273852.0,3.164,-9.815516523713654,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-175.4646,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,74.17605482372244,68.8780427543464,74.33816474821816,11518523155.892105,5.76,5.53,5.53,40.4701,15.9910637862755,11.604068347751731,7.977247493903483,68.74526463340817,68.7453,16.75622141153763,24.58726491029456,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,92.18000030517578,-1437067000.0,-1437067000.0,0.0,0.0,-315178.0,13.0,24989873.830000002,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.1987210691110164,-0.7238296591016378,-0.4748914100093787,4037163155.892105,-94.713,62.2269,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,674195600.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1382355146965457,-26.068560099524785,60.23983889473696,12.323689245186058,2.092,685834000.0,492727000.0,492727000.0,68.1500015258789,2.3897087712162035,-11.108500525658126,,,,,,,-1127025000.0,-11.153,-22.925,1443922000.0,1443922000.0,14.893941829754173,12.2215,-11.153119224243625,2.9922977357173863,54.40847555063477,35.1906,32.73787338191009,,5483824000.0,0.0,59239370.0,-0.165,12.4,,74.97274971008301,66.55942510604858,76.66650009155273,-0.269,9.4543,0.3131,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.605,-99.6869,
AG,,37.6544,,12.026,,0.9957145963396344,9721955.0,10210574.0,1.202,68.05284261564165,,,,,,,,,61.3583,,,,,,,,,,,,,,,,,,20.266963014914424,18.10897920781836,19.218675369322245,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.122095108032227,0.8181141929580775,-0.08328354406332339,0.9013977370214009,,-70.284,54.6192,,,,,,,214675100.0,,,,,,,,,-33.720347931137184,132.18350668725515,,,,,,21.18000030517578,7.105848906006518,16.280433990586562,,,,,,,,11.798,132.184,,,,,11.798155581425585,20.095926020938993,,,52.50379371454654,,,,,0.128,12.4,,20.492484951019286,19.774830713272095,18.214586563110352,0.2,58.1338,61.7424,,,,,,,62.645,-38.2576,
AGI,,51.4807,,39.055,,1.4121428898402624,3773025.0,4337670.0,0.646,60.88869044437308,,,,,,,,,45.9802,,,,,,,,,,,,,,,,,,35.76672991497248,36.00493136269388,34.592591085990094,,,,,,,,,,,,,,,,0.0,,,,,,,55.21822738647461,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.829999923706055,1.2240078005814397,-0.16321887140104985,1.3872266719824895,,-49.6,59.624,,,,,,,340250100.0,,,,,,,,,-33.119909759686394,32.69852823002775,,,,,,36.93000030517578,-5.566064703806239,14.057520362052877,,,,,,,,10.404,13.791,,,,,10.40358583815626,4.914771320282951,,,54.74859688887603,,,,,0.83,12.4,,36.10700016021728,39.106704797744754,32.3784001159668,1.221,52.2032,48.9461,,,,,,,42.249,-51.0539,
AGNC,,28.2502,0.0,5.659,,0.1613171359902399,16548850.0,18139526.0,0.821,-6.349989368906956,11.189057421451787,0.0,,,457000000.0,,,,-156.6895,,,,,,,,,,,13.753260193942243,451000000.0,,,,,4.651162790697675,10.690293345726822,10.071364734324115,10.622007118314253,11190876253.509521,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488898277282715,-0.015301642264853754,-0.031164386429724418,0.015862744164870664,11640876253.509521,-50.284,40.6308,-450000000.0,,654000000.0,2266000000.0,,,462851900.0,387000000.0,848000000.0,30000000.0,,,,,0.9393105990082725,-5.992371761510961,23.808766291944217,7.1496600196475075,5.1372,,215000000.0,215000000.0,10.510000228881836,3.013157289100188,-1.9281642095193452,,,,,,,-8929000000.0,-2.415,16.273,,,1.4512022385011776,1.861,-2.415117662893329,5.369390738192514,13.475348987331559,18.0659,28.9300915398519,,12543000000.0,13.753260193942243,1164200000.0,0.064,12.4,,10.749279880523682,10.202580432891846,10.71663454055786,0.088,15.1749,2.093,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.837,-97.907,
AHR,,19.4514,25217000.0,78.69,0.38599682357498566,1.161785670689174,2785045.0,2842896.0,0.427,18.50237671801622,17.861396610543206,0.0,,,156896000.0,,,,-85.2688,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6357993475471937,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,55.32641150297996,49.844957172608865,54.50009715834511,9881622321.443504,0.16,0.16,0.42,0.6268,16.395073527536887,,4.71787730445437,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.56553268432617,0.007471714317233591,-0.2628655429843184,0.270337257301552,9996458321.443504,-13.621,56.3897,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,203004700.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,3.0104029169826716,-6.843383020447091,35.9011159707312,128.02381061372304,81.916,,30977000.0,98535000.0,53.77000045776367,6.639742331713494,-2.8808804626394235,,,,,,,-1601768000.0,2.05,27.961,634519000.0,2340331000.0,1.3051059797361924,2.1395,2.0497283340357164,15.423536226681268,2.132662458238447,3.3031,41.07365840323769,,3694547000.0,1.6357993475471937,194689026.0,2.784,12.4,,55.28599967956543,50.422102756500244,55.36499992370605,4.395,11.4292,3.6553,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.824,-96.3447,
AIT,341094000.0,46.7601,40072000.0,31.814,1.5720733752368388,7.900715419224331,297515.0,277244.0,1.027,27.433277734527017,48.46186462588552,2.524706710227538,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,-73.5812,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5778003068839056,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,333.2501778170071,303.8747312723992,334.2028319726412,12982005536.071777,11.09,10.95,10.95,11.2633,21.094683167275107,,2.613816443413531,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-5.74433150804839,-1.7435765235414333,-4.0007549845069565,12564548536.071777,-26.418,32.7729,417457000.0,0.6783330300154692,414525000.0,414525000.0,8.34610845138992,8.3461,15149600.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.703208979086611,-10.250035875753705,35.65927804061169,29.666667224065357,30.3107,131651000.0,544274000.0,544274000.0,324.8500061035156,9.534459566823216,-4.043356875915927,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-7.673,25.009,4966686000.0,4966686000.0,13.120694883269257,13.7717,-7.673075822206643,1.62567706709833,22.11498243712148,22.2654,30.987182296767543,957316000.0,1861749000.0,3.1025070171114435,36803000.0,0.915,12.4,,337.58238220214844,296.5733408355713,338.5383184814453,1.46,28.6366,32.7547,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.402,-67.2453,1272977000.0
AKAM,273378000.0,47.8925,25089000.0,-0.213,0.5384042215432587,4.1735719953264505,2956130.0,3475402.0,0.921,47.12494842750971,19.791648787800515,1.9196430416892052,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,-15.042,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,110.25516823024188,110.42234104823625,115.13281927847885,18502303633.0,0.55,0.52,1.29,2.862,26.94764016562725,33.83513484456977,7.392062805134327,21.84729819783971,42.3258,3.218707993493611,2.906282612635315,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-15143.0,7.0,1745717.1086000002,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-3.0413681061702533,0.12684354731313663,-3.16821165348339,18815685633.0,-46.844,47.439,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,110945900.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.595794528663312,-31.270944259967195,53.88355998546419,85.85271317829456,45.7842,2333462000.0,100027000.0,,110.75,0.8700324363722478,-4.324448552486116,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,-5.074,41.697,668724000.0,2571427000.0,4.791783719043321,2.7264,-5.074139249040521,-17.041198501872657,6.625072231149194,8.6546,46.527091073024145,,4748517000.0,1.9196430416892052,143591450.0,-0.11,12.4,346395000.0,111.54999923706055,109.79475006103516,115.75580001831055,-0.137,42.0,83.236,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.166,-16.764,889552000.0
AKZOY,,13.3276,,-7.831,,0.3821427481515067,250520.0,140432.0,0.877,-1.212355652831843,,,,,,,,,-169.5984,,,,,,,,,,,,,,,,,,23.443213122561957,21.97380807812177,23.095092804926463,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.0043565763423245585,-0.12015339752261602,0.11579682118029146,,-53.723,63.0302,,,,,,,-5267400.0,,,,,,,,,-11.184719208695604,29.087141775393242,,,,,,22.790000915527344,5.442622646206985,-1.1897084190191975,,,,,,,,-5.2,-2.216,,,,,-5.199667023276322,2.5652638154235907,,,38.1231810979051,,,,,-0.383,12.4,,23.572500038146973,21.613651428222656,23.064400024414063,-0.565,23.8165,1.4493,,,,,,,30.91,-98.5507,
