ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ADP,162500000.0,20.8213,384800000.0,8.088,0.25930476822850823,5.490765838800944,2151034.8,2316153.92,0.681,14.617417037490837,15.863523573200993,1.9494960389242508,,,4230100000.0,,,0.03361033524393033,-107.6215,11760200000.0,11760200000.0,52561100000.0,50024900000.0,1.032305954270427,0.005631159080244017,267500000.0,,585900000.0,,2.457620816505909,2626300000.0,4.441378547983878,56.685643857586776,,,22.979599671919445,272.0228494826331,247.2219708994153,264.7598486617458,104474815411.37695,10.97,10.94,10.94,11.0948,,,4.760236538787144,,,,,4881000000.0,,,1.0,3284400000.0,3.892040822595624,46.41643201472612,,1309600000.0,,285.6518859863281,1316800000.0,1316800000.0,1.0,745694.9500000001,-41458.0,25.0,12542126.9413,5.6,1653300000.0,,459300000.0,459300000.0,,,-4713800000.0,4964100000.0,186.17694091796875,0.13811553697547652,-1.5782866554170105,1.716402192392487,106863515411.37695,-40.78,33.135,-2388700000.0,,4413500000.0,4413500000.0,20.10944348761129,20.1094,-38247696.0,5441200000.0,5441200000.0,16627700000.0,,,,,16.71570708765477,-7.170221365026819,42.42903128619493,24.238575267617403,24.2129,641300000.0,5730300000.0,5730300000.0,265.1700134277344,12.984233839762371,-0.98621460624988,1.032305954270427,1028800000.0,1028800000.0,4.687571192943127,3521100000.0,6.4390200968167814,26967400000.0,-5.704,-7.081,21947400000.0,21947400000.0,5.21447458275933,6.9841,-5.704017027577358,19.37689731578589,69.03644611293602,73.1778,32.584212538275494,4408200000.0,6031200000.0,4.40711685543016,397800000.0,0.179,12.4,2261600000.0,275.0342224121094,234.69647438049316,267.81120666503904,0.244,25.2754,11.4208,242600000.0,2083300000.0,63193300000.0,35500000.0,57162100000.0,78246400000.0,22.884,-88.5792,2330600000.0
ADSK,457000000.0,43.0024,13000000.0,-5.647,0.5780059356701692,9.038573128836495,2400234.1,2166679.64,1.272,33.60801788402314,14.36320754716981,3.022075351566951,17000000.0,52000000.0,4098000000.0,214.32384341637012,,0.3872245179063361,-52.1947,176000000.0,682000000.0,5670000000.0,6628000000.0,0.8508953168044077,0.8210180623973727,4036000000.0,43000000.0,51000000.0,,0.0,0.0,236.9692307692308,72.88856508465167,1578000000.0,1773000000.0,29.881472239550845,227.1244814855265,242.9805466859723,230.48657543734384,46642960388.18359,2.34,2.33,5.23,7.7453,26.30736626519097,19.361959480358486,6.472794947014099,33.430474604496254,35.0321,11.36320754716981,5.192710072699561,-498000000.0,2409000000.0,2729000000.0,0.0,4331000000.0,34.45095050934467,90.9797391063003,91.2452,1870000000.0,7108000000.0,324.8599853515625,101000000.0,463000000.0,5.0,2165172.94,10395.0,0.0,0.0,100.0,423000000.0,19.725,21000000.0,83000000.0,,,29000000.0,2500000000.0,187.72000122070312,-6.20999723385313,-1.2855817827051972,-4.924415451147933,46391960388.18359,-50.752,31.0182,251000000.0,0.14156796390298929,492000000.0,1642000000.0,15.598112683874549,21.0783,13602118.0,893000000.0,2781000000.0,1271000000.0,599000000.0,2041000000.0,21.89841798501249,26.2003,15.235454971488865,-32.6386715205206,16.572555086325313,41.841300541310645,28.2533,124000000.0,593000000.0,2105000000.0,218.8300018310547,-9.79725844856838,-6.3003107876061115,0.8508953168044077,464000000.0,1721000000.0,22.800444074382458,684000000.0,5.007644197359277,-1230000000.0,-13.989,-32.541,2046000000.0,7790000000.0,9.015801716531643,12.6473,-13.98867879649044,11.500055006591081,36.91297208538588,48.5368,31.327642748532313,,3383000000.0,3.022075351566951,212000000.0,-0.266,12.4,,231.62199935913085,242.59794998168945,233.54399963378907,-0.371,24.0647,28.3511,155000000.0,448000000.0,12983000000.0,2500000000.0,,9422000000.0,36.21,-71.6489,-866000000.0
AEE,,26.2074,4000000.0,6.924,0.18151250103143823,1.586198285499419,1407339.05,1479039.62,0.324,-11.498340305084573,48.48408104196816,0.0,1574000000.0,4638000000.0,12000000.0,-53.04585900068446,,0.0033273611466598414,-214.4502,,,2644000000.0,4978000000.0,0.6580496544663424,1.449966420416387,248000000.0,,417000000.0,,2.7705471534470503,208000000.0,,27.58552108194113,2026000000.0,3638000000.0,8.515967438948028,104.36970694179722,105.76251073133984,106.44896226142667,47138156253.05176,1.14,1.13,5.35,5.6647,12.957162246578273,-60.82342742329259,5.357217439828589,-8.807819070348904,-14.8017,-2.8039073806078147,-2.795799536356073,1258000000.0,-775000000.0,-1295000000.0,1.0,411000000.0,0.8478422312071953,,,,,117.48652648925781,52000000.0,155000000.0,0.0,0.0,-16369.0,8.0,1814573.46,0.0,20000000.0,2.6108247422680413,209000000.0,827000000.0,800000000.0,,-1614000000.0,19064000000.0,95.24207305908203,-1.584453494747791,-0.33737580756564767,-1.2470776871821434,27720156253.051758,-27.464,23.8286,19418000000.0,5.337548103353491,316000000.0,1568000000.0,16.60415956358677,17.922,52182819.0,421000000.0,3343000000.0,1633000000.0,459000000.0,2176000000.0,23.02534378906694,24.8714,2.0685140103762225,-14.637019314127741,5.300102879232704,18.745794563649973,17.6787,41372000000.0,368000000.0,1723000000.0,100.29000091552734,-5.726047232566267,-6.59902861394187,0.4599436908113642,,,,600000000.0,13.23157894736842,5549000000.0,-5.747,4.089,2092000000.0,8749000000.0,3.0138625299117088,3.0615,-5.747036851277376,-14.637019314127741,10.902171479740318,11.4561,24.697484205603757,,13687000000.0,2.7705471534470503,276800000.0,0.151,12.4,,104.63396797180175,106.38145317077637,107.37575790405273,0.213,3.16,3.9838,8000000.0,0.0,51216000000.0,19431000000.0,,35075000000.0,19.401,-96.0162,-1336000000.0
AEIS,316300000.0,31.8886,5200000.0,25.683,0.7065755361772331,13.698575701032366,536994.65,614073.86,1.707,62.162117893611224,36.05291005291005,0.2876374463033571,36600000.0,130100000.0,1396500000.0,84.83827493261455,126.8857554165175,0.7982243744955609,16.4136,338000000.0,1237300000.0,2410900000.0,636100000.0,1.5878732849071833,0.4164220722042853,,39800000.0,15800000.0,133.8398430533262,0.1485809325275619,3800000.0,72.9414125200642,65.98732488325551,168000000.0,230000000.0,11.499703615886189,273.8061271530555,286.1629129211599,290.16281835328635,10275628369.140625,1.39,1.28,3.84,5.485,44.67664508322011,81.61738180413522,5.712490754469994,6.999110518123193,3.3517,3.3306878306878307,1.199124320847439,-44900000.0,125900000.0,68300000.0,0.0,299800000.0,11.81553931966376,37.65843895930621,39.2826,236100000.0,800500000.0,388.79376220703125,12100000.0,25400000.0,0.0,0.0,-30193.0,26.0,9639098.640000002,0.0,107200000.0,10.059880239520957,3300000.0,15700000.0,538100000.0,2.7271400778210118,-38000000.0,1128600000.0,166.2152862548828,-9.453121791658475,0.8651835312077392,-10.318305322866214,10499328369.140625,-39.872,67.9227,-223700000.0,-0.9726086956521739,54100000.0,219400000.0,8.2499444073827,10.7665,11908693.0,-6000000.0,198400000.0,141000000.0,95100000.0,269200000.0,9.33955970647098,13.2103,7.704232733446306,-28.558522084076333,67.10858310570423,72.33333587646484,47.8547,322600000.0,66600000.0,246100000.0,277.760009765625,-8.16611414805437,-4.727577878291744,1.1730225988700564,65000000.0,246600000.0,12.91972426061819,403600000.0,5.531365313653136,1226000000.0,1.125,59.163,574100000.0,2037800000.0,5.829208893078796,6.4025,1.124984958980102,-20.18119637701958,10.889345465218668,15.0676,54.71599235348596,69400000.0,1456100000.0,0.436218378830919,40000000.0,0.471,12.4,,271.7574981689453,302.4591709136963,291.54292877197264,0.699,45.6376,66.098,21400000.0,500000.0,3426800000.0,1264200000.0,1949700000.0,1183000000.0,46.02,-33.902,582700000.0
AEM,80242000.0,23.9763,,34.082,0.15069983521517027,6.821406773158482,2310699.85,2814025.94,0.558,28.940760017986804,17.56908503099253,0.06188588987298191,,,240773000.0,,,0.8415415310301375,-81.6566,,,904165000.0,318306000.0,3.17147957576394,0.36340365315156364,,,77570000.0,,0.08837305073861816,12940000.0,,53.35837463051263,158873000.0,231334000.0,,197.78397361139508,177.52272634911145,188.0715363087715,31541387276.654938,0.2,0.2,0.55,,136.34566158305714,,49.277565908821664,,,,,-22180000.0,,,0.0,39017000.0,0.918618331352886,,,,,251.0129852294922,,,0.0,0.0,0.0,0.0,0.0,50.0,,18.805989583333332,15731000.0,62014000.0,,,-116173000.0,1320000000.0,136.03793334960938,3.0742434978879203,-2.1889401443707976,5.263183642258718,30701667276.654938,-45.804,55.2022,839720000.0,3.6299030838527844,37676000.0,-259477000.0,13.519957005105642,-33.7569,358410503.0,162821000.0,581269000.0,,187236000.0,296565000.0,24.820958761147114,38.5819,11.157098046180222,-21.90842075630196,44.09216565257663,356.40000776811075,,4067096000.0,,,196.02000427246094,4.561850036813131,8.936717059960596,3.17147957576394,,,,77044000.0,6.840538200938325,-394821000.0,-9.837,22.679,239305000.0,768663000.0,2.0374552927856078,-3.8679,-9.83741439676945,24.947704081012347,3.144822533643002,-6.0483,52.83185494161826,,4290111000.0,0.15025894061160008,170880330.0,0.788,12.4,,202.42024917602538,187.46799545288087,179.93933502197265,1.166,31.1376,20.8281,9587000.0,7518000.0,6708478000.0,1320000000.0,,1495596000.0,38.17,-79.1719,413580000.0
AEP,3148000000.0,18.4314,2000000.0,11.53,0.1896033548838022,1.9682137625558036,3613465.6,3716214.24,0.285,-7.140238778893518,,,102900000.0,102900000.0,306000000.0,187.87878787878788,,0.014796454859546343,-191.8315,,,6623000000.0,12594000000.0,0.4545591107105303,1.5197507868199627,521000000.0,2927500000.0,3325000000.0,,,520000000.0,,48.21928854483458,5319000000.0,8644000000.0,3.3725490196078427,122.3028823568629,123.8377074297348,124.85982139794454,,1.61,1.6,6.66,,,,,31.99705096304488,31.421,,,2121000000.0,6944000000.0,6910100000.0,1.0,53000000.0,0.046304385811637254,,,,,137.64207458496094,44000000.0,48000000.0,0.0,0.0,-2000.0,1.0,250000.0,0.0,,2.9437157562676406,498800000.0,1860900000.0,,,-3569000000.0,46850000000.0,103.8290023803711,-1.5954093800359033,-0.292979793577383,-1.3024295864585202,,-29.56,32.7675,47125000000.0,5.451758445164276,903000000.0,3797000000.0,17.03068841581421,17.2654,206642988.0,1519000000.0,7013000000.0,4660000000.0,1360000000.0,5395000000.0,24.509261819187174,24.5316,,-14.05244115327835,13.937339606108434,17.762763220984656,,736000000.0,3825000000.0,3825000000.0,118.30000305175781,-5.679679314347719,-5.8763165172096565,0.4545591107105303,,,,2970000000.0,7.569584931984653,15795000000.0,-3.017,13.937,5921000000.0,21992000000.0,3.229075659619081,3.2239,-3.01688818158784,-14.05244115327835,11.869741152289807,11.9372,30.71192769250493,,31808000000.0,,,0.373,12.4,210000000.0,122.48450012207032,125.42366500854492,125.68569213867187,0.553,6.7921,3.8853,,,117776000000.0,49554000000.0,84747000000.0,83322000000.0,20.168,-96.1147,-7262000000.0
AER,829000.0,47.0562,12314000.0,20.659,0.11882873303429424,2.7764184134347096,1105688.2,1047269.28,1.065,57.07854549612259,109.8014090619936,,1782839000.0,1782839000.0,1379180000.0,96.25855727012018,52.09633826595834,,13.8291,785322000.0,785322000.0,,,,2.3775940224675933,47698000.0,2446751000.0,2647168000.0,52.25865313845786,0.7963330249477549,192437000.0,0.38530055187553636,0.2229856793760189,258862000.0,2906030000.0,,143.86691445685972,140.46786852169436,145.53376617377495,66351533363.656555,21.78,21.3,21.3,21.0342,22.832363521249455,18.378475207263847,7.79078547662731,42.39081528128136,42.3908,21.634466106252784,14.939898122364747,-3653061000.0,3610285000.0,3610285000.0,1.0,6776000.0,0.00945420785500125,90.7789994866537,,,,154.82411193847656,555246000.0,555246000.0,0.0,0.0,-144148.0,15.0,21094637.840000004,0.0,261941000.0,0.14329936970021734,1806442000.0,1806442000.0,112438000.0,6.9844892296198795,-1664530000.0,43565321000.0,118.84727478027344,-1.5247739827420617,0.28638615331374684,-1.8111601360558085,24165392363.656555,-45.141,49.8326,42186141000.0,14.516760322501833,3750612000.0,3750612000.0,44.03849017009939,44.0385,77338664.0,5393124000.0,5393124000.0,4437939000.0,258862000.0,258862000.0,3.0394750623131017,3.0395,1.3188355121821287,-6.468058659921261,21.84545066457819,6.798591434675763,6.4431,57796320000.0,,,144.80999755859375,0.9739336501463303,-1.8637299002119856,,,,,5203000.0,1636.8764174514704,16320581000.0,-1.864,19.316,8516668000.0,8516668000.0,5.233037991656132,5.0936,-1.8636487161149629,-2.426589391530276,20.469108150942407,20.8982,51.44507376328445,545933000.0,18323280000.0,0.7963330249477549,166876547.0,0.526,12.4,,143.94150009155274,143.41324768066406,147.56011962890625,0.711,62.0929,78.7463,166239000.0,,71671790000.0,43565321000.0,53348299000.0,53348510000.0,31.682,-21.2537,
AES,2170000000.0,54.8846,94000000.0,-5.105,0.23630428063668676,0.04392855507986886,7328592.25,7101902.9,0.954,73.16430587140795,5.704843951828556,0.0,1766000000.0,6441000000.0,1800000000.0,-178.35164835164835,0.3938276851989997,0.16274140367404616,63.5748,2730000000.0,10405000000.0,6403000000.0,8578000000.0,0.7656617993405558,,245000000.0,1330000000.0,-434000000.0,22.28896427858711,4.745041077959864,125000000.0,72.11135501895829,50.21621842557018,,,-188.54166666666669,14.793481963009128,14.246900727033301,14.717169510168986,9176391208.183292,0.6,0.6,1.26,2.6249,,-5.653968704980463,0.7501341623627313,-13.26739148205673,-11.3299,-2.278848568500553,-15.371660019019679,756000000.0,-1623000000.0,-1479000000.0,1.0,342000000.0,0.6606397774687065,18.07406196354124,20.2926,692000000.0,2649000000.0,16.86722755432129,28000000.0,-378000000.0,0.0,0.0,-10066414.0,1.0,211394694.0,0.0,2033000000.0,,368000000.0,1434000000.0,618000000.0,16.375816993464053,-1799000000.0,,12.412115097045898,0.03185154680410207,-0.0011898338679450157,0.03304138067204709,10558391208.183292,-63.43,61.7865,-1382000000.0,,426000000.0,1872000000.0,7.438894792773645,14.3404,-68071445.0,1201000000.0,4962000000.0,,,,,,2.598668768935095,-12.107667003833978,19.439754573283885,11.76587286449614,5.6402,40657000000.0,96000000.0,96000000.0,14.824999809265137,3.054146362645649,0.6488190244464898,0.6935939707960433,,,,1934000000.0,7.268568033273915,1429000000.0,0.508,18.53,3422000000.0,13054000000.0,1.757842682738371,3.4515,0.5084732831534655,2.268646312065714,22.39724341619493,37.8794,62.22200558637907,,4942000000.0,4.745041077959864,713157713.0,-0.244,12.4,53000000.0,14.790249967575074,14.385641269683838,14.72943244934082,-0.329,64.1886,57.6921,,0.0,54238000000.0,,,47705000000.0,37.384,-42.3079,-1990000000.0
AFRM,,14.4008,200000.0,-11.617,0.11144039943508088,3.3166296822684154,6021878.65,4320955.46,3.149,17.738530782704494,59.873374750609266,0.0,238346000.0,238346000.0,1630038000.0,51.43701941089019,,,-106.5613,,,,,,2.5400600700168403,,302000000.0,303333000.0,,,,,,416977000.0,720310000.0,-291.6558256397559,72.15466968568556,69.04766853869185,73.27704168412701,11549327429.429474,5.76,5.53,5.53,40.4701,16.033829086684168,11.635101396927624,7.998581245683266,68.74526463340817,68.7453,16.75622141153763,24.401080323772764,2009688000.0,992628000.0,992628000.0,1.0,524452000.0,4.1170422027678075,,,,,90.12000274658203,-1437067000.0,-1437067000.0,0.0,0.0,-342158.0,14.0,26937560.03,0.0,26416000.0,0.9184191746546377,454016000.0,454016000.0,,,-2553427000.0,9794058000.0,42.529998779296875,-1.3817863385588112,-0.18810416285677523,-1.193682175702036,4067967429.429474,-94.713,39.9817,7481360000.0,10.386305896072525,1929793000.0,1929793000.0,133.64939380382043,133.6494,686213727.0,1230974000.0,1230974000.0,3844105000.0,416977000.0,416977000.0,28.878083442180397,28.8781,1.1469204542916889,-23.80160222359764,61.46249738989668,12.417721187874378,2.108,685834000.0,492727000.0,492727000.0,68.66999816894531,2.9422538095294604,-7.731999278324652,,,,,,,-1127025000.0,-10.679,-23.802,1443922000.0,1443922000.0,14.893941829754173,12.2215,-10.67897941958843,-13.61177504793446,54.40847555063477,35.1906,47.1939814440219,,5483824000.0,0.0,59239370.0,-0.169,12.4,,72.635249710083,66.7073000907898,74.42449996948243,-0.275,41.4493,26.506,304671000.0,0.0,15790148000.0,9794058000.0,10306324000.0,9410038000.0,92.225,-73.494,
AG,,28.0621,,10.28,,1.0114212036132812,9157949.1,10014823.64,1.207,24.44379913382058,,,,,,,,,-77.201,,,,,,,,,,,,,,,,,,19.65790110811303,18.207263114553545,19.226993141207593,,,,,,,,,,,,,,,,0.0,,,,,,,31.955509185791016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.649097442626953,-0.009953883614301162,-0.24047236201452585,0.23051847840022469,,-70.284,42.2698,,,,,,,164589618.0,,,,,,,,,-40.057282219233855,79.87440522396321,,,,,,19.155000686645508,-4.368708238427576,2.7369038167529114,,,,,,,,-8.041,58.094,,,,,-8.041282972614304,13.500967603287961,,,45.38914285557463,,,,,0.1,12.4,,20.19724988937378,20.03005536556244,18.644712829589842,0.157,36.7073,29.8781,,,,,,,62.698,-70.1219,
AGI,,23.5911,,38.11,,1.2841451738136185,3377218.0,4265023.2,0.654,13.887970281159381,,,,,,,,,-114.4254,,,,,,,,,,,,,,,,,,35.45968527522621,35.911732738164496,34.78519939113333,,,,,,,,,,,,,,,,0.0,,,,,,,55.158416748046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.799856185913086,0.24234899876722693,-0.3630317089081546,0.6053807076753815,,-49.6,46.4366,,,,,,,322597840.0,,,,,,,,,-37.40755525383819,24.19129543329661,,,,,,34.525001525878906,-11.641646053634002,3.753720701924368,,,,,,,,-9.806,4.001,,,,,-9.805751729188106,10.352611737158401,,,48.20877950756981,,,,,0.808,12.4,,36.227213096618655,39.073839635849,33.27591655731201,1.192,30.8609,14.4946,,,,,,,42.227,-85.5054,
AGNC,,37.407,0.0,4.112,,0.2092858042035784,31791720.0,23821130.0,0.824,17.665832810274164,11.189057421451787,0.0,,,457000000.0,,,,-91.2633,,,,,,,,,,,14.608060747768054,451000000.0,,,,,4.651162790697675,10.261322436295407,10.064200108227702,10.428192451893947,10509702507.019043,0.53,0.52,1.47,1.9464,,,,,,,,2223000000.0,,,1.0,526000000.0,0.45708525595905347,,,,,11.179944038391113,10000000.0,10000000.0,0.0,0.0,-252034.0,9.0,2765606.6550000003,0.0,25000000.0,,820000000.0,2856000000.0,,,-1995000000.0,,8.488897323608398,-0.2158223404579669,-0.05953014274274546,-0.15629219771522143,10959702507.019043,-50.284,21.5688,-450000000.0,,654000000.0,2266000000.0,,,138584400.0,387000000.0,848000000.0,30000000.0,,,,,0.8843462040683485,-11.493291703563447,16.56402569795221,6.731292828410662,4.8366,,215000000.0,215000000.0,9.895000457763672,-3.2911534198320824,-6.439983733729948,,,,,,,-8929000000.0,-8.878,16.564,,,1.4512022385011776,1.861,-8.878426699706644,-6.166108793724712,13.475348987331559,18.0659,19.21398943878995,,12543000000.0,14.608060747768054,1164200000.0,0.004,12.4,,10.37227201461792,10.231742811203002,10.576099548339844,0.006,11.2655,9.7223,-6000000.0,0.0,121760000000.0,,109217000000.0,102684000000.0,25.881,-90.2777,
AHR,,39.1755,25217000.0,75.181,0.38599682357498566,1.1271424974714006,3134401.65,2882164.66,0.423,14.237223726693172,17.861396610543206,0.0,,,156896000.0,,,,-134.9324,524838000.0,1971832000.0,,,,,,46601000.0,72125000.0,3.8337056900605564,1.6872612672977683,46822000.0,,,415160000.0,602719000.0,-45.57526671737209,53.85405021289667,50.11554717476117,54.02776725769921,9576727670.034843,0.16,0.16,0.42,0.6268,15.889208188284828,,4.5723085395958964,,,,,127196000.0,,,1.0,234942000.0,4.329749627088883,14.369736825771806,,,,57.720001220703125,-3000.0,-24035000.0,0.0,0.0,-33500.0,5.0,1693372.5,0.0,237235000.0,4.840104925677645,18626000.0,77620000.0,20511000.0,95.20814311498036,-203091000.0,,39.565528869628906,-0.7591520561892793,-0.3053894246692238,-0.45376263152005547,9691563670.034843,-13.621,21.287,-114836000.0,-0.19052991526731364,30606000.0,122033000.0,3.3811313980480358,5.2143,191615367.0,81067000.0,314892000.0,631813000.0,137239000.0,480137000.0,19.821380315931297,20.5158,2.9185848231679707,-9.684684744224947,31.75610830298039,124.11905016217914,79.4176,,30977000.0,98535000.0,52.130001068115234,3.013734009682878,-5.536607400749382,,,,,,,-1601768000.0,-7.225,26.474,634519000.0,2340331000.0,1.3051059797361924,2.1395,-7.225480793416317,2.7094863400923597,2.132662458238447,3.3031,9.24214443812187,,3694547000.0,1.6872612672977683,194689026.0,2.667,12.4,,54.50150012969971,50.604903869628906,55.18540000915527,4.209,9.0519,14.9909,4858000.0,0.0,5703918000.0,,1962027000.0,2105588000.0,26.692,-85.0091,
AIT,341094000.0,65.1856,40072000.0,32.226,1.5720733752368388,7.975003923688616,300919.75,285755.9,1.022,83.1947253558005,48.46186462588552,2.451651550592596,873000.0,,418716000.0,,80.51447192386378,0.3256548092251652,101.108,3459901000.0,3459901000.0,1578729000.0,612411000.0,3.677234890069445,0.30532306733646036,,25875000.0,4713000.0,55.80682655370775,0.5610810208434619,72598000.0,27.24233294536462,51.94997831552065,549469000.0,615416000.0,23.838912018578878,326.2541591297951,305.32821286673783,330.20418690115923,13356408292.785645,11.09,10.95,10.95,0.0113,21.703056619889058,,2.689199255355713,,,,,-711539000.0,,,1.0,704700000.0,22.201662255382644,30.337834926548606,30.3378,1506785000.0,1506785000.0,361.95001220703125,129749000.0,129749000.0,0.0,0.0,-15561.0,5.0,5008356.012,0.0,312814000.0,30.1673987042934,18214000.0,18214000.0,508979000.0,6.540418485339402,-33899000.0,262300000.0,239.46022033691406,-4.4174960257020075,1.187253431392807,-5.604749457094814,12938951292.785645,-26.418,63.9169,417457000.0,0.6783330300154692,414525.0,414525.0,0.008346108451389922,0.0083,15731295.0,484082000.0,484082000.0,,549469000.0,549469000.0,11.063091163806208,11.0631,6.902953515342254,-7.575635447706642,39.70170006050366,30.550684820027115,31213.9227,131651000.0,544274000.0,544274000.0,334.5299987792969,11.649605610755076,-0.8714481577434485,2.564673320966935,,,,831244000.0,7.02598945822759,2788709000.0,-1.246,26.858,4966686000.0,4966686000.0,0.01312069488326926,0.0138,-1.245756817919741,-0.6147591703661526,0.02211498243712148,0.0223,64.87842740950002,957316000.0,1861749000.0,3.0127325714360578,36803000.0,0.928,12.4,,324.35050201416016,299.62488174438477,337.4708825683594,1.482,71.2739,99.287,677000.0,317218000.0,3009973000.0,572300000.0,1148224000.0,1284914000.0,30.429,-0.713,1272977000.0
AKAM,273378000.0,38.2528,25089000.0,1.248,0.5384042215432587,5.152143205915179,3177252.95,3355883.18,0.935,106.2698562945995,19.791648787800515,1.8376736310880077,101686000.0,491696000.0,1480257000.0,245.47597030067422,,0.6861968845660332,237.8089,485932000.0,1839264000.0,4650086000.0,2841219000.0,2.9478075034924918,,200269000.0,597500000.0,183751000.0,,,,33.455391813773566,67.2920791723199,314289000.0,686602000.0,,109.52710392337984,110.23999509453418,113.1376059702612,19341577068.338623,0.55,0.52,1.29,2.862,28.169998147891533,35.369912914339416,7.7273703467119494,21.84729819783971,42.3258,3.218707993493611,2.782183356875454,-291709000.0,546837000.0,1088377000.0,1.0,3202854000.0,32.23736458133466,65.00845386888354,,,,161.13999938964844,20623000.0,88144000.0,0.0,0.0,-8743.0,4.0,1063697.63,0.0,564281000.0,16.68289187324168,9078000.0,33143000.0,,,-319494000.0,,71.97000122070312,-0.8088539134758577,1.3902376607837668,-2.1990915742596244,19654959068.338623,-46.844,48.1466,-313382000.0,-0.45642453706805397,79404000.0,410965000.0,8.899974270833832,15.982,95502441.0,312508000.0,1580073000.0,1019398000.0,80284000.0,455678000.0,12.556512275688814,17.7208,5.845394877495859,-28.20528554076802,60.74753436036693,89.68217243519864,47.8264,2333462000.0,100027000.0,,115.69000244140625,4.526092934064074,1.7831649705956076,2.9478075034924918,148821000.0,554570000.0,8.886710166536423,953445000.0,5.424115356360398,3610652000.0,9.493,50.874,668724000.0,2571427000.0,4.791783719043321,2.7264,9.492710989649279,2.118458386868949,6.625072231149194,8.6546,62.95256822288702,,4748517000.0,1.8376736310880077,143591450.0,-0.071,12.4,346395000.0,107.74150009155274,110.6805001449585,113.6632000732422,-0.089,72.5224,87.3025,128681000.0,205886000.0,15073420000.0,,10324903000.0,1286447000.0,38.602,-12.6975,889552000.0
AKZOY,,36.0192,,-8.312,,0.406428473336356,278893.6,162577.44,0.872,17.039187587335878,,,,,,,,,-104.0488,,,,,,,,,,,,,,,,,,22.49100422987076,21.970004732794074,22.73341864455204,,,,,,,,,,,,,,,,1.0,,,,,,,25.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.654741287231445,-0.49591309430466524,-0.1845013477396827,-0.31141174656498255,,-53.316,50.8375,,,,,,,-5780928.0,,,,,,,,,-15.783317463538493,22.403383084297612,,,,,,21.610000610351562,-0.30859212208124154,-6.024680892481172,,,,,,,,-8.277,-7.702,,,,,-8.27673556788352,-5.21929239705713,,,27.500026822083754,,,,,-0.399,12.4,,22.800000286102296,21.676893796920776,22.99540008544922,-0.591,6.7465,13.1147,,,,,,,30.893,-86.8853,
